t_sec,x,y,z,solve_ms,n_zero_weights
4.604,2.0084,1.9957,-0.4079,1.877,7
4.704,2.0168,1.9914,-0.3660,1.706,7
4.805,2.0252,1.9871,-0.3587,2.741,7
4.903,2.0337,1.9829,-0.3494,1.713,7
5.003,2.0421,1.9786,-0.3398,1.514,7
5.103,2.0505,1.9743,-0.3302,1.639,7
5.204,2.0589,1.9700,-0.3206,1.488,7
5.304,2.0673,1.9657,-0.3099,2.244,7
5.406,2.0757,1.9614,-0.2987,3.394,7
5.504,2.0842,1.9572,-0.2887,1.930,7
5.604,2.0926,1.9529,-0.2791,1.959,7
5.704,2.1010,1.9486,-0.2695,2.009,7
5.804,2.1094,1.9443,-0.2599,1.865,7
5.904,2.1178,1.9400,-0.2493,2.532,7
6.005,2.1262,1.9357,-0.2393,2.784,7
6.104,2.1346,1.9315,-0.2288,1.687,7
6.205,2.1431,1.9272,-0.2189,2.706,7
6.305,2.1515,1.9229,-0.2093,2.799,7
6.405,2.1599,1.9186,-0.1997,2.585,7
6.504,2.1683,1.9143,-0.1901,2.630,7
6.606,2.1767,1.9100,-0.1805,2.656,7
6.704,2.1851,1.9058,-0.1709,2.067,7
6.807,2.1935,1.9015,-0.1613,2.750,7
6.904,2.2020,1.8972,-0.1517,1.816,7
7.004,2.2104,1.8929,-0.1410,2.112,7
7.104,2.2188,1.8886,-0.1311,1.966,7
7.204,2.2272,1.8843,-0.1215,1.615,7
7.304,2.2356,1.8800,-0.1108,1.938,7
7.404,2.2440,1.8758,-0.1009,1.809,7
7.503,2.2525,1.8715,-0.0903,1.591,7
7.605,2.2609,1.8672,-0.0791,2.676,7
7.704,2.2693,1.8629,-0.0691,1.577,7
7.804,2.2777,1.8586,-0.0595,1.735,7
7.904,2.2861,1.8543,-0.0499,1.932,7
8.004,2.2945,1.8501,-0.0403,2.208,7
8.104,2.3029,1.8458,-0.0307,2.644,7
8.203,2.3114,1.8415,-0.0211,1.768,7
8.303,2.3198,1.8372,-0.0104,1.851,7
8.404,2.3282,1.8329,-0.0005,1.942,7
8.503,2.3366,1.8286,0.0091,1.519,7
8.604,2.3450,1.8244,0.0198,1.697,7
8.705,2.3534,1.8201,0.0310,2.649,7
8.805,2.3619,1.8158,0.0410,2.757,7
8.903,2.3703,1.8115,0.0515,1.695,7
9.004,2.3787,1.8072,0.0614,2.285,7
9.103,2.3871,1.8029,0.0710,1.755,7
9.203,2.3955,1.7987,0.0817,1.486,7
9.303,2.4039,1.7944,0.0917,1.400,7
9.403,2.4123,1.7901,0.1012,1.487,7
9.503,2.4208,1.7858,0.1109,1.380,7
9.531,2.4208,1.7858,0.1109,2.343,7
15.045,2.8111,1.7637,1.0937,3.511,5
20.555,3.5828,1.7837,1.0856,3.117,3
26.070,3.2047,1.2031,1.3742,2.789,3
31.574,2.9790,1.5343,1.6047,2.741,6
37.082,2.6856,1.8695,1.5054,2.399,7
42.583,2.9284,1.4140,1.5503,2.520,7
48.086,2.7585,1.8331,1.0191,1.962,5
53.602,2.8519,1.4054,1.2373,1.939,5
59.112,2.5331,0.7927,0.8686,3.499,5
64.629,1.5180,3.4166,0.8105,3.303,4
70.140,1.5178,2.9597,0.8059,3.126,1
75.647,1.6475,2.6119,0.7841,3.367,5
81.164,-8.6594,-2.8654,6.1748,2.875,4
86.665,-8.0642,-1.9604,6.2728,3.639,5
92.166,-3.8764,1.4565,5.9752,1.982,6
97.679,0.5198,-1.8261,5.8765,3.155,3
103.182,2.8241,-1.3833,5.9291,3.203,5
108.698,6.9938,-3.1326,5.6126,1.721,5
114.203,14.0306,-6.3414,5.6960,2.521,7
125.224,7.5965,0.3598,5.7441,3.508,7
