t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.285,1.9686,-0.0263,-0.0055,13.408,3,4
14.790,2.0209,0.0274,-0.0142,15.116,4,4
20.298,0.4301,0.0855,0.4114,12.023,4,4
25.796,0.3056,0.0594,0.3543,11.805,2,4
31.320,0.3041,0.2980,0.3201,16.441,2,4
36.828,0.2935,0.2613,1.3572,7.300,2,4
42.339,0.2714,0.2237,1.3280,15.597,2,4
47.842,0.3634,0.2579,1.3416,9.496,3,4
53.344,0.2773,0.2546,1.3133,7.245,2,4
58.848,0.3804,0.2459,1.3917,8.239,2,4
64.354,0.3748,0.2695,-2.4562,6.396,2,4
69.869,0.4161,0.3021,0.7370,9.246,2,4
75.379,0.3654,0.2878,-2.4474,10.878,2,4
80.883,0.3529,0.2392,-2.4608,7.748,2,4
86.393,2.1674,0.3156,-7.2050,9.805,2,4
91.904,0.3090,-0.9584,-3.7761,13.058,0,4
97.409,1.8928,1.3025,-5.8262,10.184,0,4
102.909,2.6737,0.0071,-6.2014,9.320,0,4
108.418,1.3437,-0.4137,-5.6265,9.478,0,4
113.923,2.6741,0.1300,-6.1200,7.934,3,4
119.430,6.4556,-3.4845,-3.0020,9.607,3,4
124.936,7.8043,-2.2028,-0.7713,10.946,2,4
130.449,1.9227,1.0689,-8.2374,11.051,0,4
