t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.721,1.9822,0.0089,-0.0060,20.293,3,4
0.814,1.9917,0.0136,0.0350,13.153,3,4
0.912,1.9704,-0.0179,0.0028,10.450,3,4
1.012,1.9160,-0.0286,0.0283,11.216,3,4
1.113,1.9302,-0.0247,0.0011,12.505,3,4
1.210,2.0076,-0.0088,-0.0074,8.894,3,4
1.314,1.9710,-0.0112,-0.0212,13.082,3,4
1.409,1.9607,-0.0260,-0.0178,7.880,3,4
1.514,2.0125,0.0045,-0.0197,12.940,3,4
1.610,2.0354,-0.0082,-0.0068,9.532,3,4
1.707,1.9800,-0.0167,-0.0307,6.403,3,4
1.812,1.9920,-0.0007,-0.0157,10.722,3,4
1.909,1.9638,-0.0521,-0.0406,7.992,3,4
2.008,2.0111,-0.0125,-0.0188,7.102,3,4
2.111,2.0193,-0.0412,-0.0095,9.641,3,4
2.208,1.9826,-0.0315,0.0065,7.113,3,4
2.308,2.0357,-0.0245,0.0091,7.016,4,4
2.411,2.0245,-0.0623,0.0499,9.968,4,4
2.508,2.0507,-0.0233,0.0436,6.952,4,4
2.611,2.0482,-0.0633,0.0230,9.762,4,4
2.710,2.0024,-0.0357,0.0352,9.332,4,4
2.809,2.0221,-0.0590,0.0468,7.711,4,4
2.907,2.0373,-0.0306,0.0788,6.671,4,4
3.010,1.9847,-0.0800,0.0920,8.483,4,4
3.108,2.0122,-0.0382,0.0802,6.956,4,4
3.211,1.9903,-0.0721,0.1232,9.789,4,4
3.310,1.9994,-0.0561,0.1070,8.749,4,4
3.409,1.9822,-0.0326,0.1150,7.752,4,4
3.507,2.0341,-0.0763,0.1225,6.257,4,4
3.608,2.0471,-0.0335,0.1093,6.880,4,4
3.706,1.9519,-0.0639,0.1424,5.409,4,4
3.810,2.0242,-0.0900,0.1155,8.374,4,4
3.908,1.9473,-0.0890,0.1453,7.601,4,4
4.007,2.0141,-0.0819,0.0885,6.344,4,4
4.110,2.0291,-0.0680,0.1115,8.248,4,4
4.211,1.9950,-0.1068,0.1078,10.194,4,4
4.309,2.0084,-0.0668,0.0806,7.968,4,4
4.412,2.0029,-0.0812,0.1030,10.934,4,4
4.507,1.9335,-0.1332,0.0922,6.371,4,4
4.608,2.0217,-0.0960,0.0786,7.128,4,4
4.711,2.0272,-0.0813,0.0725,9.716,4,4
4.809,1.9917,-0.1060,0.0524,8.333,4,4
4.908,1.9689,-0.1240,0.0833,6.952,4,4
5.012,1.9291,-0.1019,0.0907,11.096,4,4
5.107,1.9551,-0.0719,0.0812,6.444,4,4
5.212,1.9371,-0.0509,0.0994,11.395,4,4
5.309,1.9907,-0.0437,0.0570,8.357,4,4
5.410,1.9499,-0.0454,0.0352,8.461,4,4
5.511,2.0045,-0.0120,0.0617,10.168,4,4
5.607,1.9494,-0.0200,0.0710,6.636,4,4
5.708,1.9379,-0.0499,0.0570,6.970,4,4
5.807,1.9471,-0.0513,0.0631,5.837,4,4
5.909,1.9639,-0.0011,0.0640,7.580,4,4
6.007,1.9854,-0.0562,0.0508,6.699,4,4
6.108,1.9532,-0.0230,0.0684,7.104,4,4
6.207,1.9591,-0.0523,0.0628,6.537,4,4
6.307,1.9694,-0.0652,0.0726,6.447,4,4
6.407,1.9735,-0.0834,0.0630,6.351,4,4
6.508,1.9369,-0.0768,0.0578,6.761,4,4
6.608,1.9659,-0.1278,0.0753,6.798,4,4
6.709,2.0053,-0.0838,0.0740,7.525,4,4
6.809,2.0130,-0.1176,0.0378,7.919,4,4
6.909,2.0181,-0.1174,0.0705,8.092,4,4
