t_sec,x,y,z,solve_ms
9.700,4.3301,2.3630,-0.5314,2.591
15.209,4.3742,2.1701,0.0753,1.399
20.718,4.1054,2.1303,0.0426,1.200
26.228,1.0959,0.1874,0.7585,3.655
31.732,4.5078,2.7059,-0.3337,3.691
37.242,4.5078,2.1922,-0.0548,1.499
42.751,1.9022,0.4621,-0.0347,3.370
48.261,2.3522,0.3410,0.3475,1.286
53.770,2.2598,0.3533,0.5999,1.853
53.772,2.2486,0.3631,0.5807,1.287
59.277,2.2471,0.3801,0.5622,0.848
64.791,2.8087,0.7636,0.3170,2.179
70.298,2.0748,0.2688,-0.8291,3.280
75.797,2.1162,0.1827,0.0557,1.471
81.301,2.0859,0.1282,-0.2179,1.323
86.805,1.9902,0.0544,-0.0882,1.448
92.314,3.3272,0.7280,-0.6463,2.311
97.820,0.2554,0.0747,0.1284,4.051
103.334,4.1925,1.9306,-1.6185,5.652
108.847,4.1925,1.5911,-0.9982,3.156
114.347,4.3015,1.9656,-0.9773,2.590
119.857,1.9489,0.1450,0.2348,3.409
119.881,2.4570,0.5625,0.0789,2.183
119.980,2.4384,0.5206,-0.0655,1.269
120.080,2.4298,0.5310,-0.1334,1.517
120.179,2.3941,0.5195,-0.1854,0.966
120.280,2.3737,0.5256,-0.2131,1.286
120.380,2.3496,0.5274,-0.2639,1.482
120.480,2.3607,0.5185,-0.2438,1.027
120.579,2.3440,0.5477,-0.3089,0.892
120.680,2.3476,0.5577,-0.3818,1.214
120.780,2.3651,0.5981,-0.4569,1.559
120.879,2.4269,0.6278,-0.5390,1.037
120.979,2.5759,0.7252,-0.7075,0.998
121.080,2.6533,0.7967,-0.7846,1.061
121.180,2.8647,0.9349,-1.0159,0.964
121.279,3.0131,1.0132,-1.1592,0.884
121.380,3.2718,1.1613,-1.3863,1.101
121.479,3.4485,1.2910,-1.5581,0.935
121.579,3.7081,1.4521,-1.7691,0.938
121.680,3.8422,1.4883,-1.8829,1.135
121.781,4.1186,1.6349,-2.0818,1.970
121.879,4.2856,1.7495,-2.1562,0.969
121.980,4.5066,1.8663,-2.2723,0.989
122.079,4.6501,1.9608,-2.3460,0.974
122.179,4.8321,2.0269,-2.4168,0.851
122.279,4.9295,2.0854,-2.4519,1.003
122.380,5.0329,2.1134,-2.5171,1.225
122.479,5.1224,2.1893,-2.5681,0.985
122.580,5.2134,2.1765,-2.5790,1.361
122.679,5.2695,2.2530,-2.6388,0.870
122.780,5.2846,2.2638,-2.6929,1.432
122.879,5.2594,2.1983,-2.7191,0.982
122.980,5.2763,2.1847,-2.7618,1.117
123.080,5.2848,2.1703,-2.7902,1.087
123.179,5.2637,2.1997,-2.7960,0.963
123.279,5.2968,2.2354,-2.8058,0.945
123.379,5.2959,2.2647,-2.8184,0.867
123.479,5.3007,2.2525,-2.8358,0.854
123.579,5.2566,2.2428,-2.8340,0.944
123.679,5.2883,2.2866,-2.8316,0.878
123.779,5.2573,2.2646,-2.8688,0.870
123.879,5.2394,2.2389,-2.8922,0.861
123.979,5.2187,2.2705,-2.8600,0.910
124.079,5.1981,2.3127,-2.8691,0.916
124.180,5.1872,2.3053,-2.8738,1.358
124.279,5.1900,2.3188,-2.9303,0.963
124.379,5.1920,2.3204,-2.9520,0.964
124.480,5.1726,2.3553,-2.9664,1.657
124.580,5.1474,2.3198,-2.9577,1.001
124.680,5.1419,2.3666,-2.9525,1.163
124.780,5.1133,2.3145,-2.9359,1.577
124.880,5.1227,2.3020,-2.9692,1.276
124.981,5.1228,2.3242,-2.9571,2.054
125.080,5.1104,2.3013,-2.9084,1.219
125.180,5.1274,2.3152,-2.9795,1.375
