t_sec,x,y,z,solve_ms
9.253,3.0274,0.0156,-0.2800,2.878
14.766,3.8191,0.0778,0.2500,1.976
20.273,3.3384,0.1668,0.3288,1.228
20.276,3.3682,0.2476,0.3270,1.267
25.782,3.3199,0.0182,0.2300,1.848
31.300,2.9555,0.1716,0.0200,2.654
36.801,4.6258,1.9526,-0.4848,4.216
42.312,0.4711,-0.0109,-0.3598,3.060
47.829,4.7570,2.1277,-1.3526,4.800
53.336,4.0662,1.4607,-0.7263,4.949
58.834,1.1868,0.2576,-0.2199,3.241
64.352,6.1896,2.4438,-0.3205,4.517
75.370,5.7569,2.5364,-0.5297,2.032
80.876,5.8093,2.0436,-0.3843,1.666
86.388,1.9656,1.5702,0.2578,6.047
91.893,2.1991,1.0400,0.2413,1.471
97.400,2.0533,1.0832,0.2580,1.338
102.912,2.0432,0.8297,0.1651,1.406
108.424,2.0496,0.6754,0.0822,1.304
113.932,1.8840,0.7005,0.1495,1.507
119.443,4.5459,2.6200,-3.9622,2.738
124.941,0.4672,0.3559,-0.0841,1.986
130.456,5.1741,2.7000,0.5103,5.199
