t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.545,3.7714,-0.0543,0.1164,0.591,1,3,0.426263
10.045,4.0004,-0.0613,0.1314,0.286,1,3,0.093654
15.548,3.9529,-0.0582,0.1413,0.288,3,1,0.028056
21.068,3.9364,-0.0547,0.1219,0.425,3,1,0.016593
26.575,3.9330,-0.0455,0.1189,0.269,3,1,0.011877
32.087,3.9340,-0.0467,0.1188,0.412,3,1,0.009335
37.603,3.9383,-0.0471,0.1141,0.382,3,1,0.007765
43.110,3.9378,-0.0421,0.1094,0.345,3,1,0.006712
48.611,3.9349,-0.0392,0.1080,0.583,3,1,0.005966
54.125,3.9349,-0.0392,0.1080,0.260,0,4,0.006266
59.629,3.9349,-0.0392,0.1080,0.259,0,4,0.006566
65.130,3.9349,-0.0392,0.1080,0.338,0,4,0.006866
70.634,3.9330,-0.0356,0.1266,0.542,2,2,0.006401
76.151,3.9413,-0.0345,0.1237,0.336,3,1,0.005740
76.154,3.9430,-0.0300,0.1210,0.395,3,1,0.005247
81.654,3.9444,-0.0264,0.1189,0.743,3,1,0.004872
81.656,3.9455,-0.0234,0.1170,0.380,3,1,0.004580
87.171,3.9469,-0.0285,0.1220,0.624,3,1,0.004349
92.671,3.9469,-0.0285,0.1220,0.425,0,4,0.004649
98.174,3.9469,-0.0285,0.1220,0.362,0,4,0.004949
103.678,3.9469,-0.0285,0.1220,0.347,0,4,0.005249
109.190,3.9639,-0.0242,0.1084,0.376,1,3,0.005329
114.702,3.9639,-0.0242,0.1084,0.387,0,4,0.005629
120.209,3.9639,-0.0242,0.1084,0.235,0,4,0.005929
125.717,3.9639,-0.0242,0.1084,0.340,0,4,0.006229
131.222,3.9639,-0.0242,0.1084,0.356,0,4,0.006529
