t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.203,1.9814,-0.0413,0.2244,0.387,1,3,0.115385
15.714,1.9814,-0.0413,0.2244,0.436,0,4,0.115685
21.214,1.9814,-0.0413,0.2244,0.599,0,4,0.115985
26.725,1.9814,-0.0413,0.2244,0.238,0,4,0.116285
32.230,1.9814,-0.0413,0.2244,0.229,0,4,0.116585
43.249,1.9814,-0.0413,0.2244,0.357,0,4,0.116885
48.764,1.9814,-0.0413,0.2244,0.218,0,4,0.117185
54.272,1.9814,-0.0413,0.2244,0.336,0,4,0.117485
59.780,1.9814,-0.0413,0.2244,0.378,0,4,0.117785
65.291,1.9814,-0.0413,0.2244,0.230,0,4,0.118085
70.803,1.9814,-0.0413,0.2244,0.233,0,4,0.118385
76.320,1.9814,-0.0413,0.2244,0.426,0,4,0.118685
81.827,1.9814,-0.0413,0.2244,0.357,0,4,0.118985
87.341,1.9814,-0.0413,0.2244,0.422,0,4,0.119285
92.852,1.9814,-0.0413,0.2244,0.411,0,4,0.119585
98.361,1.9814,-0.0413,0.2244,0.299,0,4,0.119885
103.863,1.9814,-0.0413,0.2244,0.353,0,4,0.120185
109.368,1.9814,-0.0413,0.2244,0.344,0,4,0.120485
114.873,1.9814,-0.0413,0.2244,0.413,0,4,0.120785
120.388,1.9814,-0.0413,0.2244,0.285,0,4,0.121085
125.889,1.9814,-0.0413,0.2244,0.340,0,4,0.121385
125.916,1.9814,-0.0413,0.2244,0.361,0,4,0.121685
126.016,1.9814,-0.0413,0.2244,0.406,0,4,0.121985
126.116,1.9814,-0.0413,0.2244,0.412,0,4,0.122285
126.216,1.9814,-0.0413,0.2244,0.466,0,4,0.122585
126.315,1.9814,-0.0413,0.2244,0.271,0,4,0.122885
126.416,1.9814,-0.0413,0.2244,0.255,0,4,0.123185
126.515,1.9814,-0.0413,0.2244,0.267,0,4,0.123485
126.615,1.9814,-0.0413,0.2244,0.279,0,4,0.123785
126.715,1.9814,-0.0413,0.2244,0.259,0,4,0.124085
126.816,1.9814,-0.0413,0.2244,0.292,0,4,0.124385
126.916,1.9814,-0.0413,0.2244,0.268,0,4,0.124685
127.016,1.9814,-0.0413,0.2244,0.312,0,4,0.124985
127.116,1.9814,-0.0413,0.2244,0.439,0,4,0.125285
127.216,1.9814,-0.0413,0.2244,0.356,0,4,0.125585
127.316,1.9814,-0.0413,0.2244,0.261,0,4,0.125885
127.416,1.9814,-0.0413,0.2244,0.369,0,4,0.126185
127.516,1.9814,-0.0413,0.2244,0.460,0,4,0.126485
127.615,1.9814,-0.0413,0.2244,0.301,0,4,0.126785
127.716,1.9814,-0.0413,0.2244,0.325,0,4,0.127085
127.815,1.9814,-0.0413,0.2244,0.405,0,4,0.127385
127.916,1.9814,-0.0413,0.2244,0.270,0,4,0.127685
128.016,1.9814,-0.0413,0.2244,0.245,0,4,0.127985
128.116,1.9814,-0.0413,0.2244,0.401,0,4,0.128285
128.216,1.9814,-0.0413,0.2244,0.399,0,4,0.128585
128.316,1.9814,-0.0413,0.2244,0.669,0,4,0.128885
128.417,1.9814,-0.0413,0.2244,0.535,0,4,0.129185
128.516,1.9814,-0.0413,0.2244,0.303,0,4,0.129485
128.616,1.9814,-0.0413,0.2244,0.324,0,4,0.129785
128.716,1.9814,-0.0413,0.2244,0.294,0,4,0.130085
128.817,1.9814,-0.0413,0.2244,0.382,0,4,0.130385
128.916,1.9814,-0.0413,0.2244,0.272,0,4,0.130685
129.015,1.9814,-0.0413,0.2244,0.295,0,4,0.130985
129.116,1.9814,-0.0413,0.2244,0.266,0,4,0.131285
129.215,1.9814,-0.0413,0.2244,0.298,0,4,0.131585
129.316,1.9814,-0.0413,0.2244,0.458,0,4,0.131885
129.416,1.9814,-0.0413,0.2244,0.300,0,4,0.132185
129.516,1.9814,-0.0413,0.2244,0.291,0,4,0.132485
129.615,1.9814,-0.0413,0.2244,0.338,0,4,0.132785
129.716,1.9814,-0.0413,0.2244,0.325,0,4,0.133085
129.815,1.9561,0.2288,0.6308,0.312,3,1,0.037993
129.916,1.9613,0.2131,0.5759,0.349,2,2,0.023375
130.015,2.0148,0.1854,0.5807,0.270,1,3,0.019774
130.116,2.0594,0.1411,0.5538,0.352,2,2,0.015041
130.215,2.0745,0.1231,0.5248,0.295,1,3,0.013602
130.316,2.0881,0.1070,0.4805,0.319,1,3,0.012459
130.416,2.0881,0.1070,0.4805,0.366,0,4,0.012759
130.516,2.0881,0.1070,0.4805,0.310,0,4,0.013059
130.615,2.0881,0.1070,0.4805,0.230,0,4,0.013359
130.716,2.0881,0.1070,0.4805,0.263,0,4,0.013659
130.816,2.0881,0.1070,0.4805,0.623,0,4,0.013959
130.916,2.0881,0.1070,0.4805,0.287,0,4,0.014259
131.016,2.0881,0.1070,0.4805,0.689,0,4,0.014559
131.118,2.0881,0.1070,0.4805,0.382,0,4,0.014859
131.216,2.0881,0.1070,0.4805,0.513,0,4,0.015159
131.316,2.0881,0.1070,0.4805,0.373,0,4,0.015459
131.416,2.0881,0.1070,0.4805,0.476,0,4,0.015759
131.516,2.0881,0.1070,0.4805,0.505,0,4,0.016059
131.616,2.0881,0.1070,0.4805,0.484,0,4,0.016359
131.716,2.0881,0.1070,0.4805,0.459,0,4,0.016659
131.816,2.0881,0.1070,0.4805,0.369,0,4,0.016959
131.916,2.0881,0.1070,0.4805,0.282,0,4,0.017259
132.016,2.0881,0.1070,0.4805,0.313,0,4,0.017559
132.116,2.0881,0.1070,0.4805,0.386,0,4,0.017859
132.215,2.0881,0.1070,0.4805,0.221,0,4,0.018159
132.316,2.0881,0.1070,0.4805,0.447,0,4,0.018459
132.416,2.0881,0.1070,0.4805,0.437,0,4,0.018759
132.516,2.0881,0.1070,0.4805,0.370,0,4,0.019059
132.616,2.0881,0.1070,0.4805,0.367,0,4,0.019359
132.716,2.0881,0.1070,0.4805,0.383,0,4,0.019659
132.816,2.0881,0.1070,0.4805,0.287,0,4,0.019959
132.916,2.0881,0.1070,0.4805,0.391,0,4,0.020259
133.015,2.0881,0.1070,0.4805,0.259,0,4,0.020559
133.115,2.0881,0.1070,0.4805,0.258,0,4,0.020859
133.216,2.0881,0.1070,0.4805,0.379,0,4,0.021159
133.317,2.0881,0.1070,0.4805,0.639,0,4,0.021459
133.416,2.0881,0.1070,0.4805,0.443,0,4,0.021759
133.516,2.0881,0.1070,0.4805,0.412,0,4,0.022059
133.615,2.0881,0.1070,0.4805,0.289,0,4,0.022359
133.716,2.0881,0.1070,0.4805,0.306,0,4,0.022659
133.816,2.0881,0.1070,0.4805,0.272,0,4,0.022959
133.916,2.0881,0.1070,0.4805,0.294,0,4,0.023259
134.016,2.0881,0.1070,0.4805,0.382,0,4,0.023559
134.116,2.0881,0.1070,0.4805,0.566,0,4,0.023859
134.216,2.0881,0.1070,0.4805,0.481,0,4,0.024159
134.316,2.0881,0.1070,0.4805,0.367,0,4,0.024459
134.415,2.0881,0.1070,0.4805,0.237,0,4,0.024759
134.516,2.0881,0.1070,0.4805,0.339,0,4,0.025059
134.616,2.0881,0.1070,0.4805,0.375,0,4,0.025359
134.716,2.0881,0.1070,0.4805,0.397,0,4,0.025659
134.815,2.0881,0.1070,0.4805,0.262,0,4,0.025959
134.916,2.0881,0.1070,0.4805,0.259,0,4,0.026259
135.016,2.0881,0.1070,0.4805,0.323,0,4,0.026559
135.116,2.0881,0.1070,0.4805,0.433,0,4,0.026859
135.215,2.0881,0.1070,0.4805,0.278,0,4,0.027159
135.315,2.0881,0.1070,0.4805,0.292,0,4,0.027459
135.416,2.0881,0.1070,0.4805,0.279,0,4,0.027759
135.516,2.0881,0.1070,0.4805,0.397,0,4,0.028059
135.615,2.0881,0.1070,0.4805,0.300,0,4,0.028359
135.716,2.0881,0.1070,0.4805,0.683,0,4,0.028659
135.816,2.0881,0.1070,0.4805,0.500,0,4,0.028959
135.916,2.0881,0.1070,0.4805,0.374,0,4,0.029259
136.015,2.0881,0.1070,0.4805,0.276,0,4,0.029559
136.116,2.0881,0.1070,0.4805,0.374,0,4,0.029859
136.216,2.0881,0.1070,0.4805,0.413,0,4,0.030159
136.316,2.0881,0.1070,0.4805,0.300,0,4,0.030459
136.416,2.0881,0.1070,0.4805,0.404,0,4,0.030759
136.516,2.0881,0.1070,0.4805,0.347,0,4,0.031059
136.616,2.0881,0.1070,0.4805,0.340,0,4,0.031359
136.716,2.0881,0.1070,0.4805,0.285,0,4,0.031659
