t_sec,x,y,z,solve_ms,n_zero_weights
9.153,1.9391,-0.0223,0.1278,2.613,0
14.666,2.0054,-0.0127,0.1012,3.628,3
20.172,2.0350,-0.0433,0.0547,2.577,5
25.679,1.9673,0.0416,0.1070,2.334,4
31.189,1.9912,-0.0803,0.1100,2.118,5
36.851,1.9784,0.0644,6.0737,2.409,7
47.721,1.7986,-0.1780,2.4381,3.835,4
58.741,2.0125,-0.1004,2.0527,3.317,3
58.745,2.0043,-0.0988,4.4168,2.669,1
75.268,2.0756,-0.1010,4.3886,3.164,4
80.778,2.0066,-0.1007,4.4346,1.673,7
97.299,2.1075,-0.0640,0.8609,2.753,4
102.799,1.8662,-0.0607,0.6240,1.776,7
108.319,2.0185,0.0401,0.8806,3.184,4
113.827,1.7995,-0.0731,0.5820,2.331,4
130.343,2.1073,0.0528,0.1475,2.995,2
130.351,1.9423,0.0292,0.3271,4.070,3
130.450,1.9844,0.0414,0.3430,3.681,2
130.553,1.9832,0.0001,0.3370,5.050,2
130.649,1.9784,-0.0373,0.4500,2.048,0
130.749,1.9727,-0.1057,0.3756,2.192,1
130.850,1.9484,-0.1829,0.3859,3.401,0
130.949,1.9726,-0.2484,0.2639,2.339,0
131.048,1.9471,-0.2820,0.3406,1.790,1
131.148,1.8928,-0.3529,0.3456,1.754,0
131.248,1.8885,-0.3235,0.3280,2.071,0
131.348,1.8281,-0.3213,0.2755,2.142,0
131.448,1.8025,-0.3393,0.2889,1.598,0
131.550,1.8156,-0.3070,0.2776,2.356,1
131.649,1.8326,-0.3016,0.1824,2.205,0
131.748,1.8815,-0.2764,0.2719,1.871,0
131.849,1.9034,-0.2869,0.3219,2.940,1
131.951,1.9297,-0.3076,0.2435,4.040,0
132.049,1.9359,-0.3314,0.3672,2.832,0
132.148,1.9283,-0.4202,0.2721,1.877,0
132.249,1.9409,-0.3877,0.2791,2.376,0
132.351,1.9232,-0.4467,0.2436,4.213,0
132.448,1.9256,-0.4619,0.2932,1.952,0
132.551,1.9307,-0.4926,0.1605,3.587,0
132.648,1.9514,-0.4832,0.0001,2.059,0
132.755,1.9462,-0.5762,-0.0130,4.230,0
132.849,1.9208,-0.6060,0.0001,2.749,0
132.949,1.9581,-0.6400,0.0203,2.734,0
133.049,1.9473,-0.6450,-0.0283,2.161,0
133.149,1.9760,-0.6563,0.1742,2.622,0
133.248,1.9485,-0.6810,0.2090,2.026,0
133.351,1.9785,-0.6746,0.0116,4.422,0
133.449,1.9338,-0.7182,-0.0983,2.594,0
133.549,1.9431,-0.7703,-0.2279,2.347,1
133.649,1.9286,-0.7996,-0.3332,2.172,1
133.750,1.9300,-0.8292,-0.5836,3.479,1
133.848,1.9269,-0.8281,-0.6074,1.971,1
133.950,1.9093,-0.8665,-0.7779,3.436,0
134.050,1.9050,-0.8459,-0.9477,1.741,0
134.150,1.9091,-0.8330,-1.0164,2.840,0
134.249,1.8863,-0.8478,-1.0502,2.702,0
134.349,1.8322,-0.8432,-1.3229,2.888,0
134.448,1.8170,-0.8298,-1.1870,1.615,0
134.548,1.7740,-0.8421,-1.5233,1.986,0
134.649,1.7584,-0.8266,-1.4168,2.222,0
134.749,1.7316,-0.9185,-1.5294,2.734,0
134.848,1.7375,-0.9010,-1.7529,1.620,0
134.950,1.6905,-0.8531,-1.8125,3.785,0
135.048,1.6690,-0.8622,-1.8588,1.593,0
135.149,1.6102,-0.8209,-1.8364,2.543,0
135.248,1.5755,-0.8206,-1.7427,1.590,0
135.349,1.4921,-0.8016,-1.7282,2.822,0
135.450,1.4756,-0.8247,-1.6378,2.862,0
135.548,1.4237,-0.8335,-1.6196,1.495,0
135.648,1.4050,-0.8617,-1.6372,1.630,0
135.748,1.3539,-0.8458,-1.7336,1.892,0
135.848,1.3790,-0.8269,-1.6083,1.653,1
135.948,1.3708,-0.7960,-1.5226,1.870,1
136.048,1.3243,-0.8086,-1.5918,1.649,0
136.149,1.2959,-0.7279,-1.6531,2.814,0
136.248,1.2414,-0.7749,-1.5532,1.728,0
136.349,1.2037,-0.6916,-1.3217,2.430,0
136.449,1.1967,-0.6594,-1.3088,2.210,0
136.551,1.1194,-0.6092,-1.3665,4.160,0
136.649,1.1070,-0.5687,-1.4028,2.586,0
