t_sec,x,y,z,solve_ms,n_zero_weights
8.651,4.0992,-0.1031,-4.9236,2.511,5
14.163,4.1202,-0.1202,-4.8381,2.275,4
19.670,4.0537,-0.0661,-4.9370,2.410,4
25.186,4.1043,-0.1218,-4.9013,2.259,4
30.691,4.0123,-0.0791,-4.9566,2.061,4
36.203,4.0990,0.0066,-4.9772,2.442,4
41.715,4.0470,-0.0401,-4.9746,2.824,4
47.226,3.3019,-0.0179,-4.5232,2.903,4
52.735,2.0675,0.1153,-4.9734,1.837,6
52.738,2.1986,0.0680,-5.0089,1.590,5
58.250,3.1086,-0.1155,-4.9555,2.199,6
63.762,3.0882,0.0427,-5.0536,2.344,5
69.268,3.0860,0.0131,-5.0287,2.506,5
74.771,3.1225,0.2153,-4.9935,1.980,6
80.282,2.9560,0.2238,-5.0410,2.543,3
91.311,3.0090,0.1961,-5.1231,2.003,2
96.826,2.9118,0.2125,-5.0248,1.893,2
102.344,2.8336,0.0828,-5.0446,2.716,2
107.846,2.7968,0.1472,-5.1372,2.162,3
107.849,2.7963,0.1312,-5.1372,1.906,3
113.362,2.8095,0.1020,-5.1915,1.940,3
118.871,2.8340,0.0828,-5.1795,2.502,3
124.374,2.7271,0.1078,-5.0771,3.646,2
129.877,2.6353,-0.0153,-5.1109,1.910,2
