t_sec,x,y,z,solve_ms
9.374,3.4432,2.1530,-0.0223,3.542
14.889,4.2577,1.9706,-0.1121,2.805
20.391,4.1225,1.8926,-0.0223,1.855
25.898,0.5262,0.0746,0.1708,3.027
31.401,1.3099,0.3770,3.1965,3.778
36.903,1.1661,0.2429,2.7321,2.477
47.906,1.1944,0.3111,2.4828,0.891
53.424,3.7269,2.0302,2.6319,4.976
58.937,-0.7638,-0.0468,2.6749,2.519
69.970,0.0680,0.0784,2.6749,2.528
75.475,-0.1134,0.0442,2.1566,2.738
80.976,-0.1183,-0.0247,2.3101,1.500
86.493,-0.0786,0.0526,2.2784,1.833
92.005,0.3836,0.3668,2.3150,2.378
103.019,0.2040,0.2376,2.1347,1.378
108.531,3.5907,1.6486,1.8293,3.045
114.037,-0.3330,-0.2290,0.7329,1.730
119.540,4.2303,1.8825,0.8528,3.554
125.039,3.3052,1.0973,1.2576,3.922
125.113,2.5630,0.8988,0.7290,3.442
125.213,3.1193,1.2328,0.3911,2.745
125.311,3.5240,1.6382,0.3272,1.151
125.411,3.9429,1.9642,0.6196,2.322
125.513,4.4369,2.3825,0.2218,2.739
125.615,5.0283,2.7498,0.1859,1.869
125.711,5.5691,3.1826,0.2622,1.595
125.812,6.1866,3.5145,0.0627,1.745
125.910,6.6095,3.9985,0.3384,1.390
126.011,6.9665,4.3257,0.6221,1.393
126.111,7.3705,4.6973,0.3149,1.562
126.212,7.7926,5.0390,0.2542,2.263
126.312,8.2240,5.4549,0.0276,2.305
126.412,8.6621,5.7677,0.5327,2.119
126.753,8.8169,5.9178,0.2446,2.302
126.811,9.4608,6.4147,0.2289,1.737
126.911,9.7804,6.7371,0.2936,1.846
127.012,10.1191,6.9502,0.1349,2.307
127.111,10.4934,7.2953,0.1080,1.954
127.212,10.7486,7.5058,-0.2176,2.196
127.311,11.0768,7.8400,-0.3895,1.402
127.412,11.3034,8.0106,-0.4217,1.707
127.512,11.6980,8.3706,-0.3740,2.296
127.612,12.0030,8.5516,-0.7488,2.224
127.712,12.2813,8.8291,-0.4634,2.024
127.812,12.5473,9.0631,-0.9279,2.547
127.912,12.8368,9.3986,-1.1255,2.393
128.011,12.9720,9.5732,-1.1922,2.040
128.111,13.3206,9.9304,-1.0596,1.754
128.211,13.5378,10.1679,-1.2874,1.559
128.312,13.8218,10.4902,-0.7835,2.599
128.411,13.9722,10.7027,-0.7026,1.418
128.512,14.1939,11.0427,-0.3551,2.406
128.611,14.3170,11.2860,-0.2060,2.110
128.712,14.5406,11.6282,-0.2224,1.924
128.811,14.7259,11.8547,-0.2394,1.531
128.911,14.9895,12.1543,-0.3547,2.143
129.011,15.1342,12.3521,-0.3938,1.540
129.111,15.4672,12.6594,-0.8553,1.759
129.211,15.6330,12.9056,-0.5918,1.870
129.311,15.9872,13.2180,-0.3607,2.031
129.412,16.2471,13.4457,-0.5606,1.667
129.511,16.5129,13.7534,-0.5765,1.813
129.611,16.6528,13.9712,-0.5877,1.651
129.711,17.0748,14.3460,-0.5394,1.927
129.811,17.3471,14.6000,-0.8648,2.021
129.912,17.4784,14.9381,-0.6234,2.402
130.013,17.7810,15.1481,-1.0062,2.954
130.113,18.1126,15.5206,-1.1409,2.757
130.212,18.2690,15.7046,-0.9875,1.842
130.312,18.5499,16.0601,-1.2775,2.473
130.411,18.7069,16.2575,-1.0155,1.611
130.511,19.0031,16.5945,-1.0702,1.581
130.611,19.1288,16.7848,-0.5947,1.775
130.710,19.4512,17.1177,-0.6324,1.234
130.812,19.6232,17.2959,-0.8056,2.622
130.912,19.9569,17.6773,-1.0034,2.017
131.011,20.1788,17.9426,-1.3080,1.704
131.112,20.4937,18.3129,-1.3946,2.046
131.211,20.4756,18.4889,-0.8934,1.594
131.312,20.7529,18.8335,-1.1109,2.332
131.411,20.7974,18.9934,-0.5735,1.293
131.511,21.0767,19.3397,-0.4719,2.270
131.611,21.1343,19.4861,-0.6493,1.668
131.711,21.3010,19.8365,-0.2634,1.840
131.813,21.4316,20.0391,-0.7371,3.154
131.912,21.5065,20.3513,-0.2090,2.445
132.012,21.6341,20.5727,-0.2410,2.532
132.111,21.8794,20.5128,-0.4284,1.722
132.212,21.8915,20.7009,-0.4117,2.038
132.311,22.2410,20.9818,-0.3738,1.574
132.411,22.4206,21.0951,-0.6209,1.562
132.511,22.7091,21.3444,-0.4759,1.984
132.611,22.8629,21.4564,-1.0182,2.137
132.711,23.0601,21.7057,-0.8913,1.748
132.811,23.1388,21.8041,-0.7115,1.830
132.913,23.2939,21.9455,-1.0151,2.289
133.011,23.3584,22.0652,-0.8862,1.449
133.110,23.4481,22.1590,-1.0688,1.358
133.211,23.4905,22.1376,-0.9993,2.147
133.311,23.5925,22.1681,-1.1268,1.234
133.411,23.5064,22.1381,-0.7772,1.603
133.512,23.5439,22.1334,-1.1898,2.513
133.612,23.4947,22.1347,-0.7269,2.057
133.711,23.4685,22.1430,-0.6424,1.545
133.811,23.4805,22.1328,-1.0397,1.896
