t_sec,x,y,z,solve_ms
9.653,3.9137,1.9983,-0.0402,2.053
15.162,4.1162,1.9703,-0.0348,1.526
20.663,4.2520,1.7689,-0.1976,1.296
26.176,4.8152,1.6626,-0.2472,1.696
31.693,1.0229,-0.3126,0.6394,4.362
42.718,4.7184,1.1605,-0.1451,5.023
48.221,2.7432,-0.6095,0.1048,3.240
53.728,2.5898,-0.3913,0.6148,2.601
59.239,2.4621,-0.2158,0.8544,1.151
64.751,2.3394,-0.1027,0.7754,1.425
75.761,1.8410,0.2110,-1.6993,1.616
81.275,1.8129,-0.1700,1.0199,2.494
86.770,1.9193,0.0194,0.8762,1.070
92.291,1.8068,0.1927,0.9824,1.878
97.792,3.7094,0.9258,0.0068,2.390
103.301,1.7395,-0.3621,-1.9977,3.153
119.826,5.8547,0.7006,-0.7260,3.603
125.335,0.6566,-1.4548,0.4443,4.742
130.841,0.7501,-1.1093,2.9254,4.659
136.355,0.5197,-0.9728,1.9269,4.100
