t_sec,x,y,z,solve_ms,n_zero_weights
9.053,1.9737,1.9868,-0.0893,6.087,2
14.556,2.3290,1.4875,4.3958,2.186,6
20.066,2.3242,1.9998,-2.9141,3.138,9
25.571,2.5796,1.7992,2.1457,1.978,9
31.078,2.2732,2.3212,0.2541,2.488,5
36.597,2.4360,2.1808,0.1217,5.084,5
42.101,0.7193,0.3722,0.0445,2.272,4
47.617,2.0781,1.8601,0.3614,2.454,2
53.128,2.1006,1.9073,0.1047,2.230,2
58.644,2.1220,1.8805,-0.6472,3.088,5
64.160,0.4257,-1.8731,-3.6706,2.230,4
69.672,0.7738,0.4002,-3.8233,1.663,2
75.177,0.2436,-0.0315,-3.8967,2.833,5
80.680,0.4686,0.0697,-4.0720,1.918,3
86.193,0.4227,0.0450,-3.8545,3.067,4
91.705,0.4496,0.1140,-4.0806,2.735,5
97.213,1.1154,0.8280,0.1798,3.100,3
102.722,1.7693,1.5396,0.2329,3.441,5
108.223,1.2827,0.8916,-0.3718,1.885,5
113.724,0.3262,1.2881,0.5200,2.341,8
119.237,0.3310,-0.5474,-0.1944,3.044,3
124.742,3.3405,-0.4901,0.5239,2.180,11
130.254,2.0610,1.5452,-0.1749,2.288,5
135.771,1.9118,1.4656,0.0639,3.222,5
