t_sec,x,y,z,solve_ms,n_zero_weights
9.751,27.5405,14.0045,4.7342,4.247,4
15.254,26.3806,11.3062,4.7629,3.565,8
20.757,23.5390,6.8354,5.1230,2.234,7
26.264,21.2311,2.5767,4.7525,3.434,7
31.779,18.5963,-0.7607,4.6828,3.670,7
37.281,14.9371,0.9865,5.0060,4.057,6
42.784,14.0227,-1.6073,4.7074,3.062,4
48.297,9.1111,0.2991,5.0278,3.503,3
53.815,8.9997,3.0629,4.9740,5.801,3
59.318,8.7758,1.2271,5.1459,2.420,2
64.825,8.3439,2.7272,5.0034,3.281,4
70.336,8.3286,5.9513,4.8370,3.883,3
75.842,11.5015,9.7666,4.9632,2.222,4
81.354,13.4482,7.7535,5.0991,2.041,3
86.862,12.2540,9.7099,5.3228,2.878,3
92.365,13.0924,8.3751,5.0646,6.482,3
97.867,10.3692,4.2099,5.3871,3.236,3
103.379,7.4423,5.5266,5.2593,2.774,3
108.898,8.8046,7.0758,5.3915,6.139,3
114.402,9.2687,9.8922,5.2935,2.114,3
119.913,8.4966,8.8609,5.3188,2.995,3
125.421,9.5893,5.5737,5.2058,2.742,3
130.922,9.6801,9.6980,5.2490,3.763,3
136.433,8.8479,12.8865,4.9070,2.296,3
