t_sec,x,y,z,solve_ms
1.7479,3.534072,2.445270,-1.644632,0.000
1.8476,3.541671,2.429120,-1.635277,0.000
1.9476,3.541648,2.479167,-1.611848,0.000
2.0478,3.537679,2.464077,-1.615346,0.000
2.1474,3.565313,2.486281,-1.610625,0.000
2.2475,3.539588,2.497657,-1.584984,0.000
2.3472,3.554588,2.473376,-1.598190,0.000
2.4473,3.565104,2.481424,-1.602622,0.000
2.5475,3.539195,2.484584,-1.589459,0.000
2.6473,3.584864,2.488096,-1.590183,0.000
2.7472,3.568573,2.474205,-1.583135,0.000
2.8472,3.553729,2.441384,-1.601060,0.000
2.9473,3.504357,2.428147,-1.585550,0.000
3.0473,3.506626,2.418443,-1.575973,0.000
3.1481,3.519720,2.416399,-1.582113,0.000
3.2484,3.509485,2.402535,-1.593859,0.000
3.3479,3.515730,2.427288,-1.583488,0.000
3.4478,3.507930,2.437191,-1.591671,0.000
3.5474,3.521082,2.430557,-1.575686,0.000
3.6480,3.510352,2.417372,-1.580050,0.000
3.7473,3.503824,2.437016,-1.582594,0.000
3.8481,3.495861,2.434085,-1.566148,0.000
3.9481,3.527986,2.431205,-1.569962,0.000
4.0486,3.542882,2.456543,-1.586190,0.000
4.1481,3.528761,2.401293,-1.579715,0.000
4.2471,3.532452,2.448033,-1.574267,0.000
4.3474,3.517417,2.448380,-1.572314,0.000
4.4473,3.532774,2.473885,-1.583212,0.000
7.1128,3.478338,2.429916,-1.591385,0.000
7.2120,3.482294,2.430629,-1.546101,0.000
7.3121,3.469034,2.429568,-1.549354,0.000
7.4127,3.468631,2.429668,-1.554980,0.000
7.5123,3.467655,2.434022,-1.528438,0.000
7.6127,3.480413,2.413868,-1.506483,0.000
7.7126,3.482202,2.405211,-1.498488,0.000
7.8134,3.472317,2.377486,-1.517972,0.000
7.9130,3.439759,2.387328,-1.497594,0.000
8.0130,3.453255,2.385098,-1.495182,0.000
8.1123,3.459360,2.361616,-1.508379,0.000
8.2125,3.459698,2.371469,-1.495152,0.000
8.3130,3.442027,2.361497,-1.493559,0.000
8.4133,3.451910,2.351385,-1.524716,0.000
8.5131,3.465514,2.357695,-1.525400,0.000
8.6129,3.436164,2.364741,-1.486049,0.000
8.7131,3.446752,2.360835,-1.476499,0.000
8.8131,3.453075,2.385777,-1.486278,0.000
8.9126,3.448792,2.374656,-1.431684,0.000
9.0127,3.466365,2.363367,-1.441376,0.000
9.1124,3.462994,2.358106,-1.417256,0.000
9.2130,3.441473,2.317991,-1.423059,0.000
9.3126,3.448195,2.313566,-1.412820,0.000
9.4127,3.443490,2.304891,-1.410432,0.000
9.5130,3.468286,2.323310,-1.430648,0.000
9.6134,3.494788,2.336689,-1.427530,0.000
9.7125,3.487730,2.338615,-1.418018,0.000
9.8128,3.495080,2.349443,-1.410027,0.000
9.9124,3.499247,2.333378,-1.406486,0.000
10.0128,3.513574,2.357816,-1.389504,0.000
10.1128,3.515963,2.358929,-1.368200,0.000
10.2119,3.470640,2.325430,-1.355388,0.000
10.3124,3.491615,2.355161,-1.362200,0.000
10.4131,3.495652,2.345065,-1.351844,0.000
10.5137,3.484045,2.355747,-1.344218,0.000
10.6124,3.460671,2.326357,-1.347169,0.000
10.7128,3.450493,2.370352,-1.344288,0.000
10.8125,3.467935,2.378934,-1.334059,0.000
10.9132,3.476585,2.362936,-1.323936,0.000
11.0124,3.465957,2.374044,-1.314965,0.000
11.1128,3.451006,2.351111,-1.302765,0.000
11.2135,3.460548,2.364276,-1.313099,0.000
11.3127,3.471535,2.394913,-1.325563,0.000
11.4117,3.434257,2.400452,-1.324883,0.000
11.5130,3.438259,2.405474,-1.307908,0.000
11.6121,3.412979,2.385173,-1.298180,0.000
11.7120,3.415863,2.366108,-1.263541,0.000
11.8122,3.411821,2.373228,-1.241962,0.000
11.9129,3.391891,2.378317,-1.273241,0.000
12.0131,3.368361,2.375319,-1.239694,0.000
12.1127,3.384089,2.349725,-1.261082,0.000
12.2126,3.385968,2.335404,-1.253669,0.000
12.3125,3.393948,2.381856,-1.242206,0.000
12.4131,3.387129,2.364476,-1.234766,0.000
12.5128,3.400724,2.392494,-1.234967,0.000
12.6139,3.368170,2.401466,-1.227477,0.000
12.7124,3.362037,2.392486,-1.233902,0.000
12.8128,3.364031,2.405095,-1.236418,0.000
12.9128,3.365718,2.390179,-1.235695,0.000
13.0134,3.392061,2.421952,-1.214575,0.000
13.1121,3.375855,2.427752,-1.230495,0.000
13.2134,3.368599,2.411761,-1.233491,0.000
13.3133,3.389057,2.417495,-1.233126,0.000
13.4118,3.373278,2.394628,-1.281288,0.000
13.5120,3.367086,2.409879,-1.289053,0.000
13.6119,3.353781,2.411934,-1.299766,0.000
13.7130,3.376513,2.405630,-1.286095,0.000
13.8125,3.354769,2.402848,-1.278899,0.000
13.9121,3.342220,2.397526,-1.307922,0.000
14.0127,3.370480,2.437394,-1.299203,0.000
14.1118,3.381357,2.455319,-1.318229,0.000
14.2121,3.336475,2.463514,-1.308291,0.000
14.3126,3.380314,2.492865,-1.320627,0.000
14.4125,3.358454,2.477706,-1.327418,0.000
14.5122,3.379934,2.496744,-1.333255,0.000
14.6120,3.361924,2.473953,-1.336268,0.000
14.7126,3.365141,2.513500,-1.340736,0.000
14.8119,3.368500,2.499213,-1.345478,0.000
14.9125,3.372062,2.516665,-1.360909,0.000
15.0121,3.400322,2.523086,-1.380546,0.000
15.1121,3.410856,2.518905,-1.384986,0.000
15.2123,3.419168,2.522696,-1.386899,0.000
15.3128,3.411338,2.520323,-1.384422,0.000
15.4127,3.409411,2.525393,-1.378446,0.000
15.5128,3.399603,2.504484,-1.393008,0.000
15.6133,3.421042,2.522761,-1.381293,0.000
15.7123,3.435882,2.500245,-1.388592,0.000
