t_sec,x,y,z,solve_ms
10.0069,1.920435,0.153165,-0.013000,0.000
15.5204,4.239721,-2.621367,-2.294080,0.000
15.5934,4.269502,-2.656993,-2.323370,0.000
15.6937,3.415706,0.174459,2.124948,0.000
15.7934,3.695862,0.213400,2.537356,0.000
15.8931,3.933764,0.160635,2.728288,0.000
15.9925,4.068033,0.110201,2.884512,0.000
16.0933,4.167365,0.077413,3.022580,0.000
16.1931,4.259720,0.077296,3.148937,0.000
16.2932,4.295729,0.059715,3.250275,0.000
16.3930,4.346060,0.050176,3.335926,0.000
16.4933,4.283518,0.008890,3.409519,0.000
16.5931,4.269235,-0.013882,3.474419,0.000
16.6944,4.204374,-0.037916,3.555910,0.000
16.7938,4.151065,-0.055881,3.581639,0.000
16.8928,4.079566,-0.087094,3.630949,0.000
16.9933,4.027828,-0.123773,3.642970,0.000
17.0931,4.007323,-0.136336,3.678053,0.000
17.1947,3.959084,-0.132897,3.728649,0.000
17.2932,3.954931,-0.121191,3.757742,0.000
17.3932,3.943358,-0.108349,3.751391,0.000
17.4936,3.931728,-0.120410,3.750134,0.000
17.5930,3.970020,-0.104471,3.765876,0.000
17.6933,4.026698,-0.101634,3.766944,0.000
17.7931,4.063656,-0.083931,3.773477,0.000
17.8926,4.116005,-0.081720,3.787975,0.000
17.9944,4.178849,-0.056010,3.815153,0.000
18.0935,4.314056,-0.026242,3.795191,0.000
18.1933,4.342295,-0.006605,3.820110,0.000
18.2932,4.434425,0.043162,3.830345,0.000
18.3927,4.544336,0.072489,3.837455,0.000
18.4932,4.633694,0.122649,3.866272,0.000
18.5935,4.703102,0.159406,3.869254,0.000
18.6935,4.775090,0.192515,3.867325,0.000
18.7935,4.861093,0.237822,3.877456,0.000
18.8937,4.893859,0.270014,3.878577,0.000
18.9933,4.934118,0.278952,3.876352,0.000
19.0937,4.970167,0.262487,3.866059,0.000
19.1938,4.978065,0.283370,3.853751,0.000
19.2927,5.029991,0.303785,3.850879,0.000
19.3939,5.009380,0.307725,3.835510,0.000
19.4931,5.040987,0.332112,3.831081,0.000
19.5926,5.050443,0.341386,3.829042,0.000
19.6934,5.071489,0.376085,3.826561,0.000
19.7934,5.121553,0.378844,3.819388,0.000
19.8932,5.150452,0.371817,3.814565,0.000
19.9933,5.193562,0.379183,3.819180,0.000
20.0936,5.212044,0.357874,3.818312,0.000
20.1929,5.235381,0.362429,3.825190,0.000
20.2933,5.243351,0.317079,3.817576,0.000
20.3938,5.257015,0.290366,3.811256,0.000
20.4932,5.235975,0.255661,3.804587,0.000
20.5940,5.233658,0.236540,3.811956,0.000
20.6935,5.251246,0.190071,3.805334,0.000
20.7927,5.272030,0.196966,3.803414,0.000
20.8933,5.259155,0.161197,3.801907,0.000
20.9932,5.262462,0.179652,3.803768,0.000
21.0926,5.247176,0.162365,3.810991,0.000
21.1926,5.260045,0.166817,3.824841,0.000
21.2935,5.255196,0.176365,3.846709,0.000
21.3930,5.248814,0.198563,3.831721,0.000
21.4933,5.230187,0.187194,3.843930,0.000
21.5933,5.217851,0.184881,3.841496,0.000
21.6933,5.223259,0.188952,3.837575,0.000
21.7926,5.206939,0.172070,3.840132,0.000
21.8925,5.198461,0.175610,3.829587,0.000
21.9941,5.235962,0.184497,3.803823,0.000
22.0934,5.241165,0.178500,3.810001,0.000
22.1935,5.236780,0.134590,3.792207,0.000
22.2937,5.177950,0.072739,3.723200,0.000
22.3932,5.072119,0.060432,3.632174,0.000
22.4931,4.985086,0.047511,3.491872,0.000
22.5928,4.824231,0.063946,3.362874,0.000
22.6946,4.648624,0.075762,3.178923,0.000
22.7931,4.459271,0.098480,3.007038,0.000
22.8932,4.266290,0.194827,2.797229,0.000
22.9943,4.080987,0.309218,2.599461,0.000
23.0933,3.909248,0.447569,2.378187,0.000
23.1933,3.806754,0.562597,2.159619,0.000
23.2939,3.702124,0.736999,1.953369,0.000
23.3937,3.689678,0.841032,1.884652,0.000
23.4936,3.674613,0.972764,1.807557,0.000
23.5939,3.643121,1.126757,1.795607,0.000
23.6939,3.603531,1.221369,1.762375,0.000
23.7934,3.589247,1.347758,1.801062,0.000
23.8936,3.519603,1.408574,1.826299,0.000
23.9931,3.461889,1.563393,1.897935,0.000
24.0934,3.389306,1.687201,1.999657,0.000
24.1929,3.344022,1.713622,2.027871,0.000
24.2940,3.309347,1.788025,2.119268,0.000
24.3941,3.272395,1.849283,2.174860,0.000
24.4936,3.248712,1.899898,2.277819,0.000
