t_sec,x,y,z,solve_ms
4.704,2.6528,0.3880,3.3914,2.860
4.802,2.6242,0.2495,3.2952,0.794
4.902,2.6062,0.2798,3.3592,0.878
5.002,2.5918,0.2632,3.3854,0.923
5.102,2.5770,0.2588,3.4211,0.863
5.202,2.5623,0.2513,3.4543,0.987
5.302,2.5476,0.2445,3.4882,1.112
5.403,2.5329,0.2376,3.5219,1.233
5.502,2.5181,0.2307,3.5557,0.909
5.603,2.5034,0.2238,3.5895,1.281
5.703,2.4887,0.2170,3.6232,1.544
5.803,2.4739,0.2101,3.6570,1.823
5.902,2.4592,0.2032,3.6907,0.862
6.002,2.4445,0.1963,3.7245,0.829
6.103,2.4297,0.1894,3.7583,1.723
6.202,2.4150,0.1825,3.7920,0.870
6.303,2.4003,0.1756,3.8258,0.971
6.403,2.3856,0.1687,3.8595,1.565
6.503,2.3708,0.1618,3.8933,1.627
6.602,2.3561,0.1550,3.9270,1.347
6.702,2.3414,0.1481,3.9608,0.946
6.803,2.3266,0.1412,3.9946,1.166
6.902,2.3119,0.1343,4.0283,1.472
7.003,2.2972,0.1274,4.0621,1.416
7.102,2.2788,0.1188,4.1043,0.795
7.202,2.2669,0.1132,4.1316,0.904
7.302,2.2515,0.1061,4.1667,0.897
7.402,2.2370,0.0992,4.2001,0.863
7.502,2.2222,0.0923,4.2339,0.925
7.603,2.2075,0.0854,4.2677,1.374
7.702,2.1927,0.0785,4.3014,0.851
7.803,2.1780,0.0717,4.3352,1.372
7.902,2.1633,0.0648,4.3690,1.016
8.002,2.1486,0.0579,4.4027,1.016
8.102,2.1338,0.0510,4.4365,0.863
8.203,2.1191,0.0441,4.4702,1.443
8.302,2.1044,0.0372,4.5040,0.787
8.402,2.0896,0.0303,4.5377,1.161
8.503,2.0749,0.0234,4.5715,1.580
8.602,2.0602,0.0165,4.6053,1.311
8.703,2.0455,0.0097,4.6390,1.474
8.802,2.0307,0.0028,4.6728,1.211
8.903,2.0160,-0.0041,4.7065,1.345
