t_sec,x,y,z,solve_ms
9.652,1.3841,0.0692,-0.5287,2.324
15.155,1.5022,0.5804,-1.0467,2.598
20.662,1.4707,0.6148,-0.5212,1.281
20.669,1.3302,0.9978,-0.1744,1.320
26.179,1.7204,1.1717,-0.3350,2.153
31.696,0.4929,0.6484,-1.8157,1.991
37.212,1.9957,1.7633,0.9561,3.041
42.717,2.3126,1.5546,-2.4415,3.570
48.230,0.6035,1.3348,-2.3790,3.925
53.742,0.7553,1.2186,1.7038,2.469
59.247,0.9730,1.0513,1.4334,1.564
64.751,1.1628,0.8854,1.2824,1.155
64.779,0.6634,0.5802,1.8008,2.696
64.878,0.9266,0.5082,1.4987,1.771
64.978,1.1630,0.3640,1.1977,1.487
65.077,1.3006,0.2082,0.9834,1.146
65.178,1.5093,0.1622,0.7341,1.199
65.277,1.5925,0.0841,0.5698,0.897
65.378,1.7424,0.1019,0.4507,1.164
65.477,1.7707,0.0324,0.3854,1.193
65.579,1.8374,0.0791,0.3364,2.305
65.678,1.8630,0.0378,0.3218,1.677
65.778,1.9157,0.0467,0.2788,1.321
65.879,1.9309,0.0607,0.3397,1.877
65.978,2.0352,0.0814,0.2167,1.213
66.078,2.0017,0.0755,0.2425,1.728
66.178,2.0667,0.1215,0.2175,1.420
66.278,2.0644,0.0774,0.2048,1.635
66.378,2.1155,0.0700,0.1385,1.386
66.478,2.1672,0.1262,0.1192,1.307
66.578,2.1644,0.0713,0.0852,1.217
66.678,2.2695,0.1756,0.0474,1.334
66.777,2.3298,0.1750,-0.0574,1.071
66.878,2.5058,0.1688,-0.0462,1.075
66.977,2.4987,0.1847,0.0099,1.095
67.078,2.6660,0.2088,-0.0229,1.476
67.178,2.6736,0.1928,-0.0522,1.291
67.277,2.8110,0.2030,-0.0319,1.205
67.378,2.7586,0.2083,-0.0157,1.398
67.478,2.8723,0.2067,-0.0035,1.565
67.578,2.7942,0.2169,-0.0352,1.650
67.678,2.8944,0.1719,-0.0493,1.275
67.778,2.7990,0.2057,-0.0699,1.544
67.878,2.8642,0.1661,-0.0320,1.876
67.978,2.7251,0.1854,-0.0261,1.396
68.078,2.7242,0.1567,-0.0945,1.216
68.178,2.6389,0.2047,-0.0270,1.236
68.278,2.6869,0.2305,-0.1185,1.172
68.378,2.5163,0.1989,-0.0648,1.724
68.478,2.4388,0.2198,-0.1962,1.528
68.578,2.3706,0.1724,-0.1516,1.472
68.678,2.3176,0.1948,-0.2584,1.162
68.778,2.2457,0.1790,-0.2896,1.174
68.877,2.1450,0.1757,-0.3376,1.041
68.978,2.1063,0.1674,-0.3301,1.448
69.078,1.9657,0.1858,-0.4382,1.395
69.178,1.9677,0.1811,-0.3955,1.267
69.278,1.8558,0.1746,-0.5149,1.507
69.378,1.8547,0.2146,-0.4216,1.330
69.479,1.7605,0.2010,-0.4516,2.187
69.578,1.8153,0.2053,-0.3256,1.987
69.678,1.7700,0.2188,-0.4003,1.401
69.778,1.8172,0.2180,-0.2877,0.889
69.878,1.7935,0.2161,-0.2832,1.369
69.977,1.8341,0.1711,-0.1647,0.962
70.078,1.8345,0.1748,-0.1686,1.373
70.179,1.8956,0.1168,-0.1652,1.689
70.277,1.8489,0.1785,-0.1521,0.849
70.378,1.9382,0.1161,-0.0928,1.611
70.478,1.9653,0.1711,-0.1107,1.215
70.578,2.0210,0.1695,-0.0767,1.669
70.678,1.9602,0.1597,-0.0763,1.287
70.779,2.0625,0.1297,-0.0865,1.932
70.878,2.0774,0.1558,-0.0186,1.394
70.978,2.1326,0.1598,-0.0642,1.876
71.078,2.1078,0.1560,-0.0312,1.346
71.178,2.1148,0.1364,-0.0766,1.385
71.278,2.1709,0.1757,-0.0516,1.459
71.378,2.1096,0.1478,-0.0276,1.313
71.478,2.1476,0.1873,-0.0831,1.854
71.577,2.1718,0.1617,-0.0525,1.136
71.677,2.1530,0.1661,0.0089,0.974
71.778,2.1824,0.1666,-0.0051,1.227
71.878,2.1855,0.1764,-0.0371,1.441
71.977,2.1853,0.2075,-0.0267,1.085
72.078,2.2129,0.2117,-0.0303,1.202
72.177,2.2338,0.2149,-0.0346,1.210
72.277,2.2116,0.2287,-0.0218,1.112
72.378,2.1517,0.2223,0.0256,1.383
72.478,2.2094,0.2100,-0.0375,1.057
72.578,2.1898,0.2113,0.0196,1.548
72.677,2.2478,0.1873,-0.0357,1.116
72.777,2.2367,0.1773,-0.0081,1.140
72.878,2.1931,0.1277,-0.0597,1.580
72.978,2.1767,0.1315,-0.0530,1.411
73.078,2.2153,0.1591,-0.0336,1.553
73.178,2.1843,0.1761,-0.0354,1.392
73.278,2.1885,0.1846,-0.0115,1.268
73.377,2.1868,0.2007,-0.0065,1.000
73.477,2.2516,0.1761,0.0049,0.869
73.578,2.1939,0.1610,-0.0184,1.505
73.677,2.1970,0.1748,0.0015,1.081
73.777,2.2185,0.1582,-0.0100,1.263
73.878,2.2408,0.1821,0.0417,1.376
73.978,2.2007,0.2106,0.0065,1.333
74.078,2.1759,0.1756,-0.0071,1.598
74.178,2.1904,0.1866,-0.0030,1.530
74.278,2.1690,0.2029,0.0116,1.686
74.378,2.1876,0.2058,0.0342,1.276
74.477,2.1915,0.1792,0.0060,1.244
74.578,2.1392,0.1662,0.0175,1.405
74.678,2.1944,0.1812,0.0127,1.837
74.779,2.1594,0.1711,0.0115,2.064
74.879,2.1968,0.1650,0.0278,1.971
74.978,2.1786,0.1746,0.0046,1.836
75.078,2.1874,0.1812,0.0231,1.325
75.178,2.2107,0.1866,-0.0390,1.384
75.277,2.2040,0.2222,-0.0335,1.208
75.378,2.1897,0.1902,-0.0322,1.703
75.477,2.2261,0.1437,-0.0416,1.092
75.579,2.1830,0.1762,-0.0216,2.193
75.678,2.1689,0.2003,0.0399,1.330
75.777,2.1764,0.1917,0.0208,1.203
75.878,2.2314,0.1794,0.0073,1.833
75.978,2.2162,0.1884,-0.0053,1.820
76.077,2.1784,0.1451,-0.0035,0.937
76.178,2.1912,0.1855,-0.0119,0.928
