t_sec,x,y,z,solve_ms,n_zero_weights
3.630,1.9364,-0.0144,-0.0410,2.000,4
9.140,1.9364,-0.0144,-0.0410,2.490,4
14.640,1.8777,-0.0164,0.0070,2.148,4
20.147,1.8222,-0.0433,0.0396,1.731,4
25.665,0.2360,-0.0545,0.0979,4.539,4
31.165,0.2108,0.0057,0.0417,3.155,3
36.670,0.2253,0.0325,-0.3933,2.023,6
42.188,0.2028,-0.1582,0.3359,1.765,5
47.709,0.4649,0.0970,0.1449,2.556,3
53.220,0.4524,0.0955,0.0562,2.418,3
58.721,0.4118,0.0968,0.0674,2.956,2
64.229,0.4202,0.0823,0.0634,2.612,2
69.742,0.3870,0.0293,-0.1806,1.646,5
75.259,0.2947,0.0715,-0.3777,2.321,4
80.774,0.2151,0.0221,0.9077,2.903,2
86.280,0.2575,0.1456,0.0874,2.157,3
91.799,0.1776,0.1489,0.5984,3.492,3
97.314,0.2808,0.2719,0.7859,3.118,4
102.817,0.3108,0.3144,0.0734,1.674,3
108.319,0.2687,0.2973,0.1965,2.248,3
113.825,0.2616,0.2759,0.0784,2.341,3
119.337,0.2064,0.2086,0.3273,2.082,4
124.852,0.3111,0.1163,0.3449,1.615,4
130.356,0.2656,0.1841,-0.1011,2.041,6
