t_sec,x,y,z,solve_ms,n_zero_weights
11.128,3.0040,-0.1245,-1.6188,3.204,4
16.629,2.8944,0.0487,-1.9671,3.569,6
22.143,2.8565,-0.0143,-5.0453,2.209,3
27.656,2.8895,-0.0175,-5.0818,1.945,2
33.168,2.8683,0.0302,-5.0565,1.723,2
38.683,2.8378,0.1058,-4.9991,3.067,2
44.197,2.8904,-0.0239,-5.0507,3.031,2
49.710,2.8169,0.0426,-5.0361,3.164,2
55.213,2.8623,0.0522,-5.0319,2.084,2
60.729,2.8222,-0.0099,-5.0642,2.392,2
66.238,2.3846,0.0548,-4.7123,1.897,2
89.744,-0.3683,0.3232,-2.0204,1.132,2
89.844,-0.2593,0.3115,-2.0239,1.114,2
89.943,-0.1770,0.3575,-2.0247,1.006,2
90.044,-0.1315,0.3792,-2.0249,1.087,2
90.143,-0.1051,0.3920,-2.0250,1.078,2
90.243,-0.0899,0.3995,-2.0250,1.122,2
90.343,-0.0811,0.4040,-2.0250,1.128,2
90.443,-0.0760,0.4065,-2.0250,1.051,2
90.543,-0.0732,0.4079,-2.0250,1.050,2
90.643,-0.0716,0.4087,-2.0250,1.080,2
90.743,-0.0706,0.4092,-2.0250,1.102,2
90.845,-0.0701,0.4095,-2.0250,1.635,2
90.943,-0.0698,0.4096,-2.0250,1.081,2
91.043,-0.0696,0.4097,-2.0250,1.098,2
91.145,-0.0695,0.4098,-2.0250,1.150,2
91.244,-0.0695,0.4098,-2.0250,1.067,2
91.344,-0.0694,0.4098,-2.0250,1.135,2
91.444,-0.0694,0.4098,-2.0250,1.134,2
91.544,-0.0694,0.4098,-2.0250,1.060,2
91.644,-0.0694,0.4098,-2.0250,1.128,2
91.744,-0.0694,0.4098,-2.0250,1.157,2
91.843,-0.0694,0.4098,-2.0250,1.082,2
91.944,-0.0694,0.4098,-2.0250,1.131,2
92.044,-0.0694,0.4098,-2.0250,1.068,2
92.143,-0.0694,0.4098,-2.0250,0.983,2
92.244,-0.0694,0.4098,-2.0250,1.209,2
92.343,-0.0694,0.4098,-2.0250,1.045,2
92.443,-0.0694,0.4098,-2.0250,1.119,2
92.543,-0.0694,0.4098,-2.0250,1.106,2
92.643,-0.0694,0.4098,-2.0250,0.980,2
92.744,-0.0694,0.4098,-2.0250,1.016,2
92.843,-0.0694,0.4098,-2.0250,1.158,2
92.943,-0.0694,0.4098,-2.0250,1.215,2
93.044,-0.0694,0.4098,-2.0250,1.048,2
93.144,-0.0694,0.4098,-2.0250,1.076,2
93.244,-0.0694,0.4098,-2.0250,1.079,2
93.344,-0.0694,0.4098,-2.0250,1.071,2
93.444,-0.0694,0.4098,-2.0250,1.105,2
93.544,-0.0694,0.4098,-2.0250,1.054,2
93.644,-0.0694,0.4098,-2.0250,1.129,2
93.743,-0.0694,0.4098,-2.0250,1.360,2
94.345,-0.0694,0.4098,-2.0250,1.012,2
94.445,-0.0694,0.4098,-2.0250,1.154,2
94.545,-0.0694,0.4098,-2.0250,1.103,2
94.645,-0.0694,0.4098,-2.0250,0.979,2
94.746,-0.0694,0.4098,-2.0250,1.031,2
94.846,-0.0694,0.4098,-2.0250,1.005,2
94.946,-0.0694,0.4098,-2.0250,1.053,2
95.046,-0.0694,0.4098,-2.0250,1.053,2
95.146,-0.0694,0.4098,-2.0250,0.951,2
95.246,-0.0694,0.4098,-2.0250,1.024,2
95.346,-0.0694,0.4098,-2.0250,1.039,2
95.446,-0.0694,0.4098,-2.0250,1.032,2
95.546,-0.0694,0.4098,-2.0250,1.097,2
95.646,-0.0694,0.4098,-2.0250,1.091,2
95.746,-0.0694,0.4098,-2.0250,1.015,2
95.846,-0.0694,0.4098,-2.0250,1.120,2
95.946,-0.0694,0.4098,-2.0250,1.050,2
96.046,-0.0694,0.4098,-2.0250,1.042,2
96.146,-0.0694,0.4098,-2.0250,1.051,2
96.246,-0.0694,0.4098,-2.0248,1.189,2
96.346,-0.0694,0.4098,-1.6127,1.120,0
