t_sec,x,y,z,solve_ms,n_zero_weights
9.717,4.0000,1.9992,-0.0291,3.099,7
9.766,4.0008,2.0051,-0.0202,1.931,7
9.866,3.9863,2.0091,0.0088,2.333,7
9.965,4.0068,2.0096,-0.0223,1.795,7
10.065,3.9948,2.0116,-0.0189,1.928,7
10.166,4.0282,2.0138,-0.0595,2.291,6
10.266,4.0548,2.0145,-0.0320,2.839,6
10.366,4.0867,2.0122,-0.0219,2.387,6
10.466,4.0538,2.0123,-0.0206,2.660,6
10.567,4.0474,2.0091,-0.0348,3.119,6
10.667,4.0197,2.0075,0.0342,3.324,6
10.766,3.9941,2.0312,0.0251,2.238,6
10.866,4.0479,2.0370,0.0607,2.551,6
10.966,4.1158,2.0636,0.0860,2.771,6
11.066,4.0983,2.0710,0.1007,2.673,6
11.166,4.1231,2.0710,0.1317,1.788,6
11.267,4.2115,2.0545,0.1295,2.969,6
11.366,4.2080,2.0818,0.1456,2.334,6
11.467,4.2532,2.0575,0.1877,3.016,6
11.566,4.2438,2.0495,0.1660,2.044,6
11.666,4.2450,2.0723,0.1972,1.826,6
11.766,4.3017,2.1127,0.1945,2.052,6
11.867,4.2853,2.1618,0.2277,3.049,6
11.966,4.2546,2.1559,0.2306,2.877,6
12.065,4.2143,2.1693,0.2038,1.894,6
12.167,4.2093,2.1575,0.2337,3.532,6
12.267,4.2132,2.1110,0.2023,3.826,6
12.367,4.1954,2.1213,0.1900,2.689,6
12.467,4.2359,2.0635,0.2113,3.033,6
12.566,4.2500,2.0510,0.2142,2.191,6
12.667,4.2262,2.0390,0.1871,3.379,6
12.766,4.2412,2.0585,0.1909,2.556,6
12.866,4.2548,2.0168,0.2034,2.747,6
12.966,4.2526,2.0518,0.2053,2.383,6
13.065,4.2584,2.0410,0.1786,1.672,6
13.166,4.2250,1.9980,0.2150,2.361,6
13.266,4.2566,1.9830,0.2157,2.596,6
13.366,4.2318,2.0067,0.1949,2.273,6
13.467,4.2493,2.0717,0.1352,3.002,6
13.566,4.2953,2.0792,0.1621,2.615,6
13.667,4.2498,2.0896,0.1936,3.704,6
13.766,4.2498,2.1405,0.1638,2.311,6
13.866,4.2685,2.1390,0.1924,2.610,6
13.965,4.2747,2.0929,0.1849,1.926,6
14.066,4.2680,2.1126,0.2080,2.925,6
14.165,4.2562,2.0761,0.2407,1.674,6
14.267,4.2505,2.0375,0.2123,3.502,6
14.365,4.2457,2.0449,0.2387,1.825,6
14.466,4.2372,2.0007,0.2369,2.636,6
14.566,4.2365,1.9390,0.2628,2.009,6
14.666,4.2331,1.9042,0.2218,2.158,6
