t_sec,x,y,z,solve_ms,n_zero_weights
15.130,0.2337,1.7739,-0.6173,3.253,6
20.646,0.2367,1.8703,-0.5113,2.217,7
26.150,0.2517,1.7830,0.0271,3.954,7
31.665,0.2760,1.9273,-0.6803,3.895,4
37.168,0.2451,1.7488,-0.3535,3.268,4
42.684,0.7368,1.5265,-0.7200,2.450,4
48.184,0.0669,1.5847,-0.5353,2.551,5
53.689,-0.5709,1.6268,-0.6079,3.374,6
59.209,-1.5378,1.0593,-1.2350,4.126,6
64.708,1.5491,1.9827,-0.9136,3.632,2
70.219,1.3906,1.7541,-0.9801,2.467,4
75.728,-2.1181,1.9383,-1.1632,1.977,3
81.246,-2.3799,1.6784,-0.9214,2.964,6
86.759,-2.2839,1.9248,-0.8148,2.675,6
92.266,-2.2504,1.6698,-0.8517,3.461,5
97.776,-2.1795,0.6287,-1.1981,3.221,6
103.287,1.4386,1.5697,-1.4776,2.483,5
108.802,-2.0555,1.5982,-1.1640,3.563,6
114.309,-1.3481,1.2858,-1.7561,2.720,8
119.826,-3.1879,-0.5204,2.3815,2.660,4
125.335,-2.8754,-0.5790,2.3036,2.474,2
