t_sec,x,y,z,solve_ms
0.9945,0.170562,-0.042652,4.791234,0.000
1.0628,0.252949,-0.061511,4.751103,0.000
1.1622,0.331063,-0.101385,4.691557,0.000
1.2628,0.414147,-0.143347,4.601457,0.000
1.3640,0.490196,-0.183671,4.517552,0.000
1.4630,0.507059,-0.222118,4.441744,0.000
1.5631,0.546005,-0.238792,4.357887,0.000
1.6625,0.571459,-0.231451,4.295715,0.000
1.7631,0.553634,-0.192746,4.220874,0.000
1.8623,0.556867,-0.165693,4.167554,0.000
1.9626,0.535066,-0.115929,4.134847,0.000
2.0627,0.489126,-0.081683,4.120535,0.000
2.1627,0.472060,-0.023807,4.086405,0.000
2.2635,0.409578,0.010182,4.065535,0.000
2.3628,0.357443,0.045067,4.065866,0.000
2.4641,0.305158,0.062714,4.051855,0.000
2.5630,0.278584,0.054100,4.078146,0.000
2.6632,0.206529,0.049454,4.086540,0.000
2.7637,0.135736,0.006518,4.128219,0.000
2.8632,0.103673,-0.001331,4.166335,0.000
2.9629,0.017356,-0.070829,4.213933,0.000
3.0634,0.000058,-0.055910,4.261250,0.000
3.1622,-0.053817,-0.077737,4.337704,0.000
3.2631,-0.118504,-0.107626,4.408030,0.000
3.3623,-0.119821,-0.108356,4.482606,0.000
3.4635,-0.133584,-0.115908,4.553354,0.000
3.5623,-0.170807,-0.120966,4.637272,0.000
3.6627,-0.183792,-0.109796,4.683436,0.000
3.7626,-0.181569,-0.084617,4.729122,0.000
3.8631,-0.207603,-0.093406,4.765135,0.000
3.9628,-0.241847,-0.071230,4.801329,0.000
4.0628,-0.229264,-0.066440,4.829824,0.000
4.1624,-0.198041,-0.034170,4.853533,0.000
4.2633,-0.225885,-0.028103,4.866652,0.000
4.3630,-0.265652,-0.029583,4.888467,0.000
4.4630,-0.250480,-0.021595,4.894944,0.000
4.5623,-0.247222,-0.014040,4.884562,0.000
4.6626,-0.233786,-0.000440,4.884103,0.000
4.7625,-0.228451,0.003615,4.896360,0.000
4.8631,-0.249470,-0.000496,4.901818,0.000
4.9625,-0.220855,0.006389,4.914808,0.000
5.0625,-0.219635,0.015962,4.900849,0.000
5.1622,-0.199609,0.031488,4.896009,0.000
5.2625,-0.211436,0.046611,4.878277,0.000
5.3622,-0.220723,0.047376,4.897209,0.000
5.4627,-0.206741,0.059676,4.882939,0.000
5.5628,-0.193362,0.063591,4.887568,0.000
5.6625,-0.169648,0.063138,4.905616,0.000
5.7624,-0.162195,0.077459,4.884859,0.000
5.8624,-0.169179,0.074714,4.899600,0.000
5.9627,-0.183120,0.081574,4.914260,0.000
6.0623,-0.164591,0.122956,4.906930,0.000
6.1626,-0.188235,0.094414,4.890143,0.000
6.2626,-0.183725,0.099175,4.865154,0.000
6.3630,-0.216056,0.093326,4.868510,0.000
6.4629,-0.247251,0.085762,4.869938,0.000
6.5630,-0.262432,0.089745,4.852395,0.000
6.6625,-0.269109,0.095287,4.847511,0.000
6.7624,-0.263096,0.097894,4.846725,0.000
6.8623,-0.272168,0.092073,4.872158,0.000
6.9625,-0.272483,0.094286,4.865888,0.000
7.0629,-0.252221,0.091713,4.831496,0.000
7.1628,-0.277468,0.092071,4.832842,0.000
7.2626,-0.289547,0.080703,4.862605,0.000
7.3625,-0.241706,0.091306,4.852001,0.000
7.4630,-0.208078,0.083878,4.868963,0.000
7.5627,-0.231705,0.057349,4.880186,0.000
7.6633,-0.205796,0.055757,4.878391,0.000
7.7631,-0.200576,0.049687,4.882019,0.000
7.8638,-0.178433,0.047982,4.876373,0.000
7.9628,-0.149011,0.028028,4.874580,0.000
8.0635,-0.166431,0.033364,4.875536,0.000
8.1624,-0.194792,0.029017,4.889983,0.000
8.2639,-0.177820,0.023849,4.892894,0.000
8.3632,-0.200520,0.019566,4.893313,0.000
8.4624,-0.195912,0.022045,4.896297,0.000
8.5623,-0.197767,-0.011478,4.895986,0.000
8.6627,-0.217878,-0.021790,4.877766,0.000
8.7621,-0.234168,-0.030905,4.885658,0.000
8.8630,-0.280693,-0.061994,4.889546,0.000
8.9638,-0.313679,-0.090474,4.901799,0.000
9.0629,-0.246098,-0.120568,4.902529,0.000
9.1622,-0.201922,-0.111311,4.929145,0.000
9.2627,-0.144055,-0.111836,4.951506,0.000
9.3623,-0.066990,-0.103225,4.942510,0.000
9.4628,-0.018991,-0.076377,4.915425,0.000
9.5622,0.007041,-0.093921,4.882655,0.000
9.6629,0.023387,-0.088528,4.871475,0.000
9.7623,0.054835,-0.043020,4.799462,0.000
9.8626,0.042502,-0.027770,4.773215,0.000
9.9622,-0.039151,0.018047,4.700877,0.000
10.0626,-0.087498,0.041439,4.668796,0.000
10.1621,-0.181939,0.074647,4.615968,0.000
10.2630,-0.274178,0.089782,4.541467,0.000
17.3118,-0.405611,0.119173,4.517444,0.000
22.8242,2.437797,0.847147,4.394708,0.000
28.3281,2.119208,0.639490,0.862948,0.000
33.8437,2.200696,0.689073,0.870099,0.000
39.3601,2.181151,0.612811,0.868411,0.000
63.3640,2.097558,0.282788,0.861022,0.000
63.4662,2.097208,0.281407,0.860991,0.000
63.5642,2.096860,0.280035,0.860960,0.000
63.6644,2.096512,0.278660,0.860929,0.000
63.7642,2.096165,0.277291,0.860899,0.000
63.8643,2.095815,0.275910,0.860868,0.000
63.9640,2.095468,0.274540,0.860837,0.000
64.0642,2.095119,0.273162,0.860806,0.000
64.1644,2.094771,0.271786,0.860775,0.000
64.2655,2.094422,0.270411,0.860744,0.000
64.3646,2.094074,0.269036,0.860714,0.000
64.4642,2.093726,0.267663,0.860683,0.000
64.5641,2.093379,0.266290,0.860652,0.000
64.6640,2.093030,0.264916,0.860621,0.000
64.7641,2.092682,0.263541,0.860591,0.000
64.8638,2.092335,0.262169,0.860560,0.000
64.9639,2.091986,0.260791,0.860529,0.000
65.0639,2.091638,0.259418,0.860498,0.000
65.1642,2.091289,0.258042,0.860467,0.000
65.2642,2.090940,0.256663,0.860437,0.000
65.3643,2.090593,0.255294,0.860406,0.000
65.4651,2.090243,0.253910,0.860375,0.000
65.5643,2.089895,0.252536,0.860344,0.000
65.6645,2.089547,0.251162,0.860313,0.000
65.7640,2.089200,0.249793,0.860283,0.000
65.8645,2.088850,0.248412,0.860252,0.000
65.9647,2.088502,0.247037,0.860221,0.000
66.0649,2.088155,0.245666,0.860190,0.000
66.1644,2.087805,0.244287,0.860160,0.000
66.2641,2.087458,0.242917,0.860129,0.000
66.3641,2.087111,0.241544,0.860098,0.000
66.4643,2.086761,0.240164,0.860067,0.000
66.5640,2.086414,0.238793,0.860036,0.000
66.6641,2.086065,0.237415,0.860006,0.000
66.7641,2.085718,0.236044,0.859975,0.000
66.8636,2.085370,0.234672,0.859944,0.000
66.9182,2.085181,0.233926,0.859928,0.000
72.4236,2.008931,0.385309,4.968560,0.000
77.9329,2.468862,0.698780,2.477735,0.000
83.4448,2.437618,0.701908,2.065071,0.000
88.9443,2.447121,0.722560,2.085963,0.000
94.4560,1.685397,0.586636,2.390073,0.000
99.9565,-0.308268,-0.052595,5.886474,0.000
105.4681,0.623426,0.476950,4.956792,0.000
110.9790,-0.239344,0.047574,5.009049,0.000
110.9801,0.852849,1.250496,4.843289,0.000
116.4952,-0.595983,0.151415,3.979159,0.000
127.5108,-3.468161,-2.019817,2.256709,0.000
133.0199,0.876180,4.363842,0.031308,0.000
