t_sec,x,y,z,solve_ms
22.8917,-0.051949,-0.027089,-0.013000,0.000
28.4037,-1.888691,5.410915,-0.032507,0.000
33.9078,2.133452,9.430964,-0.367640,0.000
55.9395,18.182619,25.531620,-1.706312,0.000
55.9423,10.048987,13.687149,-0.728617,0.000
61.4451,12.003780,16.398568,-0.864802,0.000
72.4589,15.915279,21.821252,-1.137224,0.000
77.9654,18.938186,28.028034,-1.445351,0.000
119.8331,37.489694,60.703649,-3.074173,0.000
119.9334,37.534124,60.781906,-3.078074,0.000
120.0340,37.578663,60.860354,-3.081984,0.000
120.1341,37.623003,60.938452,-3.085877,0.000
120.2335,37.667134,61.016182,-3.089752,0.000
120.3359,37.711683,61.094648,-3.093664,0.000
120.4349,37.756052,61.172797,-3.097559,0.000
120.5333,37.800076,61.250338,-3.101424,0.000
120.6350,37.844451,61.328499,-3.105321,0.000
120.7355,37.888809,61.406627,-3.109215,0.000
120.8346,37.933040,61.484535,-3.113099,0.000
120.9341,37.977423,61.562707,-3.116996,0.000
121.0336,38.021710,61.640712,-3.120884,0.000
121.1333,38.065835,61.718432,-3.124758,0.000
121.2345,38.110447,61.797009,-3.128675,0.000
121.3339,38.154550,61.874689,-3.132547,0.000
121.4342,38.198877,61.952766,-3.136439,0.000
121.5395,38.243318,62.031041,-3.140341,0.000
121.6341,38.287533,62.108918,-3.144223,0.000
121.7335,38.331701,62.186714,-3.148101,0.000
121.8335,38.376106,62.264926,-3.152000,0.000
121.9343,38.420654,62.343391,-3.155911,0.000
122.0337,38.464755,62.421068,-3.159783,0.000
122.0503,38.472075,62.433961,-3.160426,0.000
127.5700,32.102342,33.476248,0.831063,0.000
133.0762,33.106523,41.176008,-1.418735,0.000
