t_sec,x,y,z,solve_ms,n_zero_weights
20.695,3.9901,2.0005,-0.0108,3.769,6
26.214,3.5634,1.8965,-0.1701,3.860,4
31.712,0.1695,-0.0064,0.8173,3.028,1
37.216,5.6111,1.9445,-0.2043,2.075,3
42.733,0.7222,0.1049,0.1162,1.683,2
53.768,0.3740,0.2153,0.0283,3.921,3
59.267,0.5319,0.1303,0.0440,3.214,2
64.775,0.4346,0.1871,0.0923,2.937,2
70.289,3.8812,1.9264,-0.2643,2.735,3
75.801,0.5251,0.2390,0.4460,2.153,2
81.321,4.2419,2.0556,-0.1578,3.274,1
86.827,0.5301,0.2830,0.8644,2.903,1
92.345,0.1547,0.1654,3.8754,2.940,2
103.363,0.3447,0.3765,4.6874,2.139,4
108.869,0.2547,0.3314,3.8959,4.748,4
114.372,0.2981,0.2732,4.6979,3.027,4
119.883,1.1097,0.7818,4.3150,2.051,3
125.399,3.9002,2.0872,-1.2457,3.031,4
130.903,0.7068,0.3944,0.2668,3.270,3
