t_sec,x,y,z,solve_ms,n_zero_weights
6.251,3.1532,1.8975,-0.2730,2.690,7
11.754,3.1532,1.8975,-0.2740,3.357,7
17.255,3.0752,2.2307,-0.0816,4.483,6
22.769,3.0889,1.9422,-0.1343,3.042,5
28.281,3.1143,2.2482,-0.0713,2.322,3
33.793,3.0263,2.0240,-0.0632,3.033,3
39.305,3.0798,2.2133,-0.0620,2.433,3
44.824,3.0502,2.0100,-0.0783,3.910,3
55.839,3.0115,2.1922,-0.0614,3.764,3
61.355,3.0369,2.0516,-0.0450,3.084,3
66.864,3.0321,1.5794,-0.3977,3.057,1
90.443,3.4070,2.2195,-0.4060,1.154,3
90.543,3.4993,2.2638,-0.4143,1.247,3
90.644,3.5595,2.2920,-0.4227,1.195,3
90.744,3.5943,2.3090,-0.4310,1.098,3
90.843,3.6143,2.3187,-0.4393,1.219,3
90.943,3.6259,2.3245,-0.4477,1.021,3
91.043,3.6325,2.3279,-0.4560,1.050,3
91.144,3.6363,2.3298,-0.4643,1.094,3
91.244,3.6385,2.3309,-0.4727,1.201,3
91.344,3.6397,2.3315,-0.4810,1.108,3
91.443,3.6404,2.3318,-0.4893,1.117,3
91.543,3.6408,2.3320,-0.4977,0.966,3
91.643,3.6410,2.3321,-0.5060,0.998,3
91.743,3.6412,2.3322,-0.5143,1.103,3
91.843,3.6413,2.3322,-0.5227,1.112,3
91.943,3.6413,2.3323,-0.5310,1.018,3
92.043,3.6413,2.3323,-0.5394,1.052,3
92.143,3.6413,2.3323,-0.5477,1.040,3
92.243,3.6413,2.3323,-0.5560,1.121,3
92.344,3.6413,2.3323,-0.5644,1.101,3
92.444,3.6413,2.3323,-0.5727,1.102,3
92.543,3.6413,2.3323,-0.5810,1.210,3
92.643,3.6413,2.3323,-0.5894,1.040,3
92.743,3.6414,2.3323,-0.5977,1.005,3
92.844,3.6414,2.3323,-0.6060,1.129,3
92.944,3.6414,2.3323,-0.6144,1.245,3
93.043,3.6414,2.3323,-0.6227,1.010,3
93.143,3.6414,2.3323,-0.6310,1.073,3
93.243,3.6414,2.3323,-0.6394,1.070,3
93.343,3.6414,2.3323,-0.6477,1.160,3
93.443,3.6414,2.3323,-0.6560,1.093,3
93.544,3.6414,2.3323,-0.6644,2.156,3
93.644,3.6414,2.3323,-0.6727,1.069,3
93.744,3.6414,2.3323,-0.6810,1.039,3
93.843,3.6414,2.3323,-0.6894,1.082,3
