t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.503,0.0000,0.0000,0.0000,0.460,0,4,3.000300
15.013,0.0000,0.0000,0.0000,0.500,0,4,3.000600
20.513,0.0000,0.0000,0.0000,0.376,0,4,3.000900
26.017,0.0000,0.0000,0.0000,0.250,0,4,3.001200
31.533,0.0000,0.0000,0.0000,0.424,0,4,3.001500
37.043,0.0000,0.0000,0.0000,0.535,0,4,3.001800
42.547,0.0000,0.0000,0.0000,0.252,0,4,3.002100
48.054,0.0000,0.0000,0.0000,0.378,0,4,3.002400
48.056,1.8206,-0.0605,-0.5851,0.347,1,3,0.459170
53.556,2.0811,-0.0691,-0.6688,0.289,1,3,0.095150
59.075,2.0811,-0.0691,-0.6688,0.365,0,4,0.095450
64.579,2.0811,-0.0691,-0.6688,0.315,0,4,0.095750
70.095,1.7743,-0.2066,-0.4059,0.402,2,2,0.042524
75.607,1.8188,-0.0981,-0.4667,0.475,1,3,0.031704
81.115,1.8188,-0.0981,-0.4667,0.346,0,4,0.032004
86.627,1.8188,-0.0981,-0.4667,0.480,0,4,0.032304
97.646,1.8188,-0.0981,-0.4667,0.329,0,4,0.032604
103.159,1.7757,-0.0462,-0.4540,0.406,1,3,0.025823
103.160,1.7757,-0.0462,-0.4540,0.144,0,4,0.026123
108.662,1.7757,-0.0462,-0.4540,0.467,0,4,0.026423
114.167,1.7343,-0.0387,-0.3804,0.427,1,3,0.021856
119.680,1.7343,-0.0387,-0.3804,0.719,0,4,0.022156
125.179,1.6530,-0.0680,-0.3474,0.730,2,2,0.016340
130.693,1.6492,-0.0725,-0.3268,0.450,1,3,0.014614
136.197,1.6318,-0.0760,-0.3354,0.500,1,3,0.013265
