t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.553,0.2663,0.2098,-0.0083,0.730,2,2,0.058824
15.059,0.2663,0.2098,-0.0083,0.257,0,4,0.059124
20.560,0.2663,0.2098,-0.0083,0.275,0,4,0.059424
26.073,0.2663,0.2098,-0.0083,0.386,0,4,0.059724
31.589,0.2663,0.2098,-0.0083,0.499,0,4,0.060024
37.108,0.2663,0.2098,-0.0083,0.468,0,4,0.060324
42.624,0.2663,0.2098,-0.0083,0.270,0,4,0.060624
48.134,0.2663,0.2098,-0.0083,0.559,0,4,0.060924
53.651,0.2663,0.2098,-0.0083,0.439,0,4,0.061224
59.154,0.2663,0.2098,-0.0083,0.514,0,4,0.061524
64.665,0.2663,0.2098,-0.0083,0.421,0,4,0.061824
70.181,0.1676,0.0591,-0.0376,0.430,1,3,0.043816
75.689,0.1266,0.0331,-0.0114,0.610,2,2,0.025760
81.193,0.0433,0.0009,0.0225,0.388,2,2,0.018542
86.705,0.0433,0.0009,0.0225,0.368,0,4,0.018842
92.213,0.0433,0.0009,0.0225,0.382,0,4,0.019142
92.214,0.0433,0.0009,0.0225,0.227,0,4,0.019442
97.729,0.0433,0.0009,0.0225,0.523,0,4,0.019742
103.245,0.0433,0.0009,0.0225,0.451,0,4,0.020042
108.749,0.0433,0.0009,0.0225,0.346,0,4,0.020342
114.257,0.0433,0.0009,0.0225,0.534,0,4,0.020642
119.768,0.0433,0.0009,0.0225,0.383,0,4,0.020942
125.279,0.0477,-0.0378,0.0380,0.544,1,3,0.018047
130.788,0.0675,-0.0247,0.0204,0.506,1,3,0.015914
136.298,0.0675,-0.0247,0.0204,0.275,0,4,0.016214
