t_sec,x,y,z,solve_ms,n_zero_weights
15.153,3.9626,1.7572,0.4680,3.282,8
20.665,4.0453,2.0294,1.0762,2.696,6
26.175,3.9479,1.8086,0.9417,4.231,6
31.676,1.9591,1.1026,1.5875,3.627,5
37.184,2.4784,0.0915,2.0933,4.541,5
42.694,3.4780,1.7719,1.9061,2.631,8
48.195,2.9156,2.3184,2.3720,3.829,7
53.698,1.9823,-0.6598,0.7317,3.093,9
59.216,2.7849,1.4960,7.3142,4.556,9
64.718,2.0727,1.7541,6.5423,2.393,9
70.230,2.4411,1.2852,5.2759,3.153,2
81.243,1.6514,1.3277,-1.9428,2.569,9
86.759,8.2777,2.9669,0.1158,3.058,6
92.266,7.5732,3.0562,0.1599,4.676,4
97.772,6.6687,3.0747,-0.2711,3.513,4
108.789,6.5675,2.5809,0.0213,2.970,7
114.301,6.8528,3.2181,-0.8439,2.098,3
119.818,6.5968,3.0549,-1.0488,3.899,4
