t_sec,x,y,z,solve_ms,n_zero_weights
26.011,-1.4884,0.2379,1.3889,2.542,3
31.517,0.0916,0.0964,0.6955,3.025,6
56.611,0.3120,0.3509,1.3694,2.159,4
56.710,0.3120,0.3509,1.3757,1.984,4
56.811,0.3120,0.3509,1.3759,2.487,4
56.912,0.3120,0.3509,1.3759,3.024,4
57.010,0.3120,0.3509,1.3759,1.831,4
57.114,0.3120,0.3509,1.3759,5.032,4
57.211,0.3120,0.3509,1.3759,2.157,4
57.311,0.3120,0.3509,1.3759,3.038,4
57.413,0.3120,0.3509,1.3759,3.948,4
57.510,0.3120,0.3509,1.3759,1.824,4
57.611,0.3120,0.3509,1.3759,1.591,4
57.711,0.3120,0.3509,1.3759,2.214,4
57.811,0.3120,0.3509,1.3759,2.136,4
57.911,0.3120,0.3509,1.3759,2.273,4
58.010,0.3120,0.3509,1.3759,1.589,4
58.111,0.3120,0.3509,1.3759,2.664,4
58.210,0.3120,0.3509,1.3759,1.802,4
58.312,0.3120,0.3509,1.3759,3.426,4
58.410,0.3120,0.3509,1.3759,1.423,4
58.511,0.3120,0.3509,1.3759,1.841,4
58.610,0.3120,0.3509,1.3759,2.018,4
58.712,0.3120,0.3509,1.3759,3.310,4
58.811,0.3120,0.3509,1.3759,2.878,4
58.911,0.3120,0.3509,1.3759,2.600,4
59.010,0.3120,0.3509,1.3759,1.758,4
59.077,0.3120,0.3509,1.3759,4.781,4
64.599,-0.0284,0.1901,5.2666,6.527,1
70.111,4.1412,2.1572,0.8226,7.170,1
81.120,0.4775,1.8852,1.1511,3.047,4
86.629,4.2193,2.1316,0.5600,4.498,1
92.140,2.2475,2.3150,0.8982,3.326,5
97.655,2.1940,1.9711,0.8869,3.997,6
108.687,2.2892,2.3532,1.3247,3.007,6
114.202,2.2625,2.0654,1.0842,3.218,5
119.716,2.3129,2.4155,1.1297,3.622,5
130.733,2.2706,2.0349,1.1217,4.906,5
