t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.186,0.5493,0.6044,0.4547,0.565,1,3,0.495295
15.702,0.4367,0.1710,0.3528,0.580,1,3,0.110215
21.213,0.4520,0.2849,0.4696,0.430,1,3,0.057531
26.714,0.4656,0.3318,0.4713,0.454,1,3,0.039024
32.229,0.4554,0.3528,0.4704,0.551,1,3,0.029618
37.745,0.4554,0.3528,0.4704,0.231,0,4,0.029918
43.247,0.5424,0.3657,0.4273,0.460,1,3,0.024140
48.749,0.5424,0.3657,0.4273,0.242,0,4,0.024440
54.265,0.5963,0.4230,0.3892,0.457,1,3,0.020981
59.777,0.5963,0.4230,0.3892,0.234,0,4,0.021281
65.281,0.5963,0.4230,0.3892,0.230,0,4,0.021581
70.782,0.5834,0.4407,0.3817,0.597,1,3,0.018506
76.293,0.5705,0.4267,0.3748,0.446,1,3,0.016258
76.295,0.5606,0.4159,0.3694,0.213,1,3,0.014551
81.799,0.5567,0.4039,0.3790,0.299,1,3,0.013215
87.302,0.5527,0.3970,0.3864,0.484,1,3,0.012147
92.813,0.5358,0.4414,0.3863,0.485,1,3,0.011403
98.318,0.5358,0.4414,0.3863,0.351,0,4,0.011703
103.833,0.5358,0.4414,0.3863,0.360,0,4,0.012003
109.346,0.5563,0.4635,0.3661,0.493,1,3,0.011159
114.849,0.5563,0.4635,0.3661,0.341,0,4,0.011459
120.351,0.5563,0.4635,0.3661,0.466,0,4,0.011759
125.863,0.5563,0.4635,0.3661,0.426,0,4,0.012059
