t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.148,1.7384,-0.0601,0.9677,0.354,1,3,0.549845
15.661,1.7384,-0.0601,0.9677,0.471,0,4,0.550145
21.176,2.0851,-0.0055,0.8317,0.379,1,3,0.098522
26.689,1.9687,-0.0196,0.9054,0.462,1,3,0.054193
32.193,1.9637,-0.0153,0.9068,0.402,1,3,0.037475
43.216,1.9648,-0.0092,0.8973,0.349,1,3,0.028731
54.239,1.9648,-0.0092,0.8973,0.233,0,4,0.029031
59.751,1.9648,-0.0092,0.8973,0.231,0,4,0.029331
65.255,1.9648,-0.0092,0.8973,0.291,0,4,0.029631
70.772,1.9648,-0.0092,0.8973,0.362,0,4,0.029931
76.271,1.9648,-0.0092,0.8973,0.296,0,4,0.030231
81.777,1.9648,-0.0092,0.8973,0.334,0,4,0.030531
87.283,1.9581,-0.0193,0.8906,0.280,1,3,0.024529
92.799,1.9498,-0.0170,0.8891,0.466,1,3,0.020572
98.307,1.9430,-0.0380,0.8903,0.425,1,3,0.017780
103.820,1.9430,-0.0380,0.8903,0.380,0,4,0.018080
109.335,1.9430,-0.0380,0.8903,0.223,0,4,0.018380
114.839,1.9430,-0.0380,0.8903,0.346,0,4,0.018680
125.866,1.9430,-0.0380,0.8903,0.286,0,4,0.018980
