t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
9.050,0.3096,0.0912,0.0347,0.885,2,2,0.097705
9.125,0.2730,0.0759,0.0014,0.635,2,2,0.037216
9.225,0.2756,0.0620,-0.0023,1.010,2,2,0.023083
9.326,0.2825,0.0520,0.0087,0.711,2,2,0.016826
9.425,0.2806,0.0542,0.0116,0.369,2,2,0.013323
9.525,0.2797,0.0553,0.0091,0.567,2,2,0.011102
9.626,0.2788,0.0566,0.0056,0.629,2,2,0.009581
9.725,0.2811,0.0540,0.0068,0.612,2,2,0.008484
9.825,0.2824,0.0523,0.0120,0.564,2,2,0.007662
9.925,0.2843,0.0504,0.0118,0.584,2,2,0.007029
10.025,0.2813,0.0534,0.0088,0.382,2,2,0.006532
10.125,0.2784,0.0570,0.0020,0.607,2,2,0.006133
10.225,0.2798,0.0561,0.0002,0.458,2,2,0.005810
10.325,0.2814,0.0549,-0.0006,0.599,2,2,0.005546
10.425,0.2816,0.0554,-0.0005,0.383,2,2,0.005327
10.525,0.2817,0.0561,0.0004,0.418,2,2,0.005144
10.625,0.2827,0.0554,0.0021,0.382,2,2,0.004991
10.725,0.2817,0.0589,0.0019,0.369,2,2,0.004862
10.825,0.2823,0.0595,0.0006,0.557,2,2,0.004753
10.925,0.2822,0.0615,0.0015,0.368,2,2,0.004661
11.025,0.2820,0.0641,-0.0006,0.510,2,2,0.004582
11.126,0.2829,0.0639,0.0004,0.500,2,2,0.004515
11.225,0.2838,0.0635,-0.0006,0.453,2,2,0.004457
11.324,0.2852,0.0612,0.0007,0.369,2,2,0.004408
11.425,0.2861,0.0612,0.0022,0.780,2,2,0.004365
11.525,0.2874,0.0590,0.0028,0.360,2,2,0.004329
11.625,0.2883,0.0595,0.0041,0.429,2,2,0.004297
11.725,0.2893,0.0593,0.0053,0.546,2,2,0.004270
11.825,0.2908,0.0569,0.0054,0.655,2,2,0.004246
11.925,0.2926,0.0579,0.0029,0.357,2,2,0.004226
12.026,0.2936,0.0581,0.0044,0.987,2,2,0.004209
12.125,0.2946,0.0579,0.0055,0.423,2,2,0.004194
12.225,0.2948,0.0615,0.0089,0.470,2,2,0.004181
12.325,0.2965,0.0607,0.0064,0.412,2,2,0.004169
12.425,0.2986,0.0584,0.0026,0.435,2,2,0.004159
12.525,0.2990,0.0560,0.0052,0.356,2,2,0.004151
12.625,0.2998,0.0559,0.0068,0.572,2,2,0.004143
12.725,0.3008,0.0536,0.0069,0.371,2,2,0.004137
12.825,0.3028,0.0511,0.0028,0.517,2,2,0.004132
12.925,0.3040,0.0487,0.0016,0.581,2,2,0.004127
13.025,0.3049,0.0465,0.0015,0.772,2,2,0.004123
13.125,0.3050,0.0443,0.0042,0.521,2,2,0.004119
13.225,0.3059,0.0409,0.0040,0.673,2,2,0.004116
13.325,0.3062,0.0389,0.0050,0.368,2,2,0.004113
13.425,0.3068,0.0373,0.0049,0.376,2,2,0.004111
13.525,0.3075,0.0361,0.0043,0.578,2,2,0.004109
13.625,0.3072,0.0327,0.0051,0.675,2,2,0.004107
13.726,0.3071,0.0313,0.0060,0.884,2,2,0.004105
13.825,0.3067,0.0274,0.0050,0.480,2,2,0.004104
13.925,0.3075,0.0271,0.0033,0.687,2,2,0.004103
14.025,0.3066,0.0241,0.0026,0.512,2,2,0.004102
14.125,0.3072,0.0244,0.0018,0.438,2,2,0.004101
14.225,0.3059,0.0222,0.0012,0.395,2,2,0.004100
14.325,0.3047,0.0218,0.0041,0.360,2,2,0.004100
14.425,0.3044,0.0206,0.0028,0.384,2,2,0.004099
14.525,0.3044,0.0214,0.0043,0.906,2,2,0.004099
14.625,0.3045,0.0199,0.0015,0.371,2,2,0.004098
14.725,0.3047,0.0202,0.0016,0.375,2,2,0.004098
14.824,0.3045,0.0197,0.0011,0.330,2,2,0.004097
14.927,0.3033,0.0186,0.0028,0.647,2,2,0.004097
15.026,0.3033,0.0195,0.0041,0.794,2,2,0.004097
15.126,0.3032,0.0201,0.0040,1.410,2,2,0.004097
15.225,0.3019,0.0185,0.0064,0.374,2,2,0.004097
15.325,0.3006,0.0166,0.0036,0.361,2,2,0.004096
15.425,0.2987,0.0131,0.0026,0.589,2,2,0.004096
15.525,0.2987,0.0140,0.0018,0.617,2,2,0.004096
15.625,0.2980,0.0131,0.0026,0.544,2,2,0.004096
15.725,0.2979,0.0132,0.0041,0.649,2,2,0.004096
15.825,0.2974,0.0123,0.0056,0.726,2,2,0.004096
15.925,0.2969,0.0111,0.0043,0.754,2,2,0.004096
16.025,0.2976,0.0134,0.0072,0.467,2,2,0.004096
16.125,0.2974,0.0128,0.0100,0.520,2,2,0.004096
16.225,0.2979,0.0146,0.0123,0.627,2,2,0.004096
16.325,0.2979,0.0146,0.0128,0.569,2,2,0.004096
16.425,0.2983,0.0157,0.0119,0.562,2,2,0.004096
16.526,0.2968,0.0117,0.0097,1.037,2,2,0.004095
16.625,0.2970,0.0127,0.0101,0.659,2,2,0.004095
16.725,0.2962,0.0118,0.0077,0.509,2,2,0.004095
16.825,0.2950,0.0110,0.0078,0.584,2,2,0.004095
16.926,0.2957,0.0132,0.0089,0.605,2,2,0.004095
17.026,0.2953,0.0141,0.0104,1.007,2,2,0.004095
17.125,0.2922,0.0138,0.0103,0.672,2,2,0.004095
17.225,0.2918,0.0150,0.0127,0.636,2,2,0.004095
17.325,0.2928,0.0169,0.0132,0.536,2,2,0.004095
17.425,0.2929,0.0185,0.0152,0.365,2,2,0.004095
17.526,0.2926,0.0203,0.0149,0.948,2,2,0.004095
17.625,0.2935,0.0216,0.0172,0.809,2,2,0.004095
17.725,0.2916,0.0239,0.0205,0.428,2,2,0.004095
17.825,0.2922,0.0250,0.0188,0.552,2,2,0.004095
17.925,0.2927,0.0260,0.0183,0.569,2,2,0.004095
18.025,0.2912,0.0276,0.0179,0.547,2,2,0.004095
18.125,0.2918,0.0282,0.0176,0.660,2,2,0.004095
18.225,0.2905,0.0296,0.0194,0.625,2,2,0.004095
18.325,0.2871,0.0319,0.0179,0.481,2,2,0.004095
18.425,0.2872,0.0326,0.0171,1.023,2,2,0.004095
18.526,0.2873,0.0332,0.0178,0.642,2,2,0.004095
18.627,0.2889,0.0331,0.0206,0.476,2,2,0.004095
18.725,0.2888,0.0337,0.0210,0.527,2,2,0.004095
18.825,0.2891,0.0341,0.0206,0.627,2,2,0.004095
18.925,0.2871,0.0354,0.0202,0.617,2,2,0.004095
19.025,0.2850,0.0369,0.0230,0.440,2,2,0.004095
19.127,0.2838,0.0378,0.0230,0.625,2,2,0.004095
19.225,0.2848,0.0374,0.0203,0.617,2,2,0.004095
19.325,0.2830,0.0383,0.0179,0.373,2,2,0.004095
19.425,0.2848,0.0376,0.0182,0.633,2,2,0.004095
19.526,0.2848,0.0376,0.0171,0.945,2,2,0.004095
19.625,0.2842,0.0376,0.0145,0.435,2,2,0.004095
19.725,0.2857,0.0367,0.0148,0.371,2,2,0.004095
19.825,0.2869,0.0367,0.0182,0.384,2,2,0.004095
19.926,0.2850,0.0368,0.0159,0.394,2,2,0.004095
20.025,0.2860,0.0354,0.0145,0.608,2,2,0.004095
20.126,0.2874,0.0345,0.0152,0.823,2,2,0.004095
20.225,0.2847,0.0362,0.0174,0.344,2,2,0.004095
20.326,0.2835,0.0373,0.0204,1.308,2,2,0.004095
20.425,0.2856,0.0362,0.0218,0.688,2,2,0.004095
20.526,0.2817,0.0369,0.0219,1.286,2,2,0.004095
20.625,0.2797,0.0361,0.0203,0.525,2,2,0.004095
20.725,0.2775,0.0352,0.0189,0.771,2,2,0.004095
20.825,0.2762,0.0352,0.0196,0.484,2,2,0.004095
20.925,0.2753,0.0350,0.0201,0.376,2,2,0.004095
21.025,0.2735,0.0355,0.0208,0.714,2,2,0.004095
21.125,0.2722,0.0355,0.0203,0.533,2,2,0.004095
21.225,0.2714,0.0336,0.0168,0.589,2,2,0.004095
21.325,0.2705,0.0333,0.0153,0.399,2,2,0.004095
21.425,0.2697,0.0334,0.0145,0.717,2,2,0.004095
21.525,0.2702,0.0331,0.0143,0.469,2,2,0.004095
21.625,0.2714,0.0318,0.0135,0.487,2,2,0.004095
21.727,0.2675,0.0360,0.0147,2.041,2,2,0.004095
21.825,0.2677,0.0347,0.0127,0.599,2,2,0.004095
21.925,0.2681,0.0349,0.0131,0.593,2,2,0.004095
22.025,0.2660,0.0362,0.0124,0.434,2,2,0.004095
22.125,0.2651,0.0382,0.0144,0.525,2,2,0.004095
22.225,0.2652,0.0383,0.0146,0.636,2,2,0.004095
22.325,0.2649,0.0387,0.0150,0.657,2,2,0.004095
22.426,0.2643,0.0397,0.0163,0.613,2,2,0.004095
22.525,0.2652,0.0403,0.0184,0.605,2,2,0.004095
22.625,0.2643,0.0413,0.0193,0.501,2,2,0.004095
22.726,0.2654,0.0413,0.0198,0.570,2,2,0.004095
22.825,0.2643,0.0416,0.0176,0.592,2,2,0.004095
22.926,0.2649,0.0419,0.0173,0.830,2,2,0.004095
23.025,0.2631,0.0452,0.0207,0.377,2,2,0.004095
23.125,0.2651,0.0445,0.0196,0.369,2,2,0.004095
23.225,0.2684,0.0434,0.0199,0.707,2,2,0.004095
23.325,0.2686,0.0448,0.0224,0.375,2,2,0.004095
23.425,0.2685,0.0464,0.0256,0.536,2,2,0.004095
23.525,0.2702,0.0464,0.0266,0.635,2,2,0.004095
23.625,0.2701,0.0472,0.0225,0.599,2,2,0.004095
23.725,0.2710,0.0477,0.0235,0.476,2,2,0.004095
23.825,0.2717,0.0481,0.0217,0.388,2,2,0.004095
23.925,0.2703,0.0505,0.0226,0.390,2,2,0.004095
24.025,0.2716,0.0506,0.0226,0.501,2,2,0.004095
24.126,0.2728,0.0508,0.0223,0.974,2,2,0.004095
24.226,0.2740,0.0509,0.0207,0.698,2,2,0.004095
29.077,0.2730,0.0532,0.0181,0.468,2,2,0.004095
29.126,0.2750,0.0522,0.0167,0.814,2,2,0.004095
34.080,0.2759,0.0535,0.0141,0.515,2,2,0.004095
34.125,0.2741,0.0511,0.0131,0.453,2,2,0.004095
39.089,0.2731,0.0490,0.0122,0.452,2,2,0.004095
39.125,0.2763,0.0475,0.0125,0.596,2,2,0.004095
44.096,0.2783,0.0481,0.0154,0.479,2,2,0.004095
44.125,0.2795,0.0483,0.0129,0.508,2,2,0.004095
49.098,0.2793,0.0505,0.0138,0.515,2,2,0.004095
49.126,0.2810,0.0486,0.0142,0.775,2,2,0.004095
54.120,0.2807,0.0460,0.0125,0.500,2,2,0.004095
54.125,0.2821,0.0437,0.0160,0.527,2,2,0.004095
59.126,0.2837,0.0422,0.0192,0.660,2,2,0.004095
64.137,0.2864,0.0410,0.0162,0.386,2,2,0.004095
64.225,0.2867,0.0406,0.0138,0.371,2,2,0.004095
64.325,0.2840,0.0404,0.0124,0.599,2,2,0.004095
64.425,0.2834,0.0401,0.0107,0.572,2,2,0.004095
64.526,0.2821,0.0398,0.0090,0.769,2,2,0.004095
64.625,0.2805,0.0395,0.0066,0.524,2,2,0.004095
64.725,0.2809,0.0388,0.0029,0.366,2,2,0.004095
64.825,0.2820,0.0382,0.0024,0.769,2,2,0.004095
64.925,0.2818,0.0377,0.0005,0.533,2,2,0.004095
65.025,0.2799,0.0374,-0.0018,0.862,2,2,0.004095
65.125,0.2803,0.0370,-0.0025,0.617,2,2,0.004095
65.225,0.2800,0.0367,-0.0035,0.704,2,2,0.004095
65.325,0.2793,0.0365,-0.0057,0.489,2,2,0.004095
65.425,0.2795,0.0364,-0.0065,0.540,2,2,0.004095
65.525,0.2805,0.0363,-0.0050,0.717,2,2,0.004095
65.625,0.2812,0.0363,-0.0037,0.467,2,2,0.004095
