t_sec,x,y,z,solve_ms
18.6822,0.000000,0.000000,0.000000,0.000
18.7820,0.000000,0.000000,0.000000,0.000
18.8824,0.000000,0.000000,0.000000,0.000
18.9820,0.000000,0.000000,0.000000,0.000
19.0819,0.000000,0.000000,0.000000,0.000
19.1823,1.977325,-0.020831,-0.013000,0.000
19.2817,1.977325,-0.020831,-0.013000,0.000
19.3817,1.977325,-0.020831,-0.013000,0.000
19.4822,1.977325,-0.020831,-0.013000,0.000
19.5820,1.977325,-0.020831,-0.013000,0.000
19.6822,1.977325,-0.020831,-0.013000,0.000
19.7822,1.977325,-0.020831,-0.013000,0.000
19.8823,1.977325,-0.020831,-0.013000,0.000
19.9823,1.977325,-0.020831,-0.013000,0.000
20.0823,1.977325,-0.020831,-0.013000,0.000
20.1823,1.977325,-0.020831,-0.013000,0.000
20.2816,1.977325,-0.020831,-0.013000,0.000
20.3822,1.977325,-0.020831,-0.013000,0.000
20.4818,1.977325,-0.020831,-0.013000,0.000
20.5820,1.977325,-0.020831,-0.013000,0.000
20.6823,1.977325,-0.020831,-0.013000,0.000
20.7821,1.977325,-0.020831,-0.013000,0.000
20.8818,1.977325,-0.020831,-0.013000,0.000
20.9821,1.977325,-0.020831,-0.013000,0.000
21.0599,1.977325,-0.020831,-0.013000,0.000
26.5679,0.072174,3.211984,-0.053715,0.000
32.0787,1.400153,2.355601,-0.003151,0.000
37.5897,1.043332,2.541194,0.014219,0.000
43.1018,1.863569,2.592594,0.053366,0.000
48.6128,0.850094,1.833975,0.040952,0.000
48.6142,0.893523,1.823651,0.048720,0.000
54.1181,1.391867,1.856941,0.032086,0.000
59.6303,1.404302,1.935541,0.065617,0.000
65.1353,2.815186,2.173774,0.035790,0.000
70.6429,3.853112,2.001594,-3.335851,0.000
76.1491,2.699915,2.082396,-0.622229,0.000
81.6581,4.173669,2.461317,2.202629,0.000
87.1619,3.980058,2.604318,-0.361861,0.000
92.6656,3.930439,2.104761,-0.190672,0.000
98.1819,3.285237,1.384072,-0.304564,0.000
103.7014,3.586216,2.265215,-0.224762,0.000
109.2147,2.964386,1.353656,1.186192,0.000
114.7148,3.674524,2.465849,0.465875,0.000
120.2222,4.203010,3.264098,0.975199,0.000
120.2245,3.734983,3.756704,-1.746044,0.000
125.7357,4.416230,3.199813,-3.289494,0.000
131.2533,5.408451,3.741277,-2.441574,0.000
136.7449,3.660566,3.318019,-2.477252,0.000
