t_sec,x,y,z,solve_ms
20.5540,1.968464,-0.119484,-0.013000,0.000
31.5787,2.939018,1.575466,0.013757,0.000
42.6034,2.938630,0.719423,0.059135,0.000
48.1080,2.696031,0.925521,0.037912,0.000
53.6249,2.744218,0.877219,0.046459,0.000
59.1212,2.744218,0.877219,0.046459,0.000
70.1518,3.129224,0.551134,0.098769,0.000
75.6614,2.764949,0.320738,0.045595,0.000
81.1734,2.905143,0.391596,0.174722,0.000
86.6831,2.862580,0.415568,0.110116,0.000
92.2013,2.849574,0.381734,0.103822,0.000
97.7115,2.810219,0.397484,0.091308,0.000
103.2197,2.872073,0.380170,0.017713,0.000
108.7367,2.830328,0.414184,0.106654,0.000
114.2415,2.889472,0.379725,0.137246,0.000
125.2786,2.840098,0.351942,0.116214,0.000
