t_sec,x,y,z,solve_ms
1.7635,1.990084,0.060199,-0.013000,0.000
1.8611,1.990084,0.060199,-0.013000,0.000
1.9616,1.990084,0.060199,-0.013000,0.000
2.0615,1.990084,0.060199,-0.013000,0.000
2.1630,1.990084,0.060199,-0.013000,0.000
2.2642,1.990084,0.060199,-0.013000,0.000
2.3620,1.990084,0.060199,-0.013000,0.000
2.4616,1.990084,0.060199,-0.013000,0.000
2.5619,1.990084,0.060199,-0.013000,0.000
2.6614,1.990084,0.060199,-0.013000,0.000
2.7620,1.990084,0.060199,-0.013000,0.000
2.8621,1.990084,0.060199,-0.013000,0.000
2.9619,1.990084,0.060199,-0.013000,0.000
3.0629,1.990084,0.060199,-0.013000,0.000
3.1618,1.990084,0.060199,-0.013000,0.000
3.2660,1.990084,0.060199,-0.013000,0.000
3.3615,1.990084,0.060199,-0.013000,0.000
3.4617,1.990084,0.060199,-0.013000,0.000
3.5617,1.990084,0.060199,-0.013000,0.000
3.6621,1.990084,0.060199,-0.013000,0.000
3.7624,1.990084,0.060199,-0.013000,0.000
3.8620,1.990084,0.060199,-0.013000,0.000
3.9618,1.990084,0.060199,-0.013000,0.000
4.0615,1.990084,0.060199,-0.013000,0.000
4.1615,1.990084,0.060199,-0.013000,0.000
4.2546,1.990084,0.060199,-0.013000,0.000
9.7702,2.549690,0.903576,2.341203,0.000
15.2886,2.017061,0.646370,1.908266,0.000
20.7976,1.340279,0.288699,4.290681,0.000
26.3083,2.385332,-0.314856,-0.306539,0.000
31.8209,1.295885,0.900758,1.614042,0.000
31.8213,1.295885,0.900758,1.614042,0.000
37.3249,3.128663,2.191819,0.047679,0.000
42.8403,2.362647,0.076931,0.758521,0.000
66.2730,2.423146,-0.173368,0.503725,0.000
66.3730,2.506438,-0.123327,0.521239,0.000
66.4729,2.521567,-0.113447,0.512527,0.000
66.5728,2.549269,-0.093933,0.501722,0.000
66.6729,2.575910,-0.075764,0.491630,0.000
66.7727,2.602558,-0.057496,0.481467,0.000
66.8725,2.629215,-0.039229,0.471305,0.000
66.9731,2.655871,-0.020962,0.461143,0.000
67.0727,2.682528,-0.002695,0.450982,0.000
67.1730,2.709184,0.015572,0.440820,0.000
67.2724,2.735840,0.033838,0.430659,0.000
67.3729,2.762496,0.052105,0.420497,0.000
67.4722,2.789152,0.070372,0.410335,0.000
67.5732,2.815808,0.088639,0.400174,0.000
67.6727,2.842465,0.106906,0.390012,0.000
67.7727,2.869121,0.125172,0.379851,0.000
67.8726,2.895777,0.143439,0.369689,0.000
67.9727,2.922433,0.161706,0.359527,0.000
68.0724,2.949089,0.179973,0.349366,0.000
68.1726,2.975746,0.198240,0.339204,0.000
68.2728,3.002402,0.216506,0.329043,0.000
68.3726,3.029058,0.234773,0.318881,0.000
68.4723,3.055714,0.253040,0.308720,0.000
68.5728,3.082370,0.271307,0.298558,0.000
68.6728,3.109026,0.289574,0.288396,0.000
68.7727,3.135683,0.307841,0.278235,0.000
68.8728,3.162339,0.326107,0.268073,0.000
68.9726,3.188995,0.344374,0.257912,0.000
69.0728,3.215651,0.362641,0.247750,0.000
69.1727,3.242307,0.380908,0.237588,0.000
69.2723,3.268964,0.399175,0.227427,0.000
69.3722,3.295620,0.417441,0.217265,0.000
69.4726,3.322276,0.435708,0.207104,0.000
