t_sec,x,y,z,solve_ms
3.8646,1.991635,-0.290220,1.384028,0.000
3.9366,1.991635,-0.290220,1.384028,0.000
4.0350,1.991635,-0.290220,1.384028,0.000
9.5534,1.993545,0.547173,2.206246,0.000
15.0595,2.153886,0.291039,1.972931,0.000
20.5710,1.967831,0.255732,1.388966,0.000
26.0856,1.949233,0.320059,1.686293,0.000
31.5940,2.026235,0.304695,1.563174,0.000
37.0991,3.901212,-1.239822,1.257731,0.000
42.6140,3.416701,-0.805717,1.340074,0.000
53.6273,-0.321245,0.074226,0.086876,0.000
59.1422,0.485037,-0.016773,0.047781,0.000
119.7505,3.676071,0.693940,-0.007350,0.000
125.2655,3.089675,0.386621,-0.006802,0.000
130.7822,3.323485,0.480987,-0.021361,0.000
130.7889,3.179082,0.428360,0.028751,0.000
