t_sec,x,y,z,solve_ms
15.5669,2.019089,-0.018260,-0.013000,0.000
21.0868,1.512585,-1.599408,15.719649,0.000
43.1250,1.512585,-1.599408,15.719649,0.000
48.6281,2.827664,4.915181,5.031228,0.000
54.1391,3.836607,2.753465,5.124522,0.000
59.6577,1.404273,4.086685,5.508672,0.000
84.7069,1.404273,4.086685,5.508672,0.000
84.7976,1.404273,4.086685,5.508672,0.000
84.8978,1.404273,4.086685,5.508672,0.000
84.9976,1.404273,4.086685,5.508672,0.000
85.0979,1.404273,4.086685,5.508672,0.000
85.1969,1.404273,4.086685,5.508672,0.000
85.2972,1.404273,4.086685,5.508672,0.000
85.3972,1.404273,4.086685,5.508672,0.000
85.4972,1.404273,4.086685,5.508672,0.000
85.5972,1.404273,4.086685,5.508672,0.000
85.6976,1.404273,4.086685,5.508672,0.000
85.7977,1.404273,4.086685,5.508672,0.000
85.8976,1.404273,4.086685,5.508672,0.000
85.9974,1.404273,4.086685,5.508672,0.000
86.0976,1.404273,4.086685,5.508672,0.000
86.1980,1.404273,4.086685,5.508672,0.000
86.2974,1.404273,4.086685,5.508672,0.000
86.3975,1.404273,4.086685,5.508672,0.000
86.4974,1.404273,4.086685,5.508672,0.000
86.5975,1.404273,4.086685,5.508672,0.000
86.6978,1.404273,4.086685,5.508672,0.000
86.7978,1.404273,4.086685,5.508672,0.000
86.8976,1.404273,4.086685,5.508672,0.000
86.9976,1.404273,4.086685,5.508672,0.000
87.0979,1.404273,4.086685,5.508672,0.000
87.1963,1.404273,4.086685,5.508672,0.000
92.7006,7.491468,6.881332,5.696221,0.000
98.2093,3.014435,5.972844,8.682151,0.000
103.7197,7.338387,6.646972,4.376452,0.000
109.2314,5.107267,4.933184,5.519368,0.000
114.7441,3.762491,4.680990,5.180232,0.000
