t_sec,x,y,z,solve_ms
26.1779,1.983272,1.979268,5.062279,0.000
31.6881,3.809173,1.378007,4.810122,0.000
37.1950,2.411215,2.038414,4.760004,0.000
37.2392,2.270203,1.661482,4.686572,0.000
37.3381,2.068869,1.718213,4.695793,0.000
37.4390,2.126782,1.733963,4.598790,0.000
37.5401,2.100670,1.769002,4.562576,0.000
37.6389,2.201547,1.718190,4.415379,0.000
37.7384,2.214295,1.670764,4.331202,0.000
37.8390,2.304244,1.580081,4.112392,0.000
37.9381,2.402189,1.560976,3.992007,0.000
38.0384,2.575844,1.466618,3.845257,0.000
38.1382,2.610493,1.409440,3.733230,0.000
38.2383,2.762029,1.392607,3.760322,0.000
38.3384,2.821090,1.419044,3.743318,0.000
38.4385,2.952043,1.426302,3.780879,0.000
38.5390,3.097475,1.456895,3.795408,0.000
38.6396,3.261982,1.399411,3.874644,0.000
38.7389,3.415815,1.392557,3.907825,0.000
38.8384,3.585944,1.380005,4.009123,0.000
38.9388,3.669691,1.371496,4.012656,0.000
39.0393,3.785406,1.353866,4.118631,0.000
39.1388,3.804391,1.361278,4.142799,0.000
39.2390,3.948115,1.317102,4.223127,0.000
39.3395,3.990257,1.266702,4.299625,0.000
39.4389,4.060806,1.331194,4.296825,0.000
39.5383,4.127992,1.288973,4.391371,0.000
39.6391,4.157267,1.317874,4.490815,0.000
39.7379,4.160832,1.330793,4.545681,0.000
39.8391,4.115737,1.312669,4.706646,0.000
39.9391,4.102347,1.322406,4.695444,0.000
40.0388,4.040363,1.345743,4.719532,0.000
40.1394,4.016264,1.366862,4.690213,0.000
40.2397,3.921195,1.361861,4.801663,0.000
40.3385,3.831872,1.382343,4.826653,0.000
40.4393,3.754567,1.439778,4.822384,0.000
40.5389,3.677799,1.465305,4.804624,0.000
40.6387,3.583213,1.519461,4.835504,0.000
40.7387,3.438913,1.524723,4.849597,0.000
40.8383,3.320659,1.571749,4.840691,0.000
40.9383,3.274864,1.593739,4.864852,0.000
