t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.692,1.9616,1.0737,2.5284,10.235,0,4
15.195,1.4546,-0.1127,2.0078,7.280,0,4
20.706,2.0050,1.1214,1.5283,9.508,3,4
26.222,3.5139,1.1294,0.7674,17.401,2,4
31.714,2.3179,0.8994,3.5864,9.719,0,4
37.234,1.0975,1.7242,-0.1608,12.717,0,4
42.740,5.5469,3.8787,-4.7365,13.956,0,4
48.242,3.1877,2.1514,7.1598,10.983,0,4
48.317,1.6664,10.2813,6.1960,10.303,2,4
48.419,5.3612,9.5959,3.0396,12.885,0,4
48.518,1.6299,10.1891,6.0200,11.692,4,4
48.620,1.6841,10.2500,6.1007,13.728,4,4
48.724,1.6369,10.1433,6.1496,15.542,4,4
48.818,1.6617,10.2295,6.2519,11.595,4,4
48.919,1.5922,10.1145,6.1468,12.462,3,4
49.016,1.5998,10.1043,6.1514,7.712,2,4
49.117,1.5219,9.9566,5.9689,11.065,4,4
49.215,1.5533,10.0677,5.9957,8.379,2,4
49.320,1.3071,9.9361,6.0105,10.460,3,4
49.417,1.4926,10.1132,5.8583,10.206,0,4
49.516,1.0837,9.8868,6.1006,9.536,4,4
49.616,1.0928,10.0201,6.0244,9.237,2,4
49.715,0.8046,9.7980,6.3551,8.011,3,4
49.817,1.3344,10.0484,5.8362,10.753,0,4
49.914,0.5933,9.7203,6.3679,7.840,4,4
50.015,0.5364,9.9147,6.5828,8.597,2,4
50.116,0.3555,9.7373,6.5451,9.667,4,4
50.216,1.9290,11.6077,5.2094,10.112,0,4
50.317,0.1851,9.7448,6.8545,9.883,3,4
50.415,1.1194,9.9699,6.4550,8.367,0,4
50.516,0.0135,9.6924,6.9251,9.801,4,4
50.617,0.0891,9.7782,6.8334,9.689,2,4
50.715,-0.0342,9.7194,6.7924,8.517,4,4
50.818,0.2253,9.6593,7.1640,11.449,2,4
50.915,-0.0568,9.7201,6.9885,7.912,4,4
51.013,0.1193,9.4937,7.0557,6.198,2,4
51.117,-0.0259,9.6830,7.1422,10.320,3,4
51.215,0.1159,9.7357,6.9220,8.566,2,4
51.315,-0.0143,9.6263,7.0293,8.581,3,4
51.415,0.0513,9.6569,6.9907,8.735,3,4
51.517,-0.0831,9.6140,7.0963,10.780,4,4
51.616,-0.0160,9.7310,7.1173,9.654,3,4
51.716,-0.0263,9.6893,6.9228,9.320,3,4
51.816,0.0104,9.7145,7.2647,10.035,2,4
51.917,0.0108,9.6756,7.0070,10.375,4,4
