t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.211,2.1026,-0.0385,0.0311,8.541,3,4
9.713,2.1026,-0.0385,0.0311,6.266,3,4
15.221,0.4273,0.7547,1.9979,12.531,2,4
20.730,2.2355,0.9829,-0.5034,7.266,0,4
26.246,2.1818,1.3704,1.1467,7.452,0,4
31.756,1.7913,0.8450,1.0316,8.790,2,4
37.270,2.1027,1.3653,1.2673,11.315,2,4
42.774,1.8046,0.9145,1.1966,9.776,3,4
48.284,2.8811,-0.0108,-1.1818,11.958,0,4
53.795,3.5144,0.9155,-3.4909,10.146,2,4
59.314,2.8531,1.0186,-1.2308,11.039,2,4
64.823,0.2655,0.5225,2.0899,12.665,0,4
70.326,1.9403,0.9216,0.1500,8.048,2,4
75.826,4.8105,2.8673,-0.3120,7.134,0,4
81.339,3.1906,1.6672,-1.9051,8.554,2,4
92.360,2.8949,1.7933,-2.1030,9.232,3,4
97.870,2.9986,1.7179,-1.9276,11.782,2,4
103.385,2.9387,1.7323,-2.1849,6.992,2,4
108.898,3.2182,0.6348,-2.8258,7.674,0,4
114.410,5.1845,2.0565,-4.2250,10.348,0,4
119.920,3.1300,0.6423,-3.1626,12.572,2,4
125.429,3.1498,0.6869,-3.1725,12.396,2,4
130.925,1.9321,0.5343,-3.2831,7.062,3,4
