t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.168,2.3207,-0.0468,1.2246,0.650,2,2,0.094033
15.684,2.3207,-0.0468,1.2246,0.345,0,4,0.094333
15.686,2.3207,-0.0468,1.2246,0.178,0,4,0.094633
21.195,2.3207,-0.0468,1.2246,0.218,0,4,0.094933
26.696,2.3207,-0.0468,1.2246,0.235,0,4,0.095233
32.210,2.3207,-0.0468,1.2246,0.219,0,4,0.095533
37.727,2.3207,-0.0468,1.2246,0.223,0,4,0.095833
43.229,2.3207,-0.0468,1.2246,0.410,0,4,0.096133
48.732,2.3207,-0.0468,1.2246,0.332,0,4,0.096433
54.247,2.2960,-0.0261,1.2683,0.276,1,3,0.053559
59.760,2.2960,-0.0261,1.2683,0.235,0,4,0.053859
65.263,2.2960,-0.0261,1.2683,0.232,0,4,0.054159
70.764,2.2960,-0.0261,1.2683,0.404,0,4,0.054459
76.276,2.2960,-0.0261,1.2683,0.475,0,4,0.054759
81.781,2.2960,-0.0261,1.2683,0.240,0,4,0.055059
87.283,2.2960,-0.0261,1.2683,0.238,0,4,0.055359
92.795,2.2960,-0.0261,1.2683,0.352,0,4,0.055659
98.300,2.2960,-0.0261,1.2683,0.230,0,4,0.055959
103.815,2.2960,-0.0261,1.2683,0.237,0,4,0.056259
109.328,2.2960,-0.0261,1.2683,0.320,0,4,0.056559
114.831,2.2960,-0.0261,1.2683,0.229,0,4,0.056859
120.333,2.2960,-0.0261,1.2683,0.314,0,4,0.057159
125.845,2.2960,-0.0261,1.2683,0.334,0,4,0.057459
