t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
1.201,3.9782,0.0263,4.8808,0.594,3,1,0.056179
1.302,3.9958,0.0127,4.8806,0.573,3,1,0.023416
1.401,3.9671,-0.0070,4.8812,0.365,3,1,0.014889
1.502,3.9634,-0.0024,4.8903,0.655,3,1,0.011008
1.602,3.9520,-0.0066,4.8852,0.813,3,1,0.008816
1.702,3.9534,-0.0102,4.8796,1.018,3,1,0.007424
1.802,3.9565,-0.0139,4.8780,0.592,3,1,0.006474
1.901,3.9604,-0.0117,4.8736,0.528,3,1,0.005793
2.001,3.9618,-0.0133,4.8716,0.316,3,1,0.005288
2.101,3.9607,-0.0142,4.8709,0.308,3,1,0.004903
2.201,3.9550,-0.0124,4.8716,0.401,3,1,0.004604
2.302,3.9487,-0.0111,4.8667,0.511,3,1,0.004368
2.401,3.9482,-0.0123,4.8624,0.525,3,1,0.004180
2.501,3.9521,-0.0128,4.8612,0.315,3,1,0.004029
2.602,3.9520,-0.0106,4.8576,0.688,3,1,0.003906
2.702,3.9515,-0.0100,4.8557,0.658,3,1,0.003806
2.801,3.9521,-0.0098,4.8549,0.387,3,1,0.003724
2.901,3.9523,-0.0110,4.8532,0.502,3,1,0.003656
3.001,3.9549,-0.0108,4.8524,0.452,3,1,0.003600
3.101,3.9540,-0.0100,4.8518,0.360,3,1,0.003554
3.201,3.9567,-0.0109,4.8501,0.491,3,1,0.003515
3.301,3.9537,-0.0102,4.8483,0.629,3,1,0.003483
3.401,3.9548,-0.0109,4.8502,0.465,3,1,0.003456
3.502,3.9581,-0.0118,4.8515,0.766,3,1,0.003434
3.602,3.9558,-0.0105,4.8519,0.558,3,1,0.003415
3.701,3.9575,-0.0101,4.8510,0.783,3,1,0.003399
3.801,3.9535,-0.0111,4.8485,0.457,3,1,0.003386
3.901,3.9574,-0.0086,4.8479,0.453,3,1,0.003375
4.002,3.9597,-0.0093,4.8473,0.886,3,1,0.003366
4.101,3.9604,-0.0094,4.8469,0.531,3,1,0.003358
4.202,3.9625,-0.0091,4.8433,0.633,3,1,0.003352
4.302,3.9618,-0.0110,4.8424,0.504,3,1,0.003346
4.401,3.9641,-0.0093,4.8395,0.381,3,1,0.003341
4.501,3.9624,-0.0099,4.8396,0.430,3,1,0.003338
4.601,3.9629,-0.0052,4.8389,0.463,3,1,0.003334
4.701,3.9624,-0.0031,4.8385,0.309,3,1,0.003332
4.801,3.9616,-0.0020,4.8382,0.341,3,1,0.003329
4.902,3.9648,-0.0018,4.8365,0.501,3,1,0.003327
