t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.164,4.0000,0.0000,0.0000,0.515,0,4,3.000300
15.675,2.1952,0.0721,0.7998,0.512,1,3,0.474085
21.193,1.8792,0.0590,0.9285,0.283,1,3,0.095773
26.703,1.9912,0.0681,0.8592,0.470,1,3,0.053356
32.209,2.0105,0.0911,0.8390,0.531,1,3,0.037077
43.233,2.0167,0.0990,0.8439,0.274,1,3,0.028500
54.254,2.0167,0.0990,0.8439,0.204,0,4,0.028800
59.766,2.0167,0.0990,0.8439,0.205,0,4,0.029100
65.270,2.0167,0.0990,0.8439,0.219,0,4,0.029400
70.786,2.0167,0.0990,0.8439,0.234,0,4,0.029700
76.286,2.0167,0.0990,0.8439,0.295,0,4,0.030000
81.793,2.0167,0.0990,0.8439,0.675,0,4,0.030300
87.298,2.0169,0.0971,0.8519,0.275,1,3,0.024383
92.814,2.0323,0.1017,0.8517,0.415,1,3,0.020472
98.321,2.0269,0.0980,0.8553,0.261,1,3,0.017707
103.835,2.0269,0.0980,0.8553,0.217,0,4,0.018007
109.349,2.0269,0.0980,0.8553,0.244,0,4,0.018307
114.853,2.0269,0.0980,0.8553,0.219,0,4,0.018607
125.881,2.0269,0.0980,0.8553,0.380,0,4,0.018907
