t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.692,3.9577,0.9573,-0.0368,10.751,0,4
15.200,2.0909,0.5047,1.2613,6.992,0,4
20.708,1.6496,0.0600,-0.9898,7.018,0,4
20.729,1.9220,0.4065,1.1154,6.695,3,4
20.832,1.9408,0.3234,1.1322,10.166,4,4
20.930,1.8948,0.3369,1.1557,7.825,4,4
21.031,1.8844,0.3636,1.1700,8.356,4,4
21.131,1.9069,0.3594,1.1732,8.931,4,4
21.232,1.9437,0.3561,1.1658,10.272,4,4
21.330,1.9423,0.3692,1.1782,7.951,4,4
21.430,1.9307,0.4059,1.2057,8.125,4,4
21.532,1.9693,0.4050,1.1759,9.869,4,4
21.630,1.9447,0.4288,1.1888,7.116,4,4
21.732,1.9514,0.4247,1.2025,9.337,4,4
21.832,1.9083,0.4699,1.2139,9.580,4,4
21.932,1.8929,0.4981,1.2138,9.362,4,4
22.030,1.9064,0.4842,1.2192,7.339,4,4
22.130,1.8987,0.5163,1.2285,7.007,4,4
22.232,1.9191,0.5207,1.2430,9.682,4,4
22.330,1.8853,0.5292,1.2376,8.123,4,4
22.432,1.8757,0.5104,1.2562,10.123,4,4
22.534,1.8830,0.4997,1.2745,10.866,4,4
22.632,1.9140,0.5284,1.2864,9.299,4,4
22.732,1.9125,0.5316,1.2795,10.138,4,4
22.835,1.8746,0.5611,1.2653,12.212,4,4
22.930,1.9192,0.5548,1.2864,7.957,4,4
23.032,1.8911,0.5585,1.2824,10.206,4,4
23.136,1.9149,0.5624,1.2738,11.941,4,4
23.235,1.9135,0.5488,1.2820,11.743,4,4
23.334,1.9240,0.5570,1.2643,11.390,4,4
23.432,1.8819,0.5428,1.2782,9.195,4,4
23.531,1.8568,0.5156,1.2778,8.290,4,4
23.633,1.8889,0.5266,1.2696,10.094,4,4
23.734,1.8898,0.4806,1.2766,11.969,4,4
23.833,1.9017,0.5048,1.2819,10.817,4,4
23.936,1.8535,0.4998,1.2546,13.244,4,4
24.031,1.8361,0.4787,1.2808,7.900,4,4
24.134,1.8569,0.5225,1.2742,11.161,4,4
24.230,1.8139,0.5051,1.2670,7.454,4,4
24.333,1.7968,0.5161,1.2663,10.774,4,4
24.432,1.8091,0.4846,1.2876,8.406,4,4
24.533,1.7891,0.5303,1.3016,10.876,4,4
24.631,1.8010,0.5269,1.3101,8.050,4,4
24.737,1.7587,0.7356,1.3383,14.358,3,4
24.835,1.7626,0.6241,1.3307,12.037,4,4
24.933,1.7670,0.5999,1.2935,10.530,4,4
25.033,1.7674,0.5939,1.2812,11.130,4,4
25.134,1.7813,0.5501,1.2798,11.470,4,4
25.230,1.8485,0.5103,1.2730,7.782,4,4
25.332,1.8061,0.5346,1.2858,9.359,4,4
25.431,1.8283,0.4281,1.2781,8.801,4,4
25.533,1.8529,0.4102,1.2690,10.518,4,4
25.632,1.8967,0.4189,1.3005,10.125,4,4
25.730,1.8663,0.4114,1.2771,7.550,4,4
25.832,1.8738,0.4159,1.2656,9.681,4,4
25.932,1.8537,0.4268,1.2429,9.634,4,4
26.033,1.8538,0.4230,1.2267,10.322,4,4
26.133,1.8056,0.4471,1.2433,10.476,4,4
26.231,1.8043,0.4495,1.2175,8.733,4,4
26.333,1.7452,0.4926,1.2244,11.214,4,4
26.432,1.7764,0.4954,1.2183,8.058,4,4
26.535,1.7517,0.4426,1.2164,12.042,4,4
26.635,1.7332,0.4927,1.2482,11.818,4,4
26.738,1.7406,0.4635,1.2444,15.242,4,4
26.836,1.7150,0.4864,1.2587,12.867,4,4
26.931,1.7477,0.5148,1.2734,8.617,4,4
27.032,1.7321,0.4910,1.2755,9.675,4,4
27.134,1.7611,0.5183,1.2741,10.554,4,4
27.232,1.7980,0.5277,1.2653,9.346,4,4
27.330,1.8049,0.5304,1.2818,8.022,4,4
27.431,1.7645,0.5317,1.2897,9.311,4,4
27.531,1.8028,0.5832,1.2969,8.620,4,4
27.633,1.7691,0.5489,1.2873,10.635,4,4
27.731,1.8016,0.5830,1.2802,9.011,4,4
27.832,1.7492,0.5509,1.2978,9.272,4,4
27.930,1.7418,0.5034,1.2746,7.768,4,4
28.031,1.7217,0.4479,1.2623,8.034,3,4
28.137,1.7231,0.4252,1.2564,14.357,3,4
28.231,1.7504,0.6545,1.2750,8.982,3,4
28.331,1.7216,0.5149,1.2826,9.205,4,4
28.432,1.7125,0.6158,1.2917,10.024,4,4
28.532,1.6614,0.5339,1.2470,9.134,4,4
28.632,1.6790,0.5749,1.2449,9.337,4,4
28.733,1.6288,0.4882,1.1976,10.906,4,4
28.832,1.5907,0.5227,1.2406,9.028,4,4
28.936,1.6012,0.4676,1.2028,13.766,4,4
29.035,1.5979,0.4281,1.2458,12.445,4,4
29.138,1.5524,0.3943,1.2323,15.659,4,4
29.231,1.5828,0.3549,1.2232,9.118,4,4
29.331,1.5603,0.3642,1.2470,8.554,4,4
29.433,1.5459,0.2944,1.2689,10.295,4,4
29.535,1.5205,0.3624,1.2980,12.618,4,4
29.635,1.5528,0.2967,1.2870,12.307,4,4
29.732,1.5093,0.2987,1.2815,9.861,4,4
29.836,1.5571,0.2877,1.2695,13.153,4,4
29.934,1.5681,0.3424,1.2513,11.898,4,4
30.032,1.5161,0.3235,1.2480,9.551,4,4
30.133,1.5713,0.3298,1.2469,10.978,4,4
30.237,1.5877,0.3251,1.2442,14.158,4,4
30.335,1.5844,0.3572,1.2624,13.181,4,4
30.432,1.6188,0.3350,1.2657,9.485,4,4
30.531,1.6432,0.3753,1.2655,8.920,4,4
30.632,1.6211,0.3655,1.2504,9.434,4,4
30.734,1.6480,0.3560,1.2682,10.876,4,4
30.832,1.6336,0.3619,1.2383,9.682,4,4
30.936,1.6541,0.3717,1.2576,12.935,4,4
31.034,1.6583,0.3828,1.2391,11.018,4,4
31.133,1.6137,0.3543,1.2339,10.550,4,4
31.233,1.6684,0.3813,1.2195,10.568,4,4
31.331,1.5950,0.3847,1.2204,8.698,4,4
31.431,1.6443,0.4316,1.2248,8.264,4,4
31.531,1.6245,0.4295,1.2117,9.073,4,4
31.636,1.6106,0.4359,1.2037,13.726,4,4
31.731,1.5676,0.4420,1.1931,8.405,4,4
31.832,1.5590,0.4620,1.1615,9.422,4,4
31.930,1.5535,0.4927,1.1627,7.693,4,4
