t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.275,1.9401,-0.0178,-0.1604,11.636,3,4
14.788,0.1956,-0.0283,-1.1079,12.271,0,4
20.292,1.8116,0.8619,2.2137,10.619,2,4
25.807,1.9696,0.9991,2.5791,12.009,1,4
31.311,1.8345,0.8770,2.2701,8.161,3,4
36.817,1.8589,0.9110,2.4017,10.453,3,4
53.333,3.7713,0.9259,-2.2936,9.521,3,4
58.858,2.0058,0.9029,-1.9944,14.355,3,4
64.371,3.9182,0.9153,-2.8057,12.224,2,4
69.877,3.8592,0.8513,-2.6932,9.076,2,4
75.392,3.8393,0.9013,-2.8166,11.851,2,4
80.898,2.3090,0.9305,-2.9729,9.615,2,4
86.402,3.6158,1.7504,-1.8512,7.553,0,4
91.915,4.2264,2.0433,-1.9846,8.006,1,4
97.427,3.8439,1.8235,-1.9941,12.134,3,4
102.924,3.8562,1.8532,-1.9756,8.885,4,4
108.438,5.6295,1.7320,-6.5210,9.916,3,4
113.939,2.7357,0.7346,-1.8118,11.247,0,4
119.452,6.2489,1.7091,-7.3505,17.674,0,4
124.950,5.0274,1.3604,-5.8436,9.197,2,4
