t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.044,2.0000,0.0000,0.0000,0.618,0,4,3.000300
15.550,2.0000,0.0000,0.0000,0.280,0,4,3.000600
21.051,3.5068,-0.1629,0.6079,0.599,1,3,0.391910
26.565,3.6656,-0.2153,0.2456,0.442,1,3,0.095773
32.080,3.6694,-0.2164,0.2234,0.399,1,3,0.053356
37.600,3.6537,-0.2179,0.2164,1.285,1,3,0.037077
43.115,3.6537,-0.2179,0.2164,0.564,0,4,0.037377
48.624,3.6997,-0.2067,0.2118,0.273,1,3,0.028674
54.141,3.7212,-0.2015,0.2096,0.608,1,3,0.023339
59.645,3.7521,-0.1931,0.2221,0.760,1,3,0.019749
65.155,3.7430,-0.1977,0.2212,0.317,1,3,0.017179
70.671,3.7430,-0.1977,0.2212,0.211,0,4,0.017479
76.179,3.7430,-0.1977,0.2212,0.217,0,4,0.017779
81.684,3.7430,-0.1977,0.2212,0.412,0,4,0.018079
87.196,3.7430,-0.1977,0.2212,0.443,0,4,0.018379
92.704,3.7430,-0.1977,0.2212,0.454,0,4,0.018679
98.220,3.7513,-0.1894,0.2142,0.493,1,3,0.016387
103.739,3.7525,-0.1798,0.2028,0.826,1,3,0.014650
109.240,3.7489,-0.1763,0.2020,0.450,1,3,0.013294
114.748,3.7489,-0.1763,0.2020,0.340,0,4,0.013594
120.260,3.7489,-0.1763,0.2020,0.409,0,4,0.013894
125.769,3.7489,-0.1763,0.2020,0.266,0,4,0.014194
131.279,3.7489,-0.1763,0.2020,0.433,0,4,0.014494
136.789,3.7489,-0.1763,0.2020,0.274,0,4,0.014794
