t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
10.078,3.7223,-0.0010,0.0008,0.484,1,3,0.413355
15.589,3.7223,-0.0010,0.0008,0.436,0,4,0.413655
21.088,3.7223,-0.0010,0.0008,0.300,0,4,0.413955
26.592,3.7223,-0.0010,0.0008,0.241,0,4,0.414255
32.108,3.7223,-0.0010,0.0008,0.222,0,4,0.414555
37.617,3.7223,-0.0010,0.0008,0.244,0,4,0.414855
43.123,3.7223,-0.0010,0.0008,0.717,0,4,0.415155
48.631,3.7223,-0.0010,0.0008,0.387,0,4,0.415455
54.131,3.5024,0.0092,0.1070,0.683,1,3,0.093122
65.153,3.5024,0.0092,0.1070,0.452,0,4,0.093422
65.158,3.3954,0.0153,0.0040,0.438,1,3,0.052623
70.668,3.3535,0.0177,-0.0364,0.475,1,3,0.036726
76.182,3.3535,0.0177,-0.0364,0.475,0,4,0.037026
81.693,3.3535,0.0177,-0.0364,0.392,0,4,0.037326
87.204,3.3535,0.0177,-0.0364,0.369,0,4,0.037626
98.222,3.3535,0.0177,-0.0364,0.329,0,4,0.037926
103.734,3.4245,-0.0422,-0.0412,0.375,1,3,0.028991
109.235,3.4245,-0.0422,-0.0412,0.380,0,4,0.029291
114.742,3.4690,-0.0503,-0.1237,0.440,1,3,0.023737
125.754,3.5094,-0.1228,-0.1867,0.396,2,2,0.017162
131.269,3.5274,-0.1182,-0.2062,0.471,1,3,0.015244
136.772,3.5498,-0.1146,-0.1961,0.482,1,3,0.013761
