t_sec,x,y,z,solve_ms
37.4920,4.132381,0.366185,4.596181,0.000
43.0044,-2.019700,3.830277,2.368680,0.000
48.5128,3.219906,1.358799,1.336201,0.000
54.0211,2.556655,1.135135,1.103643,0.000
59.5248,-2.225768,1.042998,1.474953,0.000
65.0284,0.701804,-0.600611,0.899123,0.000
70.5319,0.503975,0.205807,2.431967,0.000
76.0442,1.938997,1.756796,1.864230,0.000
81.5542,1.265408,2.020174,1.263479,0.000
87.0653,0.903946,1.263554,1.364731,0.000
92.5781,4.723910,-0.689133,-2.374555,0.000
98.0909,3.189487,-0.900512,-1.130569,0.000
103.6092,5.008726,-0.216248,-2.298039,0.000
127.2215,5.008726,-0.216248,-2.298039,0.000
127.3227,5.008726,-0.216248,-2.298039,0.000
127.4225,5.008726,-0.216248,-2.298039,0.000
127.5218,5.008726,-0.216248,-2.298039,0.000
127.6214,5.008726,-0.216248,-2.298039,0.000
127.7218,5.008726,-0.216248,-2.298039,0.000
127.8216,5.008726,-0.216248,-2.298039,0.000
127.9221,5.008726,-0.216248,-2.298039,0.000
128.0222,5.008726,-0.216248,-2.298039,0.000
128.1225,5.008726,-0.216248,-2.298039,0.000
128.2220,5.008726,-0.216248,-2.298039,0.000
128.3223,5.008726,-0.216248,-2.298039,0.000
128.4219,5.008726,-0.216248,-2.298039,0.000
128.5218,5.008726,-0.216248,-2.298039,0.000
128.6237,5.008726,-0.216248,-2.298039,0.000
128.7222,5.008726,-0.216248,-2.298039,0.000
128.8221,5.008726,-0.216248,-2.298039,0.000
128.9222,5.008726,-0.216248,-2.298039,0.000
129.0226,5.008726,-0.216248,-2.298039,0.000
129.1219,5.008726,-0.216248,-2.298039,0.000
129.2217,5.008726,-0.216248,-2.298039,0.000
129.3220,5.008726,-0.216248,-2.298039,0.000
129.4218,5.008726,-0.216248,-2.298039,0.000
129.5214,5.008726,-0.216248,-2.298039,0.000
129.6220,5.008726,-0.216248,-2.298039,0.000
129.7219,5.008726,-0.216248,-2.298039,0.000
129.8223,5.008726,-0.216248,-2.298039,0.000
129.9218,5.008726,-0.216248,-2.298039,0.000
130.0217,5.008726,-0.216248,-2.298039,0.000
130.1220,5.008726,-0.216248,-2.298039,0.000
130.2220,5.008726,-0.216248,-2.298039,0.000
130.3220,5.008726,-0.216248,-2.298039,0.000
130.4215,5.008726,-0.216248,-2.298039,0.000
130.5216,5.008726,-0.216248,-2.298039,0.000
130.6218,5.008726,-0.216248,-2.298039,0.000
130.7222,5.008726,-0.216248,-2.298039,0.000
130.8224,5.008726,-0.216248,-2.298039,0.000
130.9221,5.008726,-0.216248,-2.298039,0.000
131.0223,5.008726,-0.216248,-2.298039,0.000
131.1221,5.008726,-0.216248,-2.298039,0.000
131.1474,5.008726,-0.216248,-2.298039,0.000
136.6607,3.535467,-0.893677,1.247205,0.000
