t_sec,x,y,z,solve_ms
35.2067,3.871889,4.163760,4.966205,0.000
35.3063,3.871889,4.163760,4.966205,0.000
35.4063,3.871889,4.163760,4.966205,0.000
35.5057,3.871889,4.163760,4.966205,0.000
35.6062,3.871889,4.163760,4.966205,0.000
35.7062,3.871889,4.163760,4.966205,0.000
35.8063,3.871889,4.163760,4.966205,0.000
35.9066,3.871889,4.163760,4.966205,0.000
36.0063,3.871889,4.163760,4.966205,0.000
36.1067,3.871889,4.163760,4.966205,0.000
36.2060,3.871889,4.163760,4.966205,0.000
36.3061,3.871889,4.163760,4.966205,0.000
36.4066,3.871889,4.163760,4.966205,0.000
36.5061,3.871889,4.163760,4.966205,0.000
36.6064,3.871889,4.163760,4.966205,0.000
36.7062,3.871889,4.163760,4.966205,0.000
36.8061,3.871889,4.163760,4.966205,0.000
36.9060,3.871889,4.163760,4.966205,0.000
37.0068,3.871889,4.163760,4.966205,0.000
37.1064,3.871889,4.163760,4.966205,0.000
37.2067,3.871889,4.163760,4.966205,0.000
37.3062,3.871889,4.163760,4.966205,0.000
37.4061,3.871889,4.163760,4.966205,0.000
37.4746,3.871889,4.163760,4.966205,0.000
42.9921,5.165566,1.373205,1.880876,0.000
54.0063,0.778151,7.995533,2.496002,0.000
59.5158,5.739581,0.761355,-1.147929,0.000
65.0250,0.369705,1.494453,1.427329,0.000
70.5352,4.999590,0.688709,-0.632802,0.000
76.0447,3.733558,1.304639,0.297392,0.000
81.5447,8.579030,-2.134560,5.590670,0.000
87.0572,3.236016,1.101481,-0.392333,0.000
92.5645,0.761072,8.351686,4.240651,0.000
92.5663,0.763538,8.357412,4.249077,0.000
98.0759,4.242337,0.917881,1.281103,0.000
103.5838,3.927552,2.401434,1.575659,0.000
109.0945,2.456080,1.040186,1.690636,0.000
114.6092,2.110133,1.152108,1.223851,0.000
120.1228,1.476064,1.358497,-0.201457,0.000
131.1507,1.476064,1.358497,-0.201457,0.000
