t_sec,x,y,z,solve_ms
9.265,2.2990,1.7809,1.0526,3.111
14.771,2.2990,0.6460,0.5781,3.289
20.281,2.5469,0.6369,0.2133,1.937
25.789,2.4730,0.6267,0.0816,2.056
31.305,2.5065,0.6211,0.1244,1.343
36.808,2.3545,0.4746,0.0821,2.859
42.320,3.7286,2.0691,-4.3465,2.018
47.834,1.3462,2.0746,-0.1153,5.242
58.848,4.0992,2.2901,-0.4011,3.821
64.353,1.1717,0.2278,-0.0563,3.852
69.861,1.6140,0.3553,3.0044,1.860
75.376,2.0109,1.4735,-2.1620,4.784
80.883,1.7421,0.1942,3.7382,4.074
86.388,2.3234,0.1811,1.0159,2.864
91.899,2.0737,0.4108,1.0159,1.815
97.414,2.0119,0.3292,0.2141,3.230
102.920,1.4974,0.3803,0.8855,1.819
108.427,4.0342,1.9990,-0.9569,3.118
113.938,3.2100,2.7533,-2.4408,2.932
124.953,3.9629,-4.1266,2.4235,5.672
130.460,3.1929,2.1960,-1.7767,3.514
135.970,1.7482,-3.2022,-1.3305,4.788
