t_sec,x,y,z,solve_ms
9.735,2.0133,2.1025,-0.2682,2.279
33.210,3.0598,1.1847,-0.2682,1.431
33.311,2.5640,1.1190,-0.2682,2.122
33.410,2.3428,1.0872,-0.2718,1.739
33.509,2.2199,1.0699,-0.2782,0.959
33.610,2.1516,1.0526,-0.2846,1.005
33.710,2.1137,1.0353,-0.2910,1.162
33.809,2.0891,1.0073,-0.2872,1.063
33.909,2.0790,0.9901,-0.2936,0.951
34.010,2.0733,0.9728,-0.2999,0.904
34.109,2.0702,0.9555,-0.3063,0.956
34.210,2.0685,0.9382,-0.3127,0.944
34.309,2.0675,0.9209,-0.3191,0.984
34.409,2.0669,0.9036,-0.3255,1.157
34.509,2.0667,0.8863,-0.3319,1.447
34.610,2.0665,0.8690,-0.3382,0.934
34.710,2.0664,0.8518,-0.3446,1.657
34.810,2.0663,0.8345,-0.3510,1.107
34.909,2.0663,0.8172,-0.3574,0.882
35.009,2.0663,0.7999,-0.3638,0.938
35.110,2.0663,0.7826,-0.3702,1.725
35.209,2.0663,0.7653,-0.3765,0.978
35.310,2.0663,0.7480,-0.3829,1.716
35.409,2.0663,0.7307,-0.3893,0.923
35.510,2.0663,0.7135,-0.3957,0.882
35.610,2.0663,0.6962,-0.4021,0.868
35.710,2.0663,0.6789,-0.4085,0.926
35.809,2.0663,0.6616,-0.4148,0.878
35.909,2.0663,0.6443,-0.4212,0.944
36.009,2.0663,0.6270,-0.4276,0.942
36.109,2.0663,0.6097,-0.4340,0.944
36.209,2.0663,0.5924,-0.4404,0.858
36.309,2.0663,0.5752,-0.4468,1.009
36.411,2.0663,0.5579,-0.4531,2.212
36.952,2.1887,0.5406,-0.4595,0.914
36.953,2.1887,0.5406,-0.4595,0.697
37.009,2.2165,0.5329,-0.4627,1.338
37.110,2.2423,0.5239,-0.4691,1.380
37.209,2.2519,0.5177,-0.4755,0.850
37.282,2.2556,0.5135,-0.4819,0.836
60.816,-101.9258,-37.5664,-101.2437,3.731
60.913,-101.8614,-37.2603,-101.3119,0.902
61.014,-101.9184,-37.1274,-101.3808,0.972
61.116,-101.9215,-37.0698,-101.4065,2.421
