t_sec,x,y,z,solve_ms
10.0463,4.172214,3.765434,5.052473,0.000
15.5572,-4.891600,2.783973,7.685321,0.000
26.5669,-22.421413,0.885786,12.777365,0.000
32.0711,7.712915,-0.338848,4.591965,0.000
37.5777,-0.722181,0.897347,5.798758,0.000
81.6313,-68.000400,10.757497,15.411305,0.000
87.1447,20.584416,5.420623,-4.350095,0.000
92.6518,-2.215345,7.874395,-1.788209,0.000
98.1642,3.697761,5.806638,-1.610079,0.000
103.6811,2.403483,8.133962,-2.189861,0.000
109.1925,2.677772,7.531209,-1.962261,0.000
114.7100,2.569752,7.854645,-2.124639,0.000
125.7149,1.735530,7.102947,-2.000583,0.000
131.2261,1.120005,7.164055,-2.045159,0.000
