t_sec,x,y,z,solve_ms
10.1036,2.948588,1.579373,3.739554,0.000
10.1800,0.273175,2.304121,5.633243,0.000
10.2803,0.537555,2.342840,5.462027,0.000
10.3800,0.766875,2.437652,5.327895,0.000
10.4797,0.866209,2.507897,5.255695,0.000
10.5794,1.030330,2.599773,5.163154,0.000
10.6797,1.150194,2.697094,5.107813,0.000
10.7798,1.370150,2.793184,5.009254,0.000
10.8799,1.527924,2.856243,4.938730,0.000
10.9797,1.770480,2.965207,4.871136,0.000
11.0796,1.920130,3.050869,4.823177,0.000
11.1797,2.106421,3.101779,4.775592,0.000
11.2799,2.263088,3.131871,4.740459,0.000
11.3796,2.401507,3.187062,4.690048,0.000
11.4801,2.512240,3.227453,4.656422,0.000
11.5798,2.650891,3.260819,4.620255,0.000
11.6798,2.724887,3.280220,4.616113,0.000
11.7798,2.805205,3.320095,4.593243,0.000
11.8800,2.876632,3.345913,4.579316,0.000
11.9799,2.831899,3.419233,4.576453,0.000
12.0797,2.737110,3.448589,4.630274,0.000
12.1799,2.667437,3.486571,4.743049,0.000
12.2797,2.652113,3.514842,4.840688,0.000
12.3796,2.655589,3.646029,5.006081,0.000
12.4798,2.704583,3.753738,5.132484,0.000
12.5796,2.767040,3.900409,5.304647,0.000
12.6798,2.873283,3.985713,5.432184,0.000
12.7799,3.038270,4.077771,5.615575,0.000
12.8799,3.198701,4.142212,5.757521,0.000
12.9802,3.372006,4.138855,5.913414,0.000
13.0798,3.524690,4.083632,6.028715,0.000
13.1798,3.635340,3.928422,6.203389,0.000
13.2800,3.674651,3.807745,6.311197,0.000
13.3812,3.700308,3.637417,6.496315,0.000
13.4804,3.688189,3.508721,6.556008,0.000
13.5804,3.617843,3.365952,6.626529,0.000
13.6800,3.553698,3.301265,6.637493,0.000
13.7796,3.441924,3.212828,6.609134,0.000
13.8796,3.354192,3.186715,6.580866,0.000
13.9799,3.254844,3.216345,6.523877,0.000
14.0801,3.177469,3.236520,6.443733,0.000
14.1800,3.099242,3.260310,6.344307,0.000
14.2798,3.070809,3.313361,6.251820,0.000
14.3799,3.043605,3.361017,6.068485,0.000
14.4800,3.018556,3.378659,5.931079,0.000
14.5801,3.009305,3.434113,5.733192,0.000
14.6801,3.017256,3.464914,5.597032,0.000
14.7804,3.012316,3.476681,5.433527,0.000
14.8798,3.005473,3.472417,5.289097,0.000
14.9802,2.988947,3.487103,5.155104,0.000
15.0799,2.979255,3.508782,5.060312,0.000
15.1806,2.986561,3.518683,4.960091,0.000
15.2799,2.969580,3.504054,4.882849,0.000
15.3800,2.957289,3.533256,4.808021,0.000
15.4801,2.960304,3.540451,4.754394,0.000
15.5798,2.954018,3.539432,4.704205,0.000
15.6798,2.956834,3.551743,4.660446,0.000
15.7799,2.947937,3.540252,4.610390,0.000
15.8799,2.946231,3.585785,4.612213,0.000
15.9798,2.941781,3.591667,4.578567,0.000
