t_sec,x,y,z,solve_ms,n_zero_weights
9.323,1.9458,-0.0050,0.1502,2.844,0
14.827,1.8963,-0.0493,-0.0619,1.719,3
20.342,0.5946,0.0265,0.3235,4.076,4
25.856,0.2999,-0.2026,-0.1460,2.258,5
31.360,0.2658,-0.0313,0.1763,2.456,6
36.860,0.2704,-0.1168,0.1099,2.207,4
42.368,0.2505,-0.1039,0.2178,2.806,4
47.882,0.1565,-0.1736,0.1447,4.112,5
53.381,0.8949,-0.2988,-0.6680,3.526,6
58.894,0.3175,0.0017,1.1534,3.489,4
64.395,0.5321,-0.1414,1.1781,3.143,6
69.903,0.4163,-0.0658,1.1452,2.639,6
75.412,3.3100,-0.0892,0.8867,2.085,6
80.922,2.5430,-0.0210,0.7818,2.064,2
86.428,2.4496,0.0715,3.3178,2.064,5
91.927,2.3328,-0.2289,2.6819,1.582,7
97.444,2.6771,0.1193,3.7438,1.996,5
102.954,2.6159,-0.0629,0.7250,3.175,3
108.460,2.6369,0.1131,0.7434,2.520,3
113.969,2.5805,-0.0872,1.3064,3.432,3
119.477,2.5580,-0.0294,1.2438,2.006,5
124.993,2.6589,0.1456,-1.5416,2.512,8
130.504,2.4915,-0.1830,6.0831,3.742,9
