t_sec,x,y,z,solve_ms,n_zero_weights
9.153,2.0333,0.0401,-0.0514,3.781,2
14.657,2.1641,0.1042,-0.5554,1.641,5
20.173,1.8407,0.0558,-0.8538,2.206,5
25.688,1.9855,0.0740,0.5387,3.518,4
31.191,1.9995,0.0476,0.5014,3.242,4
36.708,1.9560,0.0205,0.5025,4.144,4
42.221,2.0435,0.1048,0.5187,2.294,4
47.736,1.7649,0.0844,0.2959,2.558,4
53.245,1.1388,-0.0072,0.3659,2.330,1
58.763,2.1091,-0.0401,0.3170,4.186,2
64.280,1.9632,0.3889,0.4712,4.398,5
75.301,2.6432,0.3739,0.5060,2.634,2
80.806,2.6572,-0.3641,0.1671,3.615,2
86.310,2.4210,0.7670,0.2552,2.147,2
91.816,2.4616,0.7270,0.2272,1.629,1
97.321,1.1883,0.7070,0.1031,2.334,5
102.825,2.4119,0.8323,0.2905,2.082,3
108.338,2.0876,-3.2420,0.3761,2.524,4
113.841,3.3497,1.9329,0.0528,3.509,9
119.357,1.3832,0.8049,0.3067,2.622,1
124.871,2.0130,0.8065,0.2721,3.962,2
130.380,1.7449,0.8005,0.2478,2.449,2
