t_sec,x,y,z,solve_ms,n_zero_weights
9.346,1.9983,0.0181,0.0220,2.505,2
9.349,1.9982,0.1140,0.0883,1.569,3
14.849,1.4697,0.5132,0.4434,1.435,7
20.369,1.7630,-0.1893,0.9457,2.507,9
20.452,1.3899,-0.0694,0.4812,2.089,6
20.552,1.7855,-0.0823,0.5096,2.521,5
20.652,1.3888,-0.0684,0.4939,2.397,5
20.752,1.7836,-0.0593,0.5124,2.338,5
20.852,1.4026,-0.0603,0.5372,2.356,5
20.953,1.7425,-0.0504,0.5497,2.912,5
21.052,1.3671,0.0443,0.5532,2.085,5
21.152,1.7428,0.0300,0.5694,2.295,5
21.252,1.3450,-0.0146,0.5743,2.068,5
21.351,1.7432,-0.0042,0.5759,1.680,5
21.453,1.3472,0.0100,0.5528,2.918,5
21.552,1.7533,-0.0167,0.5580,2.175,5
21.652,1.3366,-0.0548,0.5744,2.510,5
21.751,1.7337,-0.0372,0.5652,1.351,5
21.852,1.3757,-0.0778,0.5387,2.271,5
21.952,1.7573,-0.0695,0.5534,2.322,5
22.052,1.3249,-0.0667,0.5660,2.388,5
22.153,1.7243,-0.0601,0.5793,2.740,5
22.255,1.3131,-0.0418,0.5348,5.003,5
22.352,1.7551,-0.0785,0.5157,2.518,5
22.453,1.3051,-0.0469,0.5369,2.730,5
22.553,1.7792,-0.0056,0.5238,3.213,5
22.651,1.3273,-0.0062,0.5422,1.725,5
22.753,1.7551,0.0122,0.5739,3.169,5
22.852,1.2994,-0.0109,0.5819,2.711,5
22.953,1.7482,0.0092,0.5801,3.204,5
23.054,1.2879,0.0323,0.5592,3.567,5
23.153,1.7426,0.0833,0.5915,2.829,5
23.252,1.2769,0.0571,0.5844,2.052,5
23.352,1.7488,0.0415,0.6055,2.622,5
23.452,1.2747,0.0500,0.5950,2.371,5
23.553,1.7565,0.0355,0.5849,3.212,5
23.653,1.2653,0.0539,0.6088,3.182,5
23.753,1.7656,0.0466,0.6195,3.393,5
23.853,1.2625,0.0337,0.6513,3.081,5
23.952,1.7621,0.0366,0.6449,2.656,5
24.052,1.2161,0.0547,0.7170,2.313,5
24.152,1.6361,0.0603,0.7427,2.545,5
24.253,1.0496,0.0333,0.7759,3.183,5
24.352,1.4331,0.1342,0.8505,2.359,3
24.454,0.7296,0.0122,0.8929,3.659,2
24.552,1.2531,-0.0296,1.0179,2.491,3
24.652,0.4527,-0.0759,1.1991,2.100,2
24.752,1.1455,-0.0878,1.2954,2.633,3
24.852,0.2279,-0.1523,1.4784,2.416,2
24.952,0.9965,-0.1852,1.6002,2.647,3
25.052,-0.0534,-0.2222,1.8212,2.515,0
25.152,-0.9277,-0.2286,1.9408,2.283,0
25.252,-0.9681,-0.2927,2.1411,1.847,0
25.352,-1.0033,-0.3047,2.2489,2.281,0
25.452,-1.0310,-0.3625,2.3906,2.073,0
25.552,-1.0409,-0.3445,2.4417,2.708,0
25.652,-1.0178,-0.3720,2.5543,2.348,0
25.752,-0.9794,-0.3970,2.5738,2.575,0
25.852,-0.9123,-0.4132,2.6949,2.212,0
25.951,-0.8219,-0.4309,2.6353,1.876,0
26.051,-0.6090,-0.3747,2.6490,1.948,0
26.152,-0.5227,-0.4027,2.6507,2.123,0
26.252,-0.3198,-0.3750,2.5905,2.353,0
26.352,-0.2108,-0.3612,2.5545,2.325,0
26.451,-0.0010,-0.3292,2.5675,2.053,0
26.552,0.1491,-0.3006,2.4877,2.452,0
26.652,0.3790,-0.2745,2.4312,2.692,0
26.752,0.4816,-0.2556,2.3834,2.322,0
26.851,0.6850,-0.2664,2.2544,1.849,0
26.951,0.7917,-0.2390,2.1592,2.124,0
27.053,0.9277,-0.2087,1.9851,2.982,0
27.152,1.0431,-0.1971,1.9451,2.220,0
27.252,1.1400,-0.1881,1.6995,2.723,0
27.353,1.1927,-0.2199,1.5452,3.500,0
27.453,1.2563,-0.2264,1.3120,3.452,0
27.553,1.2236,-0.2515,1.1698,3.352,0
27.653,1.1954,-0.3136,0.9505,3.415,0
27.752,1.1830,-0.3251,0.8161,2.976,0
27.852,1.1310,-0.3925,0.6704,2.207,0
27.952,1.0949,-0.4296,0.6120,2.367,0
28.054,1.0655,-0.4546,0.4670,4.187,0
28.153,1.0546,-0.4845,0.4401,3.262,0
28.252,0.9645,-0.5411,0.3646,2.289,0
28.351,0.8900,-0.5829,0.3112,1.903,0
28.451,0.7984,-0.6072,0.2469,2.085,0
28.552,0.8070,-0.6222,0.2166,2.499,0
28.652,0.6898,-0.6617,0.1737,2.918,0
28.751,0.6629,-0.6604,0.1428,2.077,0
28.853,0.6217,-0.6724,0.0646,2.739,0
28.952,0.6016,-0.6925,0.0829,2.365,0
29.053,0.5501,-0.7264,0.0400,3.245,0
29.153,0.5003,-0.7202,0.0444,2.929,0
29.254,0.4623,-0.7287,0.0188,3.532,0
29.354,0.4679,-0.6952,-0.0117,4.315,0
29.453,0.4174,-0.6925,-0.0796,3.241,0
29.553,0.4328,-0.6552,-0.0872,3.084,0
29.652,0.3433,-0.6309,-0.1299,2.561,0
29.752,0.3391,-0.6249,-0.1319,2.357,0
29.851,0.3026,-0.6164,-0.1743,2.013,0
29.952,0.3201,-0.6252,-0.1960,2.548,0
30.051,0.2928,-0.5999,-0.1987,1.977,0
30.152,0.2579,-0.6056,-0.1919,2.773,0
30.252,0.2608,-0.5365,-0.2178,2.320,0
30.352,0.2575,-0.5721,-0.2015,2.390,0
30.451,0.2570,-0.5452,-0.2158,2.011,0
30.552,0.2692,-0.5112,-0.2273,2.623,0
30.652,0.2618,-0.5279,-0.2394,2.327,0
