t_sec,x,y,z,solve_ms,n_zero_weights
9.663,14.0678,-0.0057,-0.1604,2.875,8
15.178,14.6440,-0.0683,0.0166,2.258,7
20.691,14.0683,-0.2258,0.3117,2.726,4
26.210,8.6986,-0.2682,0.5128,1.611,7
31.721,8.7996,0.0326,-0.4676,1.916,7
37.232,9.1078,-0.1588,-0.8286,3.977,8
42.740,8.3838,-0.1566,-1.2405,3.243,10
42.752,8.4930,-0.1361,0.4509,2.232,5
42.853,8.4083,-0.1655,0.6580,2.077,0
42.953,8.4393,-0.1488,0.7671,3.178,0
43.052,8.4336,-0.1667,0.8380,2.145,0
43.153,8.4547,-0.2091,0.8647,2.866,0
43.252,8.4271,-0.2244,0.8222,2.334,0
43.352,8.4213,-0.2168,0.7793,1.984,0
43.452,8.4691,-0.2454,0.9561,2.033,0
43.552,8.5549,-0.3247,0.9463,2.081,0
43.652,8.6135,-0.3513,0.7915,1.882,0
43.753,8.6802,-0.4775,0.9011,2.511,0
43.852,8.7127,-0.4917,0.7960,2.045,0
43.952,8.7453,-0.5782,0.6614,1.638,0
44.054,8.7796,-0.6171,0.6003,3.400,0
44.153,8.7456,-0.7052,0.5139,2.725,0
44.252,8.7935,-0.7401,0.3353,2.100,0
44.353,8.7280,-0.7990,0.1811,2.710,0
44.453,8.6911,-0.8642,-0.0514,3.000,0
44.553,8.5946,-0.9360,-0.1903,2.703,0
44.652,8.5970,-1.0132,-0.2808,2.260,0
44.755,8.5050,-1.0937,-0.2986,3.889,0
44.853,8.5120,-1.1005,-0.3832,2.742,0
44.953,8.4376,-1.1297,-0.4603,2.555,0
45.052,8.4684,-1.0888,-0.4886,2.068,0
45.154,8.3285,-1.1099,-0.6131,4.110,0
45.253,8.3692,-1.0652,-0.5941,2.407,0
45.353,8.4439,-1.0218,-0.5688,2.557,0
45.454,8.4797,-1.0062,-0.5241,3.532,0
45.553,8.3638,-0.9864,-0.7495,3.182,0
45.652,8.3798,-0.9605,-0.7662,1.851,0
45.753,8.3517,-0.9536,-0.9008,2.692,0
45.852,8.3162,-0.9575,-0.8526,2.379,0
45.952,8.3674,-0.9514,-1.0256,2.146,0
46.053,8.3512,-0.9579,-1.0431,2.512,0
46.155,8.3911,-0.9196,-1.0483,4.151,0
46.253,8.4201,-0.9393,-0.9348,2.997,0
46.353,8.3392,-0.8967,-1.0874,3.103,0
46.454,8.3676,-0.8974,-1.1159,3.122,0
46.554,8.3952,-0.8655,-1.1820,3.554,0
46.652,8.3516,-0.8840,-1.1871,2.354,0
46.753,8.3964,-0.9253,-1.1395,2.819,0
46.853,8.3662,-0.9024,-1.2307,3.163,0
46.952,8.4126,-0.9243,-1.2836,2.373,0
47.052,8.3532,-0.8910,-1.2323,2.193,0
47.153,8.5626,-0.9066,-1.2221,3.160,0
47.255,8.4366,-0.9033,-1.0225,3.943,0
47.353,8.5534,-0.9537,-1.2253,3.171,0
47.459,8.4691,-0.8844,-1.0795,2.370,0
47.554,8.5735,-0.9797,-1.2031,3.385,0
47.652,8.4991,-0.8895,-1.0410,2.359,0
47.753,8.6031,-0.9642,-1.0627,2.987,0
47.852,8.5746,-0.8910,-0.9740,2.151,1
47.955,8.6271,-0.9627,-1.0006,5.181,0
48.052,8.6218,-0.9296,-0.8538,2.429,0
48.152,8.6668,-0.9282,-0.9399,2.310,0
48.252,8.5458,-0.8346,-0.7808,2.220,0
48.352,8.5931,-0.9065,-0.9558,2.173,0
48.453,8.6700,-0.8530,-0.9635,3.132,0
48.553,8.5240,-0.9082,-0.7857,2.929,0
48.652,8.5529,-0.8283,-0.7843,1.978,0
48.752,8.5266,-0.9413,-0.7710,2.019,0
48.852,8.6130,-0.8600,-0.6513,2.069,0
48.952,8.5492,-0.8980,-0.5987,2.215,0
49.052,8.6395,-0.7742,-0.5804,2.304,0
49.153,8.6376,-0.8079,-0.6152,1.936,0
49.252,8.6272,-0.8688,-0.4174,1.972,0
49.353,8.6909,-0.7710,-0.4473,2.023,0
49.452,8.6024,-0.6895,-0.3698,2.144,0
49.553,8.6977,-0.6759,-0.6220,2.300,0
