t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.156,2.8963,0.9165,-3.6664,9.290,0,4
14.660,1.7946,1.1317,-4.8393,9.349,1,4
20.168,2.5905,1.1573,-3.9847,5.458,0,4
25.690,2.0889,1.0544,-4.8657,11.960,3,4
31.201,0.7719,1.1022,-4.1185,7.179,2,4
31.226,1.8316,1.3014,-2.9070,6.438,0,4
31.326,1.7583,1.4462,-2.7476,6.765,2,4
31.431,1.7731,1.4526,-2.8248,10.779,4,4
31.530,1.7820,1.4388,-2.8364,10.565,4,4
31.627,1.7828,1.4605,-2.8726,7.236,4,4
31.728,1.7602,1.4258,-2.7990,8.319,4,4
31.829,1.7346,1.4540,-2.7933,8.996,4,4
31.928,1.6711,1.4162,-2.6586,8.984,4,4
32.029,1.6213,1.3956,-2.5993,9.380,4,4
32.126,1.4872,1.3660,-2.4524,7.093,4,4
32.227,1.4120,1.3420,-2.2795,7.630,4,4
32.328,1.2654,1.3146,-2.1386,8.626,4,4
32.427,1.1413,1.3011,-2.0902,7.141,4,4
32.531,0.9875,1.2543,-1.9249,11.240,4,4
32.627,0.9318,1.2215,-1.8492,6.396,4,4
32.730,0.7847,1.2056,-1.7910,10.617,4,4
32.828,0.7100,1.1584,-1.7491,8.050,4,4
32.931,0.6012,1.1409,-1.6632,11.565,4,4
33.028,0.5203,1.1176,-1.6759,8.398,4,4
33.128,0.4179,1.1275,-1.5786,8.283,4,4
33.228,0.3801,1.0835,-1.5296,8.354,4,4
33.333,0.2555,1.0754,-1.5495,13.660,4,4
33.429,0.2305,1.0693,-1.5142,9.559,4,4
33.528,0.1771,1.0528,-1.4912,8.508,4,4
33.637,0.1314,1.0750,-1.4296,17.068,4,4
33.730,0.0734,1.0455,-1.4168,10.283,4,4
33.830,0.0914,1.0328,-1.3618,9.944,4,4
33.930,0.0072,0.9972,-1.3544,9.995,4,4
34.031,-0.0238,0.9613,-1.3333,11.133,4,4
34.131,-0.0779,0.8871,-1.3432,11.657,4,4
34.233,-0.1227,0.8380,-1.3581,13.008,4,4
34.339,-0.1286,0.8253,-1.3526,18.513,4,4
34.430,-0.1504,0.7710,-1.3260,10.292,4,4
34.531,-0.0446,0.7509,-1.3599,11.717,3,4
34.632,-0.1467,0.6997,-1.2236,12.345,4,4
34.733,-0.1306,0.6663,-1.1944,12.768,4,4
34.833,-0.1651,0.6193,-1.1455,13.042,4,4
34.932,-0.1754,0.5969,-1.0729,11.861,4,4
35.030,-0.2072,0.5702,-0.9813,10.703,4,4
35.128,-0.2814,0.5627,-0.9264,8.768,4,4
35.232,-0.3089,0.5405,-0.8410,11.804,4,4
35.329,-0.3683,0.5635,-0.7980,9.215,4,4
35.426,-0.3970,0.5925,-0.7510,6.795,4,4
35.527,-0.4436,0.6028,-0.6624,7.757,4,4
35.627,-0.5158,0.5944,-0.6297,7.446,4,4
35.728,-0.5756,0.5912,-0.5249,8.343,4,4
35.827,-0.5836,0.6148,-0.5152,7.311,4,4
35.928,-0.6343,0.6493,-0.4580,9.059,4,4
36.028,-0.6806,0.6233,-0.4465,8.090,4,4
36.129,-0.6559,0.6803,-0.4338,9.276,4,4
36.227,-0.6951,0.6699,-0.3983,7.438,4,4
36.327,-0.6653,0.6413,-0.3959,7.461,4,4
36.426,-0.6746,0.6301,-0.4109,6.798,4,4
36.526,-0.7729,0.6016,-0.4614,7.070,4,4
36.628,-0.8555,0.5687,-0.5181,8.066,4,4
36.727,-1.0203,0.5216,-0.6224,7.682,4,4
36.827,-1.1361,0.5163,-0.6987,7.817,4,4
36.926,-1.3230,0.5128,-0.8527,7.160,4,4
37.026,-1.4329,0.5054,-0.9516,6.833,4,4
37.128,-1.5771,0.5287,-1.1400,8.818,4,4
37.227,-1.7410,0.5474,-1.3480,7.613,4,4
37.327,-1.7649,0.5373,-1.3739,7.375,2,4
37.427,-1.9511,0.4982,-1.6100,6.970,3,4
37.527,-1.9464,0.6719,-1.6199,7.804,2,4
37.630,-2.0328,0.6241,-1.7205,10.244,3,4
37.726,-2.0207,0.6275,-1.8203,6.703,3,4
37.828,-2.1767,0.6122,-1.7130,8.722,4,4
37.926,-2.1341,0.5537,-1.6517,7.123,3,4
38.031,-2.1487,0.5331,-1.5896,10.967,4,4
38.128,-2.1864,0.5958,-1.4498,8.785,3,4
38.229,-2.1339,0.4497,-1.4154,9.005,4,4
38.328,-2.1487,0.4349,-1.3115,8.430,4,4
38.431,-2.0895,0.3343,-1.1827,11.519,4,4
38.533,-2.1160,0.2119,-1.0624,13.550,4,4
38.629,-2.0861,0.1218,-1.0496,9.140,4,4
38.728,-2.0809,-0.0156,-0.9223,8.390,4,4
38.830,-2.0971,-0.1342,-0.8410,10.007,4,4
38.932,-2.0662,-0.1927,-0.7748,12.196,4,4
39.028,-2.1015,-0.2420,-0.7657,8.665,4,4
39.136,-2.1084,-0.2616,-0.8509,16.815,4,4
39.230,-2.0513,-0.2353,-0.8127,10.586,4,4
39.328,-2.0022,-0.3003,-0.7517,8.690,4,4
39.428,-1.9917,-0.3094,-0.7182,8.407,4,4
39.529,-1.9681,-0.3073,-0.5355,9.824,3,4
39.629,-1.8073,-0.3307,-0.6146,8.652,4,4
39.732,-1.6936,-0.3794,-0.4410,12.796,4,4
39.834,-1.6713,-0.3797,-0.5034,13.368,4,4
39.932,-1.5153,-0.3957,-0.4019,12.399,4,4
40.029,-1.4595,-0.3462,-0.3767,9.438,4,4
40.128,-1.3318,-0.3582,-0.3668,8.689,4,4
40.235,-1.3125,-0.3683,-0.2234,15.237,4,4
40.329,-1.1973,-0.3455,-0.2120,9.562,4,4
40.427,-1.1378,-0.3488,-0.1052,7.199,4,4
40.533,-1.0409,-0.2877,-0.0671,13.551,4,4
40.631,-0.9665,-0.2191,-0.0367,11.584,4,4
40.728,-0.9028,-0.1719,-0.0180,8.193,4,4
40.827,-0.8418,-0.1068,0.0792,7.609,4,4
40.928,-0.7786,-0.0414,0.1233,9.016,4,4
41.027,-0.6917,0.0131,0.1342,7.442,4,4
41.126,-0.6536,0.1236,0.1553,6.807,4,4
41.229,-0.5724,0.1908,0.1823,8.673,4,4
41.327,-0.5506,0.2209,0.2477,7.858,4,4
41.426,-0.4964,0.2858,0.2499,6.877,4,4
