t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
9.041,2.9302,-0.0296,-0.3796,10.370,0,4
14.545,1.4473,-0.0233,-0.2108,6.068,0,4
20.062,2.1310,0.4679,-0.2710,11.002,2,4
25.565,1.5553,-0.0482,-0.1816,6.864,3,4
31.066,1.5278,0.0752,-4.3522,7.468,1,4
36.578,1.2146,-0.2686,-2.9371,6.901,2,4
42.085,1.2181,-0.1768,-3.2746,5.991,0,4
47.589,1.0465,-0.2225,-2.9523,9.403,3,4
53.095,1.0331,-0.2560,-2.9661,11.183,4,4
58.607,1.0569,-0.2269,-3.0291,10.390,2,4
64.126,2.8580,0.6525,-2.5829,10.076,0,4
69.629,3.5628,0.9596,1.2857,9.722,0,4
75.143,3.7921,0.9831,-1.3761,10.942,0,4
80.645,3.5146,0.9151,-0.4147,9.424,0,4
86.145,3.6274,0.8884,-1.2344,9.131,3,4
91.659,3.5987,0.9386,-5.9946,11.147,2,4
97.167,0.3924,-0.5146,-1.4597,10.479,0,4
102.672,3.4804,0.9029,-5.9610,8.858,2,4
108.171,1.8828,0.1580,-3.6449,7.689,2,4
113.672,3.6387,0.8724,-5.9771,9.102,2,4
119.178,1.8857,0.1782,-3.6604,14.103,3,4
124.677,3.7002,0.8195,-5.9726,12.170,3,4
130.190,1.6721,0.1280,-3.6481,8.519,2,4
