t_sec,x,y,z,solve_ms,n_zero_weights
9.467,2.2364,2.6162,-0.0302,3.402,0
14.971,-0.2327,-0.4983,0.8196,3.520,1
20.485,3.4393,2.0560,-0.1513,3.180,4
26.000,3.8291,2.0657,0.1464,3.437,7
31.503,3.4241,2.1264,-0.0947,2.612,8
37.003,3.8075,1.9788,0.4641,3.170,6
42.513,3.4743,2.1709,0.1830,3.575,6
48.024,3.2892,2.3613,0.0912,2.262,6
53.523,3.4943,2.0592,-0.7461,2.781,8
59.035,3.5995,2.2548,-0.1549,2.406,7
64.538,3.4897,1.9734,-0.4486,3.234,9
70.046,3.5256,1.9743,-0.0308,2.535,9
75.557,2.6845,2.0644,1.2276,3.716,7
81.068,2.3988,1.8449,0.6433,5.160,2
86.570,2.4928,1.5778,0.8634,2.450,8
92.069,2.7935,2.2960,1.0583,1.932,8
97.586,2.6755,1.5006,0.8270,2.278,5
103.097,2.6954,2.3403,0.7128,4.021,5
108.604,2.6505,1.5527,0.7591,4.125,4
114.112,2.6653,1.8764,1.2685,3.780,4
119.620,2.6878,1.6820,1.2801,2.516,5
125.139,7.6702,5.4480,1.8076,3.931,7
