t_sec,x,y,z,solve_ms,n_zero_weights
9.176,1.9862,1.9926,0.1880,4.918,2
14.682,1.8600,1.7836,0.4527,3.142,6
20.194,2.2270,1.9947,0.5614,2.928,6
25.709,2.0441,1.7563,0.5726,2.713,6
31.212,2.0948,1.8085,0.5023,2.608,5
36.731,2.1400,1.6556,0.5321,4.827,5
42.246,2.0723,0.6749,0.3124,4.303,4
47.763,1.7364,1.9284,0.4573,4.874,3
53.268,2.0983,1.9340,0.3325,2.904,1
58.787,2.0144,1.9517,0.3201,5.085,2
64.302,0.7480,1.0211,1.2739,4.149,2
69.812,2.4195,2.3625,0.4442,2.841,2
75.324,2.4002,2.2622,0.5776,3.322,2
80.827,2.3418,1.6122,1.2940,1.985,1
86.333,0.7073,0.7253,1.2429,2.847,1
91.839,0.6332,0.7666,5.0002,2.607,0
97.344,3.7018,2.8467,0.3373,3.864,4
102.847,1.1954,2.7701,0.2085,2.126,4
108.362,7.3196,3.4556,0.7354,3.568,7
113.863,2.1527,0.7259,-1.2762,4.087,6
119.379,2.1784,0.7414,0.2619,2.031,4
124.892,1.9251,0.7501,0.3096,2.956,2
130.404,1.9872,0.7434,0.2561,3.752,2
