t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
14.557,0.0018,-0.0172,-0.0259,9.912,3,4
20.076,-0.0349,0.0449,0.1804,9.120,3,4
25.581,0.0077,0.0087,-0.1047,6.201,3,4
36.613,0.0807,-0.0521,-0.0682,14.898,3,4
42.109,-0.0119,0.0020,-0.1196,7.233,4,4
47.619,0.1398,-0.0220,-0.0501,9.222,3,4
53.136,0.0802,-0.0230,-0.0463,12.826,2,4
58.639,-0.6298,-0.6469,1.1649,9.144,2,4
64.137,1.6346,0.6765,3.6237,6.879,0,4
69.640,1.6924,0.5916,2.5180,9.250,0,4
75.146,2.0804,0.6637,0.9806,8.091,1,4
80.655,2.0579,0.5893,1.7937,4.980,1,4
86.160,1.9712,0.5743,1.2437,8.990,0,4
91.669,1.9573,0.5800,1.2161,7.273,2,4
97.187,1.8358,0.6498,-3.1128,8.849,3,4
102.691,1.7811,0.5558,-2.6796,9.501,3,4
108.199,1.7063,0.6260,-3.2281,9.585,2,4
113.699,3.6445,1.5558,-2.7296,9.572,0,4
119.209,2.8942,0.6821,-3.3277,12.494,1,4
124.723,3.4134,1.2272,-3.3631,10.789,0,4
130.222,2.5691,0.3320,-2.6226,10.554,0,4
