t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.109,-2.0036,-5.5702,-2.6788,6.804,2,4
4.209,-2.0014,-5.5538,-2.6888,7.462,4,4
4.308,-2.0046,-5.5294,-2.7159,6.357,4,4
4.409,-2.0058,-5.5067,-2.7383,7.568,4,4
4.508,-2.0074,-5.4836,-2.7618,6.455,4,4
4.608,-2.0090,-5.4606,-2.7850,6.770,4,4
4.709,-2.0106,-5.4376,-2.8083,8.054,4,4
4.810,-2.0122,-5.4146,-2.8316,8.260,4,4
4.909,-2.0137,-5.3916,-2.8549,7.563,4,4
5.009,-2.0153,-5.3686,-2.8782,6.989,4,4
5.108,-2.0169,-5.3455,-2.9015,7.051,4,4
5.211,-2.0185,-5.3225,-2.9248,9.692,4,4
5.310,-2.0200,-5.2995,-2.9481,7.955,4,4
5.410,-2.0216,-5.2765,-2.9714,7.524,4,4
5.508,-2.0232,-5.2535,-2.9947,6.697,4,4
5.610,-2.0248,-5.2305,-3.0180,7.750,4,4
5.708,-2.0264,-5.2074,-3.0413,6.941,4,4
5.812,-2.0279,-5.1844,-3.0647,10.191,4,4
5.910,-2.0294,-5.1632,-3.0861,8.180,4,4
6.011,-2.0309,-5.1405,-3.1091,9.419,4,4
6.110,-2.0325,-5.1175,-3.1324,8.232,4,4
6.212,-2.0341,-5.0944,-3.1557,9.848,4,4
6.312,-2.0357,-5.0714,-3.1790,10.336,4,4
6.410,-2.0373,-5.0484,-3.2023,8.874,4,4
6.510,-2.0388,-5.0254,-3.2256,8.088,4,4
6.611,-2.0404,-5.0024,-3.2489,9.234,4,4
6.712,-2.0420,-4.9794,-3.2722,10.586,4,4
6.811,-2.0434,-4.9581,-3.2937,8.666,4,4
6.910,-2.0450,-4.9354,-3.3167,8.702,4,4
7.010,-2.0466,-4.9124,-3.3400,7.860,4,4
7.109,-2.0481,-4.8894,-3.3633,7.754,4,4
7.212,-2.0496,-4.8682,-3.3848,10.360,4,4
7.311,-2.0512,-4.8455,-3.4078,9.204,4,4
7.410,-2.0526,-4.8243,-3.4292,8.625,4,4
7.514,-2.0542,-4.8016,-3.4522,12.397,4,4
7.614,-2.0557,-4.7785,-3.4755,10.721,4,4
7.711,-2.0572,-4.7573,-3.4970,8.931,4,4
7.810,-2.0588,-4.7346,-3.5200,8.681,4,4
7.910,-2.0603,-4.7116,-3.5433,8.290,4,4
8.010,-2.0619,-4.6886,-3.5666,8.565,4,4
8.108,-2.0635,-4.6655,-3.5899,6.721,4,4
8.211,-2.0651,-4.6425,-3.6132,9.477,4,4
8.310,-2.0666,-4.6195,-3.6365,8.670,4,4
8.409,-2.0682,-4.5965,-3.6598,7.048,4,4
8.512,-2.0698,-4.5735,-3.6831,10.728,4,4
8.611,-2.0714,-4.5504,-3.7064,9.176,4,4
8.707,-2.0730,-4.5274,-3.7297,5.693,4,4
8.808,-2.0745,-4.5044,-3.7530,6.831,4,4
8.908,-2.0761,-4.4814,-3.7763,6.857,4,4
9.010,-2.0777,-4.4584,-3.7996,8.222,4,4
9.050,-2.0781,-4.4526,-3.8054,8.926,4,4
14.563,-2.0844,-4.4397,-3.8081,10.210,4,4
20.075,-1.4249,-3.1848,-3.7313,10.219,0,4
25.579,-3.9970,-7.2325,-1.5345,8.968,0,4
31.086,-2.9604,-5.9807,-3.6313,11.781,2,4
36.599,-4.5744,-6.0997,-1.1154,10.411,0,4
42.114,-4.3219,-4.9945,-2.2074,8.519,2,4
47.617,-5.0930,-5.6288,-2.6644,10.599,0,4
53.128,-6.0817,-3.9064,-2.2197,9.821,0,4
58.636,-1.2543,-5.3601,-2.2442,7.218,0,4
64.153,-6.7524,-6.4085,-1.4295,8.511,0,4
69.664,-4.1666,-5.1617,-2.2387,10.571,0,4
75.170,-5.7374,-7.4753,-0.1682,7.231,0,4
80.681,-4.5010,-6.9288,-2.4010,9.781,0,4
91.711,-3.9394,-1.3549,-3.8714,11.298,0,4
97.220,-4.3725,-1.5980,-1.9284,7.865,2,4
102.726,-4.9846,-1.5228,-2.1637,7.204,0,4
108.230,-4.8885,-4.3376,0.2145,7.115,0,4
113.743,-4.6431,-3.1924,1.3702,10.219,0,4
119.247,0.2061,0.2689,-4.7810,7.320,0,4
124.769,-9.5117,-6.5839,1.8304,13.922,0,4
130.275,-7.0540,-4.3804,-1.3670,15.620,0,4
