t_sec,x,y,z,solve_ms
1.7998,3.968818,1.948165,-0.013000,0.000
1.9020,3.968818,1.948165,-0.013000,0.000
1.9998,3.968818,1.948165,-0.013000,0.000
2.0990,3.968818,1.948165,-0.013000,0.000
2.1987,3.968818,1.948165,-0.013000,0.000
2.2986,3.968818,1.948165,-0.013000,0.000
2.3984,3.968818,1.948165,-0.013000,0.000
2.4991,3.968818,1.948165,-0.013000,0.000
2.5990,3.968818,1.948165,-0.013000,0.000
2.6993,3.968818,1.948165,-0.013000,0.000
2.7987,3.968818,1.948165,-0.013000,0.000
2.8997,3.968818,1.948165,-0.013000,0.000
2.9991,3.968818,1.948165,-0.013000,0.000
3.0991,3.968818,1.948165,-0.013000,0.000
3.1983,3.968818,1.948165,-0.013000,0.000
3.2993,3.968818,1.948165,-0.013000,0.000
3.3991,3.968818,1.948165,-0.013000,0.000
3.4996,3.968818,1.948165,-0.013000,0.000
3.5994,3.968818,1.948165,-0.013000,0.000
3.7001,3.968818,1.948165,-0.013000,0.000
3.8000,3.968818,1.948165,-0.013000,0.000
3.8994,3.968818,1.948165,-0.013000,0.000
3.9986,3.968818,1.948165,-0.013000,0.000
4.0985,3.968818,1.948165,-0.013000,0.000
4.1991,3.968818,1.948165,-0.013000,0.000
4.2984,3.968818,1.948165,-0.013000,0.000
9.8157,1.993249,0.467614,2.165947,0.000
15.3335,2.082640,0.740013,1.944990,0.000
20.8420,1.305001,0.462446,4.188363,0.000
26.3539,4.558354,1.950705,-0.279344,0.000
26.3554,4.296394,1.786447,0.114064,0.000
31.8647,0.920751,0.579769,1.240797,0.000
37.3711,6.534944,5.361831,-0.394931,0.000
42.8889,3.570949,0.949374,1.140255,0.000
66.3093,3.563217,2.375236,0.590137,0.000
66.4104,3.639960,2.364207,0.553206,0.000
66.5097,3.668716,2.382117,0.549739,0.000
66.6103,3.693904,2.399704,0.539353,0.000
66.7096,3.720757,2.418142,0.529118,0.000
66.8095,3.747403,2.436390,0.518969,0.000
66.9094,3.774059,2.454657,0.508807,0.000
67.0096,3.800715,2.472924,0.498645,0.000
67.1095,3.827371,2.491191,0.488484,0.000
67.2096,3.854027,2.509458,0.478322,0.000
67.3094,3.880684,2.527725,0.468161,0.000
67.4096,3.907340,2.545992,0.457999,0.000
67.5095,3.933996,2.564258,0.447837,0.000
67.6104,3.960652,2.582525,0.437676,0.000
67.7101,3.987308,2.600792,0.427514,0.000
67.8102,4.013965,2.619059,0.417353,0.000
67.9104,4.040621,2.637326,0.407191,0.000
68.0108,4.067277,2.655592,0.397030,0.000
68.1101,4.093933,2.673859,0.386868,0.000
68.2102,4.120589,2.692126,0.376706,0.000
68.3096,4.147245,2.710393,0.366545,0.000
68.4108,4.173902,2.728660,0.356383,0.000
68.5099,4.200558,2.746927,0.346222,0.000
68.6104,4.227214,2.765193,0.336060,0.000
68.7107,4.253870,2.783460,0.325898,0.000
68.8102,4.280526,2.801727,0.315737,0.000
68.9097,4.307183,2.819994,0.305575,0.000
69.0098,4.333839,2.838261,0.295414,0.000
69.1097,4.360495,2.856527,0.285252,0.000
69.2096,4.387151,2.874794,0.275091,0.000
69.3093,4.413807,2.893061,0.264929,0.000
69.4103,4.440463,2.911328,0.254767,0.000
69.5099,4.467120,2.929595,0.244606,0.000
69.6104,4.493776,2.947861,0.234444,0.000
69.7098,4.520432,2.966128,0.224283,0.000
69.8106,4.547088,2.984395,0.214121,0.000
69.9100,4.573744,3.002662,0.203959,0.000
70.0100,4.600400,3.020929,0.193798,0.000
70.1102,4.627057,3.039196,0.183636,0.000
70.2101,4.653713,3.057462,0.173475,0.000
70.3104,4.680369,3.075729,0.163313,0.000
70.4103,4.707025,3.093996,0.153151,0.000
71.0111,4.733681,3.112263,0.142990,0.000
71.1112,4.760338,3.130530,0.132828,0.000
71.2110,4.786994,3.148796,0.122667,0.000
71.3120,4.813650,3.167063,0.112505,0.000
71.4112,4.840306,3.185330,0.102344,0.000
71.5120,4.866962,3.203597,0.092182,0.000
71.6112,4.893618,3.221864,0.082020,0.000
71.7121,4.920275,3.240131,0.071859,0.000
71.8110,4.946931,3.258397,0.061697,0.000
71.9118,4.973587,3.276664,0.051536,0.000
72.0115,5.000243,3.294931,0.041374,0.000
72.1115,5.026899,3.313198,0.031212,0.000
72.2120,5.053556,3.331465,0.021051,0.000
72.3112,5.080212,3.349731,0.010889,0.000
72.4113,5.106868,3.367998,0.000728,0.000
72.5110,5.133524,3.386265,-0.009434,0.000
72.6109,5.160180,3.404532,-0.019595,0.000
72.7123,5.186836,3.422799,-0.029757,0.000
72.8111,5.213493,3.441066,-0.039919,0.000
72.9113,5.240149,3.459332,-0.050080,0.000
73.0113,5.266805,3.477599,-0.060242,0.000
73.1111,5.293461,3.495866,-0.070403,0.000
73.2111,5.320117,3.514133,-0.080565,0.000
73.3115,5.346774,3.532400,-0.090727,0.000
73.4116,5.373430,3.550666,-0.100888,0.000
73.5110,5.400086,3.568933,-0.111050,0.000
73.6111,5.426742,3.587200,-0.121211,0.000
73.7108,5.453398,3.605467,-0.131373,0.000
73.8116,5.480054,3.623734,-0.141535,0.000
73.9115,5.506711,3.642000,-0.151696,0.000
74.0117,5.533367,3.660267,-0.161858,0.000
74.1121,5.560023,3.678534,-0.172019,0.000
74.2111,5.586679,3.696801,-0.182181,0.000
74.3114,5.613335,3.715068,-0.192342,0.000
74.4112,5.639991,3.733335,-0.202504,0.000
74.5108,5.666648,3.751601,-0.212666,0.000
74.6112,5.693304,3.769868,-0.222827,0.000
74.7116,5.719960,3.788135,-0.232989,0.000
74.8122,5.746616,3.806402,-0.243150,0.000
74.9112,5.773272,3.824669,-0.253312,0.000
75.0112,5.799929,3.842935,-0.263474,0.000
75.1116,5.826585,3.861202,-0.273635,0.000
75.2131,5.853241,3.879469,-0.283797,0.000
75.3110,5.879897,3.897736,-0.293958,0.000
75.4109,5.906553,3.916003,-0.304120,0.000
75.5114,5.933209,3.934270,-0.314281,0.000
75.6112,5.959866,3.952536,-0.324443,0.000
75.7118,5.986522,3.970803,-0.334605,0.000
75.8111,6.013178,3.989070,-0.344766,0.000
75.9109,6.039834,4.007337,-0.354928,0.000
76.5110,6.066490,4.025604,-0.365089,0.000
76.6116,6.093147,4.043870,-0.375251,0.000
76.7125,6.119803,4.062137,-0.385413,0.000
76.8118,6.146459,4.080404,-0.395574,0.000
76.9128,6.173115,4.098671,-0.405736,0.000
77.0145,6.199771,4.116938,-0.415897,0.000
77.1124,6.226427,4.135205,-0.426059,0.000
77.2127,6.253084,4.153471,-0.436221,0.000
77.3124,6.279740,4.171738,-0.446382,0.000
77.4133,6.306396,4.190005,-0.456544,0.000
77.5123,6.333052,4.208272,-0.466705,0.000
77.6122,6.359708,4.226539,-0.476867,0.000
77.7126,6.386364,4.244805,-0.487028,0.000
77.8124,6.413021,4.263072,-0.497190,0.000
77.9122,6.439677,4.281339,-0.507352,0.000
78.0123,6.466333,4.299606,-0.517513,0.000
78.1129,6.492989,4.317873,-0.527675,0.000
78.2125,6.519645,4.336139,-0.537836,0.000
78.3112,6.546302,4.354406,-0.547998,0.000
78.4129,6.572958,4.372673,-0.558160,0.000
78.5123,6.599614,4.390940,-0.568321,0.000
78.6119,6.626270,4.409207,-0.578483,0.000
78.7121,6.652926,4.427474,-0.588644,0.000
78.8123,6.679582,4.445740,-0.598806,0.000
78.9121,6.706239,4.464007,-0.608968,0.000
79.0121,6.732895,4.482274,-0.619129,0.000
79.1117,6.759551,4.500541,-0.629291,0.000
79.2117,6.786207,4.518808,-0.639452,0.000
79.3116,6.812863,4.537074,-0.649614,0.000
79.4116,6.839520,4.555341,-0.659775,0.000
79.5118,6.866176,4.573608,-0.669937,0.000
79.6114,6.892832,4.591875,-0.680099,0.000
79.7123,6.919488,4.610142,-0.690260,0.000
79.8123,6.946144,4.628409,-0.700422,0.000
79.9124,6.972800,4.646675,-0.710583,0.000
80.0122,6.999457,4.664942,-0.720745,0.000
80.1126,7.026113,4.683209,-0.730907,0.000
80.2115,7.052769,4.701476,-0.741068,0.000
80.3114,7.079425,4.719743,-0.751230,0.000
80.4111,7.106081,4.738009,-0.761391,0.000
80.5114,7.132738,4.756276,-0.771553,0.000
80.6111,7.159394,4.774543,-0.781714,0.000
80.7118,7.186050,4.792810,-0.791876,0.000
80.8114,7.212706,4.811077,-0.802038,0.000
80.9110,7.239362,4.829344,-0.812199,0.000
81.0124,7.266018,4.847610,-0.822361,0.000
81.1122,7.292675,4.865877,-0.832522,0.000
81.2119,7.319331,4.884144,-0.842684,0.000
81.3122,7.345987,4.902411,-0.852846,0.000
81.4120,7.372643,4.920678,-0.863007,0.000
81.4418,7.379307,4.925244,-0.865548,0.000
104.8159,7.401278,4.940300,-0.873923,0.000
104.9163,7.428635,4.959047,-0.884352,0.000
105.0161,7.455285,4.977310,-0.894511,0.000
105.1164,7.481932,4.995571,-0.904669,0.000
105.2156,7.508590,5.013838,-0.914831,0.000
105.3165,7.535246,5.032105,-0.924993,0.000
105.4170,7.561902,5.050372,-0.935154,0.000
105.5166,7.588558,5.068639,-0.945316,0.000
105.6160,7.615214,5.086906,-0.955478,0.000
105.7159,7.641871,5.105172,-0.965639,0.000
105.8165,7.668527,5.123439,-0.975801,0.000
105.9162,7.695183,5.141706,-0.985962,0.000
106.0158,7.721839,5.159973,-0.996124,0.000
106.1159,7.748495,5.178240,-1.006286,0.000
106.2163,7.775151,5.196507,-1.016447,0.000
106.3160,7.801808,5.214773,-1.026609,0.000
106.4166,7.828464,5.233040,-1.036770,0.000
106.5173,7.855120,5.251307,-1.046932,0.000
106.6160,7.881776,5.269574,-1.057093,0.000
106.7169,7.908432,5.287841,-1.067255,0.000
106.8160,7.935088,5.306107,-1.077417,0.000
106.9173,7.961745,5.324374,-1.087578,0.000
107.0161,7.988401,5.342641,-1.097740,0.000
107.1170,8.015057,5.360908,-1.107901,0.000
107.2162,8.041713,5.379175,-1.118063,0.000
107.3161,8.068369,5.397441,-1.128225,0.000
107.4160,8.095026,5.415708,-1.138386,0.000
107.5165,8.121682,5.433975,-1.148548,0.000
107.6169,8.148338,5.452242,-1.158709,0.000
107.7163,8.174994,5.470509,-1.168871,0.000
107.8165,8.201650,5.488776,-1.179033,0.000
107.9163,8.228306,5.507042,-1.189194,0.000
108.0163,8.254963,5.525309,-1.199356,0.000
108.1163,8.281619,5.543576,-1.209517,0.000
108.2169,8.308275,5.561843,-1.219679,0.000
108.3167,8.334931,5.580110,-1.229840,0.000
108.4168,8.361587,5.598376,-1.240002,0.000
108.5160,8.388244,5.616643,-1.250164,0.000
108.6161,8.414900,5.634910,-1.260325,0.000
108.7165,8.441556,5.653177,-1.270487,0.000
108.8165,8.468212,5.671444,-1.280648,0.000
108.9161,8.494868,5.689711,-1.290810,0.000
109.5176,8.521524,5.707977,-1.300972,0.000
109.6172,8.548181,5.726244,-1.311133,0.000
109.7168,8.574837,5.744511,-1.321295,0.000
109.8174,8.601493,5.762778,-1.331456,0.000
109.9172,8.628149,5.781045,-1.341618,0.000
110.0174,8.654805,5.799311,-1.351779,0.000
110.1172,8.681462,5.817578,-1.361941,0.000
110.2174,8.708118,5.835845,-1.372103,0.000
110.3171,8.734774,5.854112,-1.382264,0.000
110.4176,8.761430,5.872379,-1.392426,0.000
110.5167,8.788086,5.890646,-1.402587,0.000
110.6173,8.814742,5.908912,-1.412749,0.000
110.7171,8.841399,5.927179,-1.422911,0.000
110.8179,8.868055,5.945446,-1.433072,0.000
110.9181,8.894711,5.963713,-1.443234,0.000
111.0177,8.921367,5.981980,-1.453395,0.000
111.1172,8.948023,6.000246,-1.463557,0.000
111.2171,8.974679,6.018513,-1.473719,0.000
111.3173,9.001336,6.036780,-1.483880,0.000
111.4168,9.027992,6.055047,-1.494042,0.000
111.5177,9.054648,6.073314,-1.504203,0.000
111.6179,9.081304,6.091580,-1.514365,0.000
111.7182,9.107960,6.109847,-1.524526,0.000
111.8172,9.134617,6.128114,-1.534688,0.000
111.9174,9.161273,6.146381,-1.544850,0.000
112.0167,9.187929,6.164648,-1.555011,0.000
112.1184,9.214585,6.182915,-1.565173,0.000
112.2173,9.241241,6.201181,-1.575334,0.000
112.3181,9.267897,6.219448,-1.585496,0.000
112.4185,9.294554,6.237715,-1.595658,0.000
112.5177,9.321210,6.255982,-1.605819,0.000
112.6177,9.347866,6.274249,-1.615981,0.000
112.7180,9.374522,6.292515,-1.626142,0.000
112.8176,9.401178,6.310782,-1.636304,0.000
112.9177,9.427835,6.329049,-1.646465,0.000
113.0183,9.454491,6.347316,-1.656627,0.000
113.1182,9.481147,6.365583,-1.666789,0.000
113.2178,9.507803,6.383850,-1.676950,0.000
113.3183,9.534459,6.402116,-1.687112,0.000
113.4181,9.561115,6.420383,-1.697273,0.000
113.5179,9.587772,6.438650,-1.707435,0.000
113.6180,9.614428,6.456917,-1.717597,0.000
113.7183,9.641084,6.475184,-1.727758,0.000
113.8179,9.667740,6.493450,-1.737920,0.000
113.9188,9.694396,6.511717,-1.748081,0.000
114.0180,9.721052,6.529984,-1.758243,0.000
114.1182,9.747709,6.548251,-1.768405,0.000
114.2173,9.774365,6.566518,-1.778566,0.000
114.3174,9.801021,6.584785,-1.788728,0.000
114.4174,9.827677,6.603051,-1.798889,0.000
114.4991,9.841005,6.612185,-1.803970,0.000
126.0373,9.854333,6.621318,-1.809051,0.000
